,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
24,25,José Mauri,"€ 13,635","€ 709,000","€ 733,954",M,20,Italy,Ac Milan,Serie A,2016-2017
25,26,Manuel Locatelli,"€ 9,654","€ 502,000","€ 519,668",M,18,Italy,Ac Milan,Serie A,2016-2017
26,27,Gianluigi Donnarumma,"€ 5,154","€ 268,000","€ 277,433",K,17,Italy,Ac Milan,Serie A,2016-2017
27,28,Patrick Cutrone,"€ 3,519","€ 183,000","€ 189,441",F,18,Italy,Ac Milan,Serie A,2016-2017
28,29,Mattia El Hilali,€ 538,"€ 28,000","€ 28,985",M,18,Morocco,Ac Milan,Serie A,2016-2017
29,30,Niccolò Zanellato,€ 538,"€ 28,000","€ 28,985",M,18,Italy,Ac Milan,Serie A,2016-2017
30,31,Raul Zucchetti,€ 538,"€ 28,000","€ 28,985",D,18,Italy,Ac Milan,Serie A,2016-2017
31,32,Giorgio Altare,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Ac Milan,Serie A,2016-2017
32,33,Alessandro Plizzari,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Ac Milan,Serie A,2016-2017
33,34,Alessandro Guarnone,€ 250,"€ 13,000","€ 13,458",K,17,Italy,Ac Milan,Serie A,2016-2017
34,35,Matteo Gabbia,€ 250,"€ 13,000","€ 13,458",D,16,Italy,Ac Milan,Serie A,2016-2017
35,36,Hachim Mastour,€ 0,€ 0,€ 0,M,18,Morocco,Ac Milan,Serie A,2016-2017
36,37,Jherson Vergara,€ 0,€ 0,€ 0,D,22,Colombia,Ac Milan,Serie A,2016-2017
37,38,Matías Fernández,€ 0,€ 0,€ 0,M,30,Chile,Ac Milan,Serie A,2016-2017
38,39,M'Baye Niang,€ 0,€ 0,€ 0,F,21,Senegal,Ac Milan,Serie A,2016-2017
39,40,Rodrigo Ely,€ 0,€ 0,€ 0,D,22,Brazil,Ac Milan,Serie A,2016-2017
40,41,Luiz Adriano,€ 0,€ 0,€ 0,F,29,Brazil,Ac Milan,Serie A,2016-2017
0,1,Alberto Paloschi,"€ 34,096","€ 1,773,000","€ 1,835,403",F,26,Italy,Atalanta,Serie A,2016-2017
1,2,Mauricio Pinilla,"€ 30,673","€ 1,595,000","€ 1,651,138",F,32,Chile,Atalanta,Serie A,2016-2017
2,3,Ervin Zukanovic,"€ 27,269","€ 1,418,000","€ 1,467,908",D,29,Bosnia-Herzegovina,Atalanta,Serie A,2016-2017
3,4,Rafael Tolói,"€ 24,115","€ 1,254,000","€ 1,298,136",D,25,Brazil,Atalanta,Serie A,2016-2017
4,5,Mattia Caldara,"€ 22,231","€ 1,156,000","€ 1,196,687",D,22,Italy,Atalanta,Serie A,2016-2017
5,6,Guglielmo Stendardo,"€ 20,442","€ 1,063,000","€ 1,100,414",D,35,Italy,Atalanta,Serie A,2016-2017
6,7,Anthony Mounier,"€ 17,038","€ 886,000","€ 917,184",F,28,France,Atalanta,Serie A,2016-2017
7,8,Etrit Berisha,"€ 17,038","€ 886,000","€ 917,184",K,27,Albania,Atalanta,Serie A,2016-2017
8,9,Abdoulay Konko,"€ 17,038","€ 886,000","€ 917,184",D,32,France,Atalanta,Serie A,2016-2017
9,10,Boukary Dramé,"€ 17,038","€ 886,000","€ 917,184",D,30,Senegal,Atalanta,Serie A,2016-2017
10,11,Marco Sportiello,"€ 17,038","€ 886,000","€ 917,184",K,24,Italy,Atalanta,Serie A,2016-2017
11,12,Bryan Cristante,"€ 13,635","€ 709,000","€ 733,954",M,21,Italy,Atalanta,Serie A,2016-2017
12,13,Jasmin Kurtic,"€ 13,635","€ 709,000","€ 733,954",M,27,Slovenia,Atalanta,Serie A,2016-2017
13,14,Aleksandar Pesic,"€ 11,942","€ 621,000","€ 642,857",F,24,Serbia,Atalanta,Serie A,2016-2017
14,15,Marco D'Alessandro,"€ 11,942","€ 621,000","€ 642,857",M,25,Italy,Atalanta,Serie A,2016-2017
15,16,Davide Brivio,"€ 11,942","€ 621,000","€ 642,857",D,28,Italy,Atalanta,Serie A,2016-2017
16,17,Pierluigi Gollini,"€ 11,115","€ 578,000","€ 598,343",K,21,Italy,Atalanta,Serie A,2016-2017
17,18,Remo Freuler,"€ 10,231","€ 532,000","€ 550,724",M,24,Switzerland,Atalanta,Serie A,2016-2017
18,19,Alberto Grassi,"€ 10,231","€ 532,000","€ 550,724",M,21,Italy,Atalanta,Serie A,2016-2017
19,20,Andrea Masiello,"€ 10,231","€ 532,000","€ 550,724",D,30,Italy,Atalanta,Serie A,2016-2017
20,21,Hans Hateboer,"€ 9,885","€ 514,000","€ 532,091",D,22,Netherlands,Atalanta,Serie A,2016-2017
21,22,Franck Kessié,"€ 8,769","€ 456,000","€ 472,049",M,19,Cote d'Ivoire,Atalanta,Serie A,2016-2017
22,23,Andrea Conti,"€ 8,519","€ 443,000","€ 458,592",D,22,Italy,Atalanta,Serie A,2016-2017
23,24,Andrea Petagna,"€ 8,519","€ 443,000","€ 458,592",F,21,Italy,Atalanta,Serie A,2016-2017
24,25,Cristian Raimondi,"€ 6,827","€ 355,000","€ 367,495",M,35,Italy,Atalanta,Serie A,2016-2017
25,26,Guido Marilungo,"€ 6,827","€ 355,000","€ 367,495",F,26,Italy,Atalanta,Serie A,2016-2017
26,27,Leonardo Spinazzola,"€ 6,827","€ 355,000","€ 367,495",D,23,Italy,Atalanta,Serie A,2016-2017
27,28,Bryan Cabezas,"€ 6,827","€ 355,000","€ 367,495",F,19,Ecuador,Atalanta,Serie A,2016-2017
28,29,Giulio Migliaccio,"€ 6,827","€ 355,000","€ 367,495",M,35,Italy,Atalanta,Serie A,2016-2017
29,30,Roberto Gagliardini,"€ 5,115","€ 266,000","€ 275,362",M,22,Italy,Atalanta,Serie A,2016-2017
30,31,Salvatore Molina,"€ 2,904","€ 151,000","€ 156,315",M,24,Italy,Atalanta,Serie A,2016-2017
31,32,Christian Capone,"€ 1,192","€ 62,000","€ 64,182",F,17,Italy,Atalanta,Serie A,2016-2017
32,33,Filippo Melegoni,"€ 1,192","€ 62,000","€ 64,182",M,17,Italy,Atalanta,Serie A,2016-2017
33,34,Alessandro Bastoni,"€ 1,000","€ 52,000","€ 53,830",D,17,Italy,Atalanta,Serie A,2016-2017
34,35,Francesco Rossi,€ 538,"€ 28,000","€ 28,985",K,25,Italy,Atalanta,Serie A,2016-2017
35,36,Riccardo Gatti,€ 462,"€ 24,000","€ 24,845",D,19,Italy,Atalanta,Serie A,2016-2017
36,37,Stefano Mazzini,€ 250,"€ 13,000","€ 13,458",K,17,Italy,Atalanta,Serie A,2016-2017
37,38,Roberto Taliento,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Atalanta,Serie A,2016-2017
38,39,Carlos Carmona,€ 0,€ 0,€ 0,M,29,Chile,Atalanta,Serie A,2016-2017
39,40,Emanuele Suagher,€ 0,€ 0,€ 0,D,23,Italy,Atalanta,Serie A,2016-2017
40,41,Davide Bassi,€ 0,€ 0,€ 0,K,31,Italy,Atalanta,Serie A,2016-2017
41,42,Emmanuel Latte Lath,€ 0,€ 0,€ 0,M,17,Cote d'Ivoire,Atalanta,Serie A,2016-2017
42,43,Berat Djimsiti,€ 0,€ 0,€ 0,D,23,Albania,Atalanta,Serie A,2016-2017
43,44,Papu Gómez,€ 0,€ 0,€ 0,F,28,Argentina,Atalanta,Serie A,2016-2017
0,1,Mattia Destro,"€ 61,346","€ 3,190,000","€ 3,302,276",F,25,Italy,Bologna,Serie A,2016-2017
1,2,Amadou Diawara,"€ 40,904","€ 2,127,000","€ 2,201,862",M,18,Guinea,Bologna,Serie A,2016-2017
2,3,Blerim Dzemaili,"€ 34,096","€ 1,773,000","€ 1,835,403",M,30,Switzerland,Bologna,Serie A,2016-2017
3,4,Daniele Gastaldello,"€ 30,673","€ 1,595,000","€ 1,651,138",D,33,Italy,Bologna,Serie A,2016-2017
4,5,Antonio Mirante,"€ 30,673","€ 1,595,000","€ 1,651,138",K,32,Italy,Bologna,Serie A,2016-2017
5,6,Luca Rossettini,"€ 20,442","€ 1,063,000","€ 1,100,414",D,31,Italy,Bologna,Serie A,2016-2017
6,7,Domenico Maietta,"€ 20,442","€ 1,063,000","€ 1,100,414",D,33,Italy,Bologna,Serie A,2016-2017
7,8,Anthony Mounier,"€ 17,038","€ 886,000","€ 917,184",F,28,France,Bologna,Serie A,2016-2017
8,9,Ibrahima Mbaye,"€ 17,038","€ 886,000","€ 917,184",D,21,Senegal,Bologna,Serie A,2016-2017
9,10,Ádám Nagy,"€ 17,038","€ 886,000","€ 917,184",M,21,Hungary,Bologna,Serie A,2016-2017
10,11,Godfred Donsah,"€ 17,038","€ 886,000","€ 917,184",M,20,Ghana,Bologna,Serie A,2016-2017
11,12,Lorenzo Crisetig,"€ 17,038","€ 886,000","€ 917,184",M,23,Italy,Bologna,Serie A,2016-2017
12,13,Ladislav Krejci,"€ 15,327","€ 797,000","€ 825,051",F,23,Czech Republic,Bologna,Serie A,2016-2017
13,14,Federico Viviani,"€ 13,635","€ 709,000","€ 733,954",M,24,Italy,Bologna,Serie A,2016-2017
14,15,Adam Masina,"€ 13,635","€ 709,000","€ 733,954",D,22,Italy,Bologna,Serie A,2016-2017
15,16,Luca Rizzo,"€ 11,942","€ 621,000","€ 642,857",M,24,Italy,Bologna,Serie A,2016-2017
16,17,Federico Di Francesco,"€ 11,942","€ 621,000","€ 642,857",F,22,Italy,Bologna,Serie A,2016-2017
17,18,Marios Oikonomou,"€ 11,942","€ 621,000","€ 642,857",D,23,Greece,Bologna,Serie A,2016-2017
18,19,Erick Pulgar,"€ 11,942","€ 621,000","€ 642,857",M,22,Chile,Bologna,Serie A,2016-2017
19,20,Simone Verdi,"€ 10,231","€ 532,000","€ 550,724",M,23,Italy,Bologna,Serie A,2016-2017
20,21,Emil Krafth,"€ 10,231","€ 532,000","€ 550,724",D,21,Sweden,Bologna,Serie A,2016-2017
21,22,Umar Sadiq,"€ 8,519","€ 443,000","€ 458,592",F,19,Nigeria,Bologna,Serie A,2016-2017
22,23,Filip Helander,"€ 8,519","€ 443,000","€ 458,592",D,23,Sweden,Bologna,Serie A,2016-2017
23,24,Bruno Petkovic,"€ 3,827","€ 199,000","€ 206,004",F,21,Croatia,Bologna,Serie A,2016-2017
24,25,Orji Okwonkwo,"€ 3,788","€ 197,000","€ 203,934",F,18,Nigeria,Bologna,Serie A,2016-2017
25,26,Mouhamadou Sarr,"€ 1,615","€ 84,000","€ 86,956",K,19,Senegal,Bologna,Serie A,2016-2017
26,27,Giordano Trovade,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Bologna,Serie A,2016-2017
27,28,Federico Ravaglia,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Bologna,Serie A,2016-2017
28,29,Emanuele Monari,€ 250,"€ 13,000","€ 13,458",K,18,Italy,Bologna,Serie A,2016-2017
29,30,Vincenzo Silvestro,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Bologna,Serie A,2016-2017
30,31,Gianluca Frabotta,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Bologna,Serie A,2016-2017
31,32,Mattia Cozzari,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Bologna,Serie A,2016-2017
32,33,Alessandro Bianconi,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Bologna,Serie A,2016-2017
33,34,Fabrizio Brignani,€ 154,"€ 8,000","€ 8,282",D,18,Italy,Bologna,Serie A,2016-2017
34,35,Archimede Morleo,€ 0,€ 0,€ 0,D,32,Italy,Bologna,Serie A,2016-2017
35,36,Angelo da Costa,€ 0,€ 0,€ 0,K,32,Brazil,Bologna,Serie A,2016-2017
36,37,Vasilios Torosidis,€ 0,€ 0,€ 0,D,31,Greece,Bologna,Serie A,2016-2017
37,38,Alfred Gomis,€ 0,€ 0,€ 0,K,22,Senegal,Bologna,Serie A,2016-2017
38,39,Juan Manuel Valencia,€ 0,€ 0,€ 0,M,18,Colombia,Bologna,Serie A,2016-2017
39,40,Nicolò Cherubin,€ 0,€ 0,€ 0,D,29,Italy,Bologna,Serie A,2016-2017
40,41,Robert Acquafresca,€ 0,€ 0,€ 0,F,28,Italy,Bologna,Serie A,2016-2017
41,42,Saphir Taider,€ 0,€ 0,€ 0,M,24,Algeria,Bologna,Serie A,2016-2017
42,43,Sergio Floccari,€ 0,€ 0,€ 0,F,34,Italy,Bologna,Serie A,2016-2017
43,44,Alex Ferrari,€ 0,€ 0,€ 0,D,22,Italy,Bologna,Serie A,2016-2017
44,45,Franco Brienza,€ 0,€ 0,€ 0,M,37,Italy,Bologna,Serie A,2016-2017
45,46,Deian Boldor,€ 0,€ 0,€ 0,D,21,Romania,Bologna,Serie A,2016-2017
46,47,Aaron Mattia Tabacchi,€ 0,€ 0,€ 0,F,18,Italy,Bologna,Serie A,2016-2017
47,48,Luca Ceccarelli,€ 0,€ 0,€ 0,D,33,Italy,Bologna,Serie A,2016-2017
0,1,Marco Borriello,"€ 34,096","€ 1,773,000","€ 1,835,403",F,34,Italy,Cagliari,Serie A,2016-2017
1,2,Bruno Alves,"€ 27,269","€ 1,418,000","€ 1,467,908",D,34,Portugal,Cagliari,Serie A,2016-2017
2,3,Marco Storari,"€ 27,269","€ 1,418,000","€ 1,467,908",K,39,Italy,Cagliari,Serie A,2016-2017
3,4,Gabriel,"€ 25,750","€ 1,339,000","€ 1,386,128",K,23,Brazil,Cagliari,Serie A,2016-2017
4,5,Víctor Ibarbo,"€ 24,231","€ 1,260,000","€ 1,304,347",F,26,Colombia,Cagliari,Serie A,2016-2017
5,6,Mauricio Isla,"€ 23,846","€ 1,240,000","€ 1,283,643",D,28,Chile,Cagliari,Serie A,2016-2017
6,7,Simone Padoin,"€ 23,846","€ 1,240,000","€ 1,283,643",M,32,Italy,Cagliari,Serie A,2016-2017
7,8,Diego Farias,"€ 13,635","€ 709,000","€ 733,954",F,26,Brazil,Cagliari,Serie A,2016-2017
8,9,Artur Ionita,"€ 13,635","€ 709,000","€ 733,954",M,25,Moldova,Cagliari,Serie A,2016-2017
9,10,Daniele Dessena,"€ 13,635","€ 709,000","€ 733,954",M,29,Italy,Cagliari,Serie A,2016-2017
10,11,Panagiotis Tachtsidis,"€ 13,635","€ 709,000","€ 733,954",M,25,Greece,Cagliari,Serie A,2016-2017
11,12,Federico Melchiorri,"€ 13,635","€ 709,000","€ 733,954",F,29,Italy,Cagliari,Serie A,2016-2017
12,13,Marco Sau,"€ 13,635","€ 709,000","€ 733,954",F,28,Italy,Cagliari,Serie A,2016-2017
13,14,Luca Ceppitelli,"€ 11,942","€ 621,000","€ 642,857",D,26,Italy,Cagliari,Serie A,2016-2017
14,15,João Pedro,"€ 11,942","€ 621,000","€ 642,857",M,24,Brazil,Cagliari,Serie A,2016-2017
15,16,Davide Di Gennaro,"€ 10,231","€ 532,000","€ 550,724",M,28,Italy,Cagliari,Serie A,2016-2017
16,17,Bartosz Salamon,"€ 10,231","€ 532,000","€ 550,724",D,25,Poland,Cagliari,Serie A,2016-2017
17,18,Nicola Murru,"€ 10,231","€ 532,000","€ 550,724",D,21,Italy,Cagliari,Serie A,2016-2017
18,19,Fabio Pisacane,"€ 6,827","€ 355,000","€ 367,495",D,30,Italy,Cagliari,Serie A,2016-2017
19,20,Marco Capuano,"€ 6,827","€ 355,000","€ 367,495",D,24,Italy,Cagliari,Serie A,2016-2017
20,21,Roberto Colombo,"€ 5,115","€ 266,000","€ 275,362",K,40,Italy,Cagliari,Serie A,2016-2017
21,22,Rafael,"€ 5,115","€ 266,000","€ 275,362",K,34,Brazil,Cagliari,Serie A,2016-2017
22,23,Paolo Faragò,"€ 3,673","€ 191,000","€ 197,722",M,23,Italy,Cagliari,Serie A,2016-2017
23,24,Nicolò Barella,"€ 3,404","€ 177,000","€ 183,230",M,19,Italy,Cagliari,Serie A,2016-2017
24,25,Senna Miangue,"€ 2,731","€ 142,000","€ 146,998",D,19,Belgium,Cagliari,Serie A,2016-2017
25,26,Alessandro Deiola,"€ 1,654","€ 86,000","€ 89,027",M,20,Italy,Cagliari,Serie A,2016-2017
26,27,Federico Serra,€ 615,"€ 32,000","€ 33,126",F,18,Italy,Cagliari,Serie A,2016-2017
27,28,Luca Crosta,€ 250,"€ 13,000","€ 13,458",K,18,Italy,Cagliari,Serie A,2016-2017
28,29,Andrea Cadili,€ 250,"€ 13,000","€ 13,458",D,17,Italy,Cagliari,Serie A,2016-2017
29,30,Illia Briukhov,€ 250,"€ 13,000","€ 13,458",D,17,Ukraine,Cagliari,Serie A,2016-2017
30,31,Matteo Volteggi,€ 250,"€ 13,000","€ 13,458",D,18,Italy,Cagliari,Serie A,2016-2017
31,32,Mirko Bizzi,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Cagliari,Serie A,2016-2017
32,33,Nicholas Pennington,€ 250,"€ 13,000","€ 13,458",M,17,Italy,Cagliari,Serie A,2016-2017
33,34,Riccardo Daga,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Cagliari,Serie A,2016-2017
34,35,Riccardo Taccori,€ 250,"€ 13,000","€ 13,458",M,18,Italy,Cagliari,Serie A,2016-2017
35,36,Roberto Biancu,€ 250,"€ 13,000","€ 13,458",M,16,Italy,Cagliari,Serie A,2016-2017
36,37,Andrea Mastino,€ 250,"€ 13,000","€ 13,458",D,16,Italy,Cagliari,Serie A,2016-2017
37,38,Davide Arras,€ 154,"€ 8,000","€ 8,282",F,18,Italy,Cagliari,Serie A,2016-2017
38,39,Luka Krajnc,€ 0,€ 0,€ 0,D,21,Slovenia,Cagliari,Serie A,2016-2017
39,40,Luca Bittante,€ 0,€ 0,€ 0,D,22,Italy,Cagliari,Serie A,2016-2017
40,41,Vasco da Cunha,€ 0,€ 0,€ 0,D,16,Portugal,Cagliari,Serie A,2016-2017
41,42,Kwang-Song Han,€ 0,€ 0,€ 0,F,17,North Korea,Cagliari,Serie A,2016-2017
42,43,Niccolò Giannetti,€ 0,€ 0,€ 0,F,25,Italy,Cagliari,Serie A,2016-2017
43,44,Matias Antonini,€ 0,€ 0,€ 0,D,18,Brazil,Cagliari,Serie A,2016-2017
44,45,Gianni Munari,€ 0,€ 0,€ 0,M,33,Italy,Cagliari,Serie A,2016-2017
45,46,Marko Pajac,€ 0,€ 0,€ 0,D,23,Croatia,Cagliari,Serie A,2016-2017
0,1,Jonathan de Guzmán,"€ 23,846","€ 1,240,000","€ 1,283,643",M,28,Netherlands,Chievo Verona,Serie A,2016-2017
1,2,Valter Birsa,"€ 20,442","€ 1,063,000","€ 1,100,414",M,29,Slovenia,Chievo Verona,Serie A,2016-2017
2,3,Riccardo Meggiorini,"€ 18,750","€ 975,000","€ 1,009,316",F,30,Italy,Chievo Verona,Serie A,2016-2017
3,4,Stefano Sorrentino,"€ 17,038","€ 886,000","€ 917,184",K,37,Italy,Chievo Verona,Serie A,2016-2017
4,5,Serge Gakpé,"€ 17,038","€ 886,000","€ 917,184",M,29,Togo,Chievo Verona,Serie A,2016-2017
5,6,Bostjan Cesar,"€ 12,962","€ 674,000","€ 697,722",D,33,Slovenia,Chievo Verona,Serie A,2016-2017
6,7,Sergio Pellissier,"€ 11,942","€ 621,000","€ 642,857",F,37,Italy,Chievo Verona,Serie A,2016-2017
7,8,Ivan Radovanovic,"€ 11,250","€ 585,000","€ 605,590",M,27,Serbia,Chievo Verona,Serie A,2016-2017
8,9,Lucas Castro,"€ 10,231","€ 532,000","€ 550,724",M,27,Argentina,Chievo Verona,Serie A,2016-2017
9,10,Alessandro Gamberini,"€ 10,231","€ 532,000","€ 550,724",D,34,Italy,Chievo Verona,Serie A,2016-2017
10,11,Dario Dainelli,"€ 10,231","€ 532,000","€ 550,724",D,37,Italy,Chievo Verona,Serie A,2016-2017
11,12,Perparim Hetemaj,"€ 10,231","€ 532,000","€ 550,724",M,29,Finland,Chievo Verona,Serie A,2016-2017
12,13,Fabrizio Cacciatore,"€ 10,231","€ 532,000","€ 550,724",D,29,Italy,Chievo Verona,Serie A,2016-2017
13,14,Mariano Izco,"€ 10,231","€ 532,000","€ 550,724",M,33,Argentina,Chievo Verona,Serie A,2016-2017
14,15,Nicolas Frey,"€ 8,519","€ 443,000","€ 458,592",D,32,France,Chievo Verona,Serie A,2016-2017
15,16,Roberto Inglese,"€ 6,827","€ 355,000","€ 367,495",F,24,Italy,Chievo Verona,Serie A,2016-2017
16,17,Andrea Seculin,"€ 6,827","€ 355,000","€ 367,495",K,25,Italy,Chievo Verona,Serie A,2016-2017
17,18,Gennaro Sardo,"€ 6,827","€ 355,000","€ 367,495",D,37,Italy,Chievo Verona,Serie A,2016-2017
18,19,Massimo Gobbi,"€ 6,827","€ 355,000","€ 367,495",D,35,Italy,Chievo Verona,Serie A,2016-2017
19,20,Nicola Rigoni,"€ 6,827","€ 355,000","€ 367,495",M,25,Italy,Chievo Verona,Serie A,2016-2017
20,21,Nicolás Spolli,"€ 6,827","€ 355,000","€ 367,495",D,33,Argentina,Chievo Verona,Serie A,2016-2017
21,22,Samuel Bastien,"€ 3,404","€ 177,000","€ 183,230",M,19,Belgium,Chievo Verona,Serie A,2016-2017
22,23,Walter Bressan,"€ 3,404","€ 177,000","€ 183,230",K,35,Italy,Chievo Verona,Serie A,2016-2017
23,24,N'Diaye Djiby,"€ 2,308","€ 120,000","€ 124,224",M,22,Senegal,Chievo Verona,Serie A,2016-2017
24,25,Filippo Damian,"€ 2,192","€ 114,000","€ 118,012",M,20,Italy,Chievo Verona,Serie A,2016-2017
25,26,Michele Troiani,"€ 2,038","€ 106,000","€ 109,731",D,19,Italy,Chievo Verona,Serie A,2016-2017
26,27,Fabio Depaoli,"€ 1,500","€ 78,000","€ 80,745",D,19,Italy,Chievo Verona,Serie A,2016-2017
27,28,Emanuel Vignato,€ 250,"€ 13,000","€ 13,458",M,15,Italy,Chievo Verona,Serie A,2016-2017
28,29,Mohamed Rabbas,€ 250,"€ 13,000","€ 13,458",M,16,Morocco,Chievo Verona,Serie A,2016-2017
29,30,Raul Oprut,€ 250,"€ 13,000","€ 13,458",D,18,Romania,Chievo Verona,Serie A,2016-2017
30,31,Alessandro Confente,€ 250,"€ 13,000","€ 13,458",K,18,Italy,Chievo Verona,Serie A,2016-2017
31,32,Edoardo Sbampato,€ 250,"€ 13,000","€ 13,458",D,18,Italy,Chievo Verona,Serie A,2016-2017
32,33,Cesare Pogliano,€ 250,"€ 13,000","€ 13,458",D,18,Italy,Chievo Verona,Serie A,2016-2017
33,34,Sofian Kiyine,€ 250,"€ 13,000","€ 13,458",M,18,Morocco,Chievo Verona,Serie A,2016-2017
34,35,Filippo Pavoni,€ 250,"€ 13,000","€ 13,458",K,16,Italy,Chievo Verona,Serie A,2016-2017
35,36,Andrea Isufaj,€ 154,"€ 8,000","€ 8,282",F,16,Italy,Chievo Verona,Serie A,2016-2017
36,37,Lamin Jallow,€ 0,€ 0,€ 0,F,20,The Gambia,Chievo Verona,Serie A,2016-2017
37,38,Ngissah Bismark,€ 0,€ 0,€ 0,F,18,Ghana,Chievo Verona,Serie A,2016-2017
38,39,Paul-José Mpoku,€ 0,€ 0,€ 0,F,24,Democratic Republic of Congo,Chievo Verona,Serie A,2016-2017
39,40,Yusupha Bobb,€ 0,€ 0,€ 0,M,20,The Gambia,Chievo Verona,Serie A,2016-2017
40,41,Antonio Floro Flores,€ 0,€ 0,€ 0,F,33,Italy,Chievo Verona,Serie A,2016-2017
41,42,Vittorio Parigini,€ 0,€ 0,€ 0,M,20,Italy,Chievo Verona,Serie A,2016-2017
42,43,Victor da Silva,€ 0,€ 0,€ 0,F,21,Brazil,Chievo Verona,Serie A,2016-2017
43,44,Filippo Costa,€ 0,€ 0,€ 0,D,21,Italy,Chievo Verona,Serie A,2016-2017
0,1,Lorenzo Crisetig,"€ 17,038","€ 886,000","€ 917,184",M,23,Italy,Crotone,Serie A,2016-2017
1,2,Marcus Rohdén,"€ 11,942","€ 621,000","€ 642,857",M,25,Sweden,Crotone,Serie A,2016-2017
2,3,Aleandro Rosi,"€ 11,942","€ 621,000","€ 642,857",D,29,Italy,Crotone,Serie A,2016-2017
3,4,Aleksandar Tonev,"€ 10,231","€ 532,000","€ 550,724",F,26,Bulgaria,Crotone,Serie A,2016-2017
4,5,Gian Marco Ferrari,"€ 10,231","€ 532,000","€ 550,724",D,24,Italy,Crotone,Serie A,2016-2017
