,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
20,21,Abdallah Ali Mohamed,€ 962,"€ 50,000","€ 50,821",D,20,Comoros,Marseille,Ligue 1,2019-2020
21,22,Florian Chabrolle,€ 962,"€ 50,000","€ 50,821",F,21,France,Marseille,Ligue 1,2019-2020
22,23,Simon Ngapandouetnbu,€ 769,"€ 40,000","€ 40,657",K,16,Cameroon,Marseille,Ligue 1,2019-2020
23,24,Marley Aké,€ 769,"€ 40,000","€ 40,657",F,18,France,Marseille,Ligue 1,2019-2020
24,25,Ahmadou Dia,€ 769,"€ 40,000","€ 40,657",K,19,France,Marseille,Ligue 1,2019-2020
25,26,Alexandre Phliponeau,€ 769,"€ 40,000","€ 40,657",M,19,France,Marseille,Ligue 1,2019-2020
26,27,Lucas Perrin,€ 769,"€ 40,000","€ 40,657",D,20,France,Marseille,Ligue 1,2019-2020
0,1,Adama Traoré,"€ 25,385","€ 1,320,000","€ 1,341,679",M,24,Mali,Metz,Ligue 1,2019-2020
1,2,Habib Diallo,"€ 18,462","€ 960,000","€ 975,766",F,24,Senegal,Metz,Ligue 1,2019-2020
2,3,Opa Nguette,"€ 16,154","€ 840,000","€ 853,796",F,25,Senegal,Metz,Ligue 1,2019-2020
3,4,Kévin N'Doram,"€ 16,154","€ 840,000","€ 853,796",M,23,France,Metz,Ligue 1,2019-2020
4,5,Vincent Pajot,"€ 16,154","€ 840,000","€ 853,796",M,29,France,Metz,Ligue 1,2019-2020
5,6,Dylan Bronn,"€ 16,154","€ 840,000","€ 853,796",D,24,Tunisia,Metz,Ligue 1,2019-2020
6,7,Renaud Cohade,"€ 12,692","€ 660,000","€ 670,839",M,34,France,Metz,Ligue 1,2019-2020
7,8,John Boye,"€ 11,538","€ 600,000","€ 609,854",D,32,Ghana,Metz,Ligue 1,2019-2020
8,9,Victorien Angban,"€ 10,577","€ 550,000","€ 559,033",M,22,Cote d'Ivoire,Metz,Ligue 1,2019-2020
9,10,Stoppila Sunzu,"€ 9,615","€ 500,000","€ 508,212",D,30,Zambia,Metz,Ligue 1,2019-2020
10,11,Habib Maïga,"€ 8,077","€ 420,000","€ 426,898",M,23,Cote d'Ivoire,Metz,Ligue 1,2019-2020
11,12,Marvin Gakpa,"€ 7,115","€ 370,000","€ 376,077",M,25,France,Metz,Ligue 1,2019-2020
12,13,Farid Boulaya,"€ 7,115","€ 370,000","€ 376,077",F,26,Algeria,Metz,Ligue 1,2019-2020
13,14,Alexandre Oukidja,"€ 5,962","€ 310,000","€ 315,091",K,31,Algeria,Metz,Ligue 1,2019-2020
14,15,Thomas Delaine,"€ 5,385","€ 280,000","€ 284,599",D,27,France,Metz,Ligue 1,2019-2020
15,16,Mamadou Fofana,"€ 5,000","€ 260,000","€ 264,270",D,21,Mali,Metz,Ligue 1,2019-2020
16,17,Fabien Centonze,"€ 5,000","€ 260,000","€ 264,270",D,23,France,Metz,Ligue 1,2019-2020
17,18,Manuel Cabit,"€ 4,808","€ 250,000","€ 254,106",D,26,Martinique,Metz,Ligue 1,2019-2020
18,19,Thierry Ambrose,"€ 4,615","€ 240,000","€ 243,942",F,22,France,Metz,Ligue 1,2019-2020
19,20,Paul Delecroix,"€ 3,269","€ 170,000","€ 172,792",K,30,France,Metz,Ligue 1,2019-2020
20,21,Adama Traore,"€ 2,115","€ 110,000","€ 111,807",F,24,Mali,Metz,Ligue 1,2019-2020
21,22,Ibrahima Niane,"€ 1,731","€ 90,000","€ 91,478",F,20,Senegal,Metz,Ligue 1,2019-2020
22,23,Matthieu Udol,"€ 1,731","€ 90,000","€ 91,478",D,23,France,Metz,Ligue 1,2019-2020
23,24,Sami Lahssaini,€ 962,"€ 50,000","€ 50,821",M,20,Belgium,Metz,Ligue 1,2019-2020
24,25,Amadou Ndiaye,€ 769,"€ 40,000","€ 40,657",F,19,Senegal,Metz,Ligue 1,2019-2020
25,26,Papa Ndiaga Yade,€ 577,"€ 30,000","€ 30,493",F,19,Senegal,Metz,Ligue 1,2019-2020
26,27,Guillaume Dietsch,€ 577,"€ 30,000","€ 30,493",K,18,France,Metz,Ligue 1,2019-2020
27,28,Boubacar Traoré,€ 577,"€ 30,000","€ 30,493",M,18,Mali,Metz,Ligue 1,2019-2020
0,1,Wissam Ben Yedder,"€ 150,000","€ 7,800,000","€ 7,928,102",F,29,France,Monaco,Ligue 1,2019-2020
1,2,Cesc Fàbregas,"€ 138,462","€ 7,200,000","€ 7,318,248",M,32,Spain,Monaco,Ligue 1,2019-2020
2,3,Gelson Martins,"€ 124,231","€ 6,460,000","€ 6,566,095",F,24,Portugal,Monaco,Ligue 1,2019-2020
3,4,Tiemoué Bakayoko,"€ 103,846","€ 5,400,000","€ 5,488,686",M,25,France,Monaco,Ligue 1,2019-2020
4,5,Islam Slimani,"€ 87,692","€ 4,560,000","€ 4,634,890",F,31,Algeria,Monaco,Ligue 1,2019-2020
5,6,Keita Baldé,"€ 76,923","€ 4,000,000","€ 4,065,693",F,24,Senegal,Monaco,Ligue 1,2019-2020
6,7,Jean-Kévin Augustin,"€ 76,154","€ 3,960,000","€ 4,025,036",F,22,France,Monaco,Ligue 1,2019-2020
7,8,Adrien Silva,"€ 74,038","€ 3,850,000","€ 3,913,230",M,30,Portugal,Monaco,Ligue 1,2019-2020
8,9,Kamil Glik,"€ 67,308","€ 3,500,000","€ 3,557,482",D,31,Poland,Monaco,Ligue 1,2019-2020
9,10,Stevan Jovetic,"€ 63,462","€ 3,300,000","€ 3,354,197",F,29,Montenegro,Monaco,Ligue 1,2019-2020
10,11,Danijel Subasic,"€ 61,538","€ 3,200,000","€ 3,252,555",K,34,Croatia,Monaco,Ligue 1,2019-2020
11,12,Jemerson,"€ 61,538","€ 3,200,000","€ 3,252,555",D,27,Brazil,Monaco,Ligue 1,2019-2020
12,13,Naldo,"€ 59,038","€ 3,070,000","€ 3,120,420",D,37,Brazil,Monaco,Ligue 1,2019-2020
13,14,Aleksandr Golovin,"€ 53,846","€ 2,800,000","€ 2,845,985",F,23,Russia,Monaco,Ligue 1,2019-2020
14,15,Benjamin Henrichs,"€ 43,269","€ 2,250,000","€ 2,286,952",D,22,Germany,Monaco,Ligue 1,2019-2020
15,16,Jorge,"€ 40,385","€ 2,100,000","€ 2,134,489",D,23,Brazil,Monaco,Ligue 1,2019-2020
16,17,Gabriel Boschilia,"€ 35,577","€ 1,850,000","€ 1,880,383",F,23,Brazil,Monaco,Ligue 1,2019-2020
17,18,Guillermo Maripán,"€ 26,923","€ 1,400,000","€ 1,422,993",D,25,Chile,Monaco,Ligue 1,2019-2020
18,19,Benjamin Lecomte,"€ 25,385","€ 1,320,000","€ 1,341,679",K,28,France,Monaco,Ligue 1,2019-2020
19,20,Ruben Aguilar,"€ 23,462","€ 1,220,000","€ 1,240,036",D,26,France,Monaco,Ligue 1,2019-2020
20,21,Diego Benaglio,"€ 22,115","€ 1,150,000","€ 1,168,887",K,36,Switzerland,Monaco,Ligue 1,2019-2020
21,22,Pietro Pellegri,"€ 22,115","€ 1,150,000","€ 1,168,887",F,18,Italy,Monaco,Ligue 1,2019-2020
22,23,Henry Onyekuru,"€ 20,962","€ 1,090,000","€ 1,107,901",F,22,Nigeria,Monaco,Ligue 1,2019-2020
23,24,Fodé Ballo-Touré,"€ 16,154","€ 840,000","€ 853,796",D,22,France,Monaco,Ligue 1,2019-2020
24,25,Gil Dias,"€ 10,000","€ 520,000","€ 528,540",F,22,Portugal,Monaco,Ligue 1,2019-2020
25,26,Willem Geubbels,"€ 8,846","€ 460,000","€ 467,555",F,18,France,Monaco,Ligue 1,2019-2020
26,27,Moussa Sylla,"€ 8,269","€ 430,000","€ 437,062",F,20,France,Monaco,Ligue 1,2019-2020
27,28,Sofiane Diop,"€ 6,731","€ 350,000","€ 355,748",F,19,France,Monaco,Ligue 1,2019-2020
28,29,Aurélien Tchouaméni,"€ 6,154","€ 320,000","€ 325,255",M,20,France,Monaco,Ligue 1,2019-2020
29,30,Seydou Sy,"€ 5,769","€ 300,000","€ 304,927",K,23,Senegal,Monaco,Ligue 1,2019-2020
30,31,Loïc Badiashile,"€ 4,615","€ 240,000","€ 243,942",K,21,France,Monaco,Ligue 1,2019-2020
31,32,Youssouf Fofana,"€ 4,615","€ 240,000","€ 243,942",M,21,France,Monaco,Ligue 1,2019-2020
32,33,Jean Marcelin,"€ 3,846","€ 200,000","€ 203,285",D,19,France,Monaco,Ligue 1,2019-2020
33,34,Benoît Badiashile,"€ 3,846","€ 200,000","€ 203,285",D,18,France,Monaco,Ligue 1,2019-2020
34,35,Arthur Zagre,"€ 2,500","€ 130,000","€ 132,135",D,17,France,Monaco,Ligue 1,2019-2020
35,36,Enzo Millot,€ 769,"€ 40,000","€ 40,657",M,17,France,Monaco,Ligue 1,2019-2020
0,1,Gerónimo Rulli,"€ 34,615","€ 1,800,000","€ 1,829,562",K,27,Argentina,Montpellier,Ligue 1,2019-2020
1,2,Jordan Ferri,"€ 27,692","€ 1,440,000","€ 1,463,650",M,27,France,Montpellier,Ligue 1,2019-2020
2,3,Andy Delort,"€ 27,692","€ 1,440,000","€ 1,463,650",F,27,Algeria,Montpellier,Ligue 1,2019-2020
3,4,Gaëtan Laborde,"€ 25,385","€ 1,320,000","€ 1,341,679",F,25,France,Montpellier,Ligue 1,2019-2020
4,5,Téji Savanier,"€ 25,385","€ 1,320,000","€ 1,341,679",M,27,France,Montpellier,Ligue 1,2019-2020
5,6,Florent Mollet,"€ 18,462","€ 960,000","€ 975,766",F,27,France,Montpellier,Ligue 1,2019-2020
6,7,Damien Le Tallec,"€ 18,462","€ 960,000","€ 975,766",M,29,France,Montpellier,Ligue 1,2019-2020
7,8,Souleymane Camara,"€ 16,346","€ 850,000","€ 863,960",F,36,Senegal,Montpellier,Ligue 1,2019-2020
8,9,Pedro Mendes,"€ 15,000","€ 780,000","€ 792,810",D,28,Portugal,Montpellier,Ligue 1,2019-2020
9,10,Daniel Congré,"€ 13,846","€ 720,000","€ 731,825",D,34,France,Montpellier,Ligue 1,2019-2020
10,11,Hilton,"€ 13,846","€ 720,000","€ 731,825",D,41,Brazil,Montpellier,Ligue 1,2019-2020
11,12,Hilton,"€ 13,846","€ 720,000","€ 731,825",D,42,Brazil,Montpellier,Ligue 1,2019-2020
12,13,Arnaud Souquet,"€ 12,692","€ 660,000","€ 670,839",D,27,France,Montpellier,Ligue 1,2019-2020
13,14,Ambroise Oyongo,"€ 12,115","€ 630,000","€ 640,347",D,28,Cameroon,Montpellier,Ligue 1,2019-2020
14,15,Nicolas Cozza,"€ 9,615","€ 500,000","€ 508,212",D,20,France,Montpellier,Ligue 1,2019-2020
15,16,Keagan Dolly,"€ 9,231","€ 480,000","€ 487,883",F,26,South Africa,Montpellier,Ligue 1,2019-2020
16,17,Junior Sambia,"€ 9,231","€ 480,000","€ 487,883",M,23,France,Montpellier,Ligue 1,2019-2020
17,18,Mathías Suárez,"€ 8,269","€ 430,000","€ 437,062",D,23,Uruguay,Montpellier,Ligue 1,2019-2020
18,19,Mihailo Ristic,"€ 6,923","€ 360,000","€ 365,912",D,23,Serbia,Montpellier,Ligue 1,2019-2020
19,20,Dimitry Bertaud,"€ 4,038","€ 210,000","€ 213,449",K,21,France,Montpellier,Ligue 1,2019-2020
20,21,Il-lok Yun,"€ 2,885","€ 150,000","€ 152,463",F,27,South Korea,Montpellier,Ligue 1,2019-2020
21,22,Joris Chotard,€ 962,"€ 50,000","€ 50,821",M,17,France,Montpellier,Ligue 1,2019-2020
22,23,Bilal Boutobba,€ 962,"€ 50,000","€ 50,821",F,21,France,Montpellier,Ligue 1,2019-2020
23,24,Clément Vidal,€ 769,"€ 40,000","€ 40,657",D,19,France,Montpellier,Ligue 1,2019-2020
24,25,Matis Carvalho,€ 769,"€ 40,000","€ 40,657",K,20,Portugal,Montpellier,Ligue 1,2019-2020
25,26,Amir Adouyev,€ 769,"€ 40,000","€ 40,657",M,20,Russia,Montpellier,Ligue 1,2019-2020
26,27,Thibaut Vargas,€ 577,"€ 30,000","€ 30,493",F,19,France,Montpellier,Ligue 1,2019-2020
27,28,Kylian Kaïboué,€ 577,"€ 30,000","€ 30,493",M,21,France,Montpellier,Ligue 1,2019-2020
0,1,Moses Simon,"€ 34,615","€ 1,800,000","€ 1,829,562",F,24,Nigeria,Nantes,Ligue 1,2019-2020
1,2,Kalifa Coulibaly,"€ 28,846","€ 1,500,000","€ 1,524,635",F,28,Mali,Nantes,Ligue 1,2019-2020
2,3,Nicolas Pallois,"€ 25,385","€ 1,320,000","€ 1,341,679",D,31,France,Nantes,Ligue 1,2019-2020
3,4,Cristian Benavente,"€ 23,077","€ 1,200,000","€ 1,219,708",F,25,Peru,Nantes,Ligue 1,2019-2020
4,5,Andrei Girotto,"€ 20,769","€ 1,080,000","€ 1,097,737",M,27,Brazil,Nantes,Ligue 1,2019-2020
5,6,Alban Lafont,"€ 19,615","€ 1,020,000","€ 1,036,752",K,20,France,Nantes,Ligue 1,2019-2020
6,7,Dennis Appiah,"€ 18,462","€ 960,000","€ 975,766",D,27,France,Nantes,Ligue 1,2019-2020
7,8,Ludovic Blas,"€ 18,462","€ 960,000","€ 975,766",M,21,France,Nantes,Ligue 1,2019-2020
8,9,Rene Krhin,"€ 18,462","€ 960,000","€ 975,766",M,29,Slovenia,Nantes,Ligue 1,2019-2020
9,10,Renaud Emond,"€ 17,308","€ 900,000","€ 914,781",F,28,Belgium,Nantes,Ligue 1,2019-2020
10,11,Anthony Limbombe,"€ 17,308","€ 900,000","€ 914,781",F,25,Belgium,Nantes,Ligue 1,2019-2020
11,12,Fábio,"€ 15,000","€ 780,000","€ 792,810",D,29,Brazil,Nantes,Ligue 1,2019-2020
12,13,Imran Louza,"€ 11,538","€ 600,000","€ 609,854",F,20,France,Nantes,Ligue 1,2019-2020
13,14,Charles Traoré,"€ 10,385","€ 540,000","€ 548,869",D,27,Mali,Nantes,Ligue 1,2019-2020
14,15,Abdoulaye Touré,"€ 10,385","€ 540,000","€ 548,869",M,25,France,Nantes,Ligue 1,2019-2020
15,16,Abdoul Kader Bamba,"€ 10,000","€ 520,000","€ 528,540",F,25,France,Nantes,Ligue 1,2019-2020
16,17,Marcus Coco,"€ 9,231","€ 480,000","€ 487,883",F,23,France,Nantes,Ligue 1,2019-2020
17,18,Mehdi Abeid,"€ 9,231","€ 480,000","€ 487,883",M,27,Algeria,Nantes,Ligue 1,2019-2020
18,19,Kayembe,"€ 6,923","€ 360,000","€ 365,912",M,25,Belgium,Nantes,Ligue 1,2019-2020
19,20,Thomas Basila,"€ 6,731","€ 350,000","€ 355,748",D,20,France,Nantes,Ligue 1,2019-2020
20,21,Molla Wagué,"€ 6,731","€ 350,000","€ 355,748",D,28,Mali,Nantes,Ligue 1,2019-2020
21,22,Samuel Moutoussamy,"€ 6,731","€ 350,000","€ 355,748",M,23,France,Nantes,Ligue 1,2019-2020
22,23,Denis Petric,"€ 4,038","€ 210,000","€ 213,449",K,31,Serbia,Nantes,Ligue 1,2019-2020
23,24,Abdoulaye Dabo,"€ 3,269","€ 170,000","€ 172,792",F,18,France,Nantes,Ligue 1,2019-2020
24,25,Thody Élie Youan,"€ 3,269","€ 170,000","€ 172,792",F,20,France,Nantes,Ligue 1,2019-2020
25,26,Batista Mendy,"€ 2,885","€ 150,000","€ 152,463",M,19,France,Nantes,Ligue 1,2019-2020
26,27,Alexandre Olliero,"€ 2,500","€ 130,000","€ 132,135",K,23,France,Nantes,Ligue 1,2019-2020
27,28,Roli Pereira de Sa,€ 962,"€ 50,000","€ 50,821",F,23,France,Nantes,Ligue 1,2019-2020
28,29,Wesley Moustache,€ 962,"€ 50,000","€ 50,821",D,20,France,Nantes,Ligue 1,2019-2020
29,30,Josué Homawoo,€ 769,"€ 40,000","€ 40,657",D,21,Togo,Nantes,Ligue 1,2019-2020
30,31,Bridge Ndilu,€ 769,"€ 40,000","€ 40,657",F,19,France,Nantes,Ligue 1,2019-2020
31,32,Yassine El Ghanassy,€ 0,€ 0,€ 0,F,29,Belgium,Nantes,Ligue 1,2019-2020
0,1,Kasper Dolberg,"€ 57,692","€ 3,000,000","€ 3,049,270",F,21,Denmark,Nice,Ligue 1,2019-2020
1,2,Adam Ounas,"€ 41,346","€ 2,150,000","€ 2,185,310",F,22,Algeria,Nice,Ligue 1,2019-2020
2,3,Riza Durmisi,"€ 35,577","€ 1,850,000","€ 1,880,383",D,26,Denmark,Nice,Ligue 1,2019-2020
3,4,Youcef Atal,"€ 34,615","€ 1,800,000","€ 1,829,562",D,23,Algeria,Nice,Ligue 1,2019-2020
4,5,Wylan Cyprien,"€ 34,615","€ 1,800,000","€ 1,829,562",M,24,France,Nice,Ligue 1,2019-2020
5,6,Dante,"€ 28,846","€ 1,500,000","€ 1,524,635",D,35,Brazil,Nice,Ligue 1,2019-2020
6,7,Walter Benítez,"€ 28,846","€ 1,500,000","€ 1,524,635",K,26,Argentina,Nice,Ligue 1,2019-2020
7,8,Myziane Maolida,"€ 26,923","€ 1,400,000","€ 1,422,993",F,20,France,Nice,Ligue 1,2019-2020
8,9,Alexis Claude-Maurice,"€ 25,385","€ 1,320,000","€ 1,341,679",F,21,France,Nice,Ligue 1,2019-2020
9,10,Stanley Nsoki,"€ 20,769","€ 1,080,000","€ 1,097,737",D,20,France,Nice,Ligue 1,2019-2020
10,11,Danilo,"€ 16,154","€ 840,000","€ 853,796",M,23,Brazil,Nice,Ligue 1,2019-2020
11,12,Adrien Tamèze,"€ 13,462","€ 700,000","€ 711,496",M,25,France,Nice,Ligue 1,2019-2020
12,13,Yoan Cardinale,"€ 12,115","€ 630,000","€ 640,347",K,25,France,Nice,Ligue 1,2019-2020
13,14,Racine Coly,"€ 11,731","€ 610,000","€ 620,018",D,23,Senegal,Nice,Ligue 1,2019-2020
14,15,Malang Sarr,"€ 11,538","€ 600,000","€ 609,854",D,20,France,Nice,Ligue 1,2019-2020
15,16,Bassem Srarfi,"€ 10,385","€ 540,000","€ 548,869",F,22,Tunisia,Nice,Ligue 1,2019-2020
16,17,Moussa Wagué,"€ 9,231","€ 480,000","€ 487,883",D,21,Senegal,Nice,Ligue 1,2019-2020
17,18,Pierre Lees Melou,"€ 9,231","€ 480,000","€ 487,883",M,26,France,Nice,Ligue 1,2019-2020
18,19,Rémi Walter,"€ 6,923","€ 360,000","€ 365,912",M,24,France,Nice,Ligue 1,2019-2020
19,20,Patrick Burner,"€ 6,538","€ 340,000","€ 345,584",D,23,France,Nice,Ligue 1,2019-2020
20,21,Ignatius Ganago,"€ 6,538","€ 340,000","€ 345,584",F,20,Cameroon,Nice,Ligue 1,2019-2020
21,22,Ibrahim Cissé,"€ 6,346","€ 330,000","€ 335,420",D,20,Cote d'Ivoire,Nice,Ligue 1,2019-2020
22,23,Christophe Hérelle,"€ 5,769","€ 300,000","€ 304,927",D,27,France,Nice,Ligue 1,2019-2020
23,24,Arnaud Lusamba,"€ 4,808","€ 250,000","€ 254,106",M,22,France,Nice,Ligue 1,2019-2020
24,25,Andy Pelmard,"€ 2,500","€ 130,000","€ 132,135",D,19,France,Nice,Ligue 1,2019-2020
25,26,Hicham Mahou,"€ 1,538","€ 80,000","€ 81,314",F,20,France,Nice,Ligue 1,2019-2020
26,27,Hicham Boudaoui,"€ 1,154","€ 60,000","€ 60,985",M,19,Algeria,Nice,Ligue 1,2019-2020
27,28,Khéphren Thuram,"€ 1,154","€ 60,000","€ 60,985",M,18,France,Nice,Ligue 1,2019-2020
28,29,Gautier Lloris,€ 962,"€ 50,000","€ 50,821",D,24,France,Nice,Ligue 1,2019-2020
29,30,Yannis Clementia,€ 962,"€ 50,000","€ 50,821",K,22,France,Nice,Ligue 1,2019-2020
0,1,Anthony Briancon,"€ 18,462","€ 960,000","€ 975,766",D,24,France,Nimes,Ligue 1,2019-2020
1,2,Lucas Deaux,"€ 11,538","€ 600,000","€ 609,854",M,30,France,Nimes,Ligue 1,2019-2020
2,3,Renaud Ripart,"€ 11,538","€ 600,000","€ 609,854",F,26,France,Nimes,Ligue 1,2019-2020
3,4,Paul Bernardoni,"€ 11,538","€ 600,000","€ 609,854",K,22,France,Nimes,Ligue 1,2019-2020
4,5,Zinedine Ferhat,"€ 9,231","€ 480,000","€ 487,883",M,26,Algeria,Nimes,Ligue 1,2019-2020
5,6,Moussa Koné,"€ 9,231","€ 480,000","€ 487,883",F,23,Senegal,Nimes,Ligue 1,2019-2020
6,7,Pablo Martinez,"€ 9,231","€ 480,000","€ 487,883",D,30,France,Nimes,Ligue 1,2019-2020
7,8,Romain Philippoteaux,"€ 9,231","€ 480,000","€ 487,883",M,31,France,Nimes,Ligue 1,2019-2020
8,9,Loïck Landre,"€ 8,077","€ 420,000","€ 426,898",D,27,France,Nimes,Ligue 1,2019-2020
9,10,Lamine Fomba,"€ 8,077","€ 420,000","€ 426,898",M,21,France,Nimes,Ligue 1,2019-2020
10,11,Sidy Sarr,"€ 7,885","€ 410,000","€ 416,734",M,23,Senegal,Nimes,Ligue 1,2019-2020
11,12,Nolan Roux,"€ 7,500","€ 390,000","€ 396,405",F,31,France,Nimes,Ligue 1,2019-2020
12,13,Florian Miguel,"€ 5,000","€ 260,000","€ 264,270",D,23,France,Nimes,Ligue 1,2019-2020
13,14,Haris Duljevic,"€ 4,615","€ 240,000","€ 243,942",M,25,Bosnia-Herzegovina,Nimes,Ligue 1,2019-2020
14,15,Sofiane Alakouch,"€ 4,231","€ 220,000","€ 223,613",D,21,France,Nimes,Ligue 1,2019-2020
15,16,Theo Valls,"€ 3,654","€ 190,000","€ 193,120",M,23,France,Nimes,Ligue 1,2019-2020
16,17,Gaëtan Paquiez,"€ 2,500","€ 130,000","€ 132,135",D,25,France,Nimes,Ligue 1,2019-2020
17,18,Yassine Benrahou,"€ 2,500","€ 130,000","€ 132,135",F,21,Morocco,Nimes,Ligue 1,2019-2020
18,19,Clément Depres,"€ 2,115","€ 110,000","€ 111,807",F,24,France,Nimes,Ligue 1,2019-2020
19,20,Vlatko Stojanovski,"€ 2,115","€ 110,000","€ 111,807",F,22,North Macedonia,Nimes,Ligue 1,2019-2020
20,21,Kévin Denkey,"€ 1,538","€ 80,000","€ 81,314",F,18,Togo,Nimes,Ligue 1,2019-2020
21,22,Lucas Buades,€ 962,"€ 50,000","€ 50,821",D,21,France,Nimes,Ligue 1,2019-2020
22,23,Lucas Dias,€ 962,"€ 50,000","€ 50,821",K,20,France,Nimes,Ligue 1,2019-2020
23,24,Kelyan Guessoum,€ 769,"€ 40,000","€ 40,657",D,20,France,Nimes,Ligue 1,2019-2020
24,25,Théo Sainte-Luce,€ 769,"€ 40,000","€ 40,657",D,20,France,Nimes,Ligue 1,2019-2020
25,26,Sami Ben Amar,€ 769,"€ 40,000","€ 40,657",F,21,Morocco,Nimes,Ligue 1,2019-2020
0,1,Neymar,"€ 832,692","€ 43,300,000","€ 44,011,130",F,27,Brazil,Psg,Ligue 1,2019-2020
1,2,Kylian Mbappé,"€ 617,115","€ 32,090,000","€ 32,617,024",F,20,France,Psg,Ligue 1,2019-2020
2,3,Thiago Silva,"€ 346,154","€ 18,000,000","€ 18,295,620",D,34,Brazil,Psg,Ligue 1,2019-2020
3,4,Keylor Navas,"€ 314,615","€ 16,360,000","€ 16,628,685",K,32,Costa Rica,Psg,Ligue 1,2019-2020
4,5,Edinson Cavani,"€ 310,385","€ 16,140,000","€ 16,405,072",F,32,Uruguay,Psg,Ligue 1,2019-2020
5,6,Mauro Icardi,"€ 279,808","€ 14,550,000","€ 14,788,959",F,26,Argentina,Psg,Ligue 1,2019-2020
6,7,Marco Verratti,"€ 276,923","€ 14,400,000","€ 14,636,496",M,26,Italy,Psg,Ligue 1,2019-2020
7,8,Marquinhos,"€ 276,923","€ 14,400,000","€ 14,636,496",D,25,Brazil,Psg,Ligue 1,2019-2020
8,9,Ángel Di María,"€ 253,846","€ 13,200,000","€ 13,416,788",F,31,Argentina,Psg,Ligue 1,2019-2020
9,10,Leandro Paredes,"€ 173,077","€ 9,000,000","€ 9,147,810",M,25,Argentina,Psg,Ligue 1,2019-2020
10,11,Presnel Kimpembe,"€ 154,615","€ 8,040,000","€ 8,172,043",D,24,France,Psg,Ligue 1,2019-2020
11,12,Ander Herrera,"€ 150,000","€ 7,800,000","€ 7,928,102",M,30,Spain,Psg,Ligue 1,2019-2020
12,13,Julian Draxler,"€ 138,462","€ 7,200,000","€ 7,318,248",M,25,Germany,Psg,Ligue 1,2019-2020
13,14,Idrissa Gueye,"€ 115,385","€ 6,000,000","€ 6,098,540",M,29,Senegal,Psg,Ligue 1,2019-2020
14,15,Abdou Diallo,"€ 103,846","€ 5,400,000","€ 5,488,686",D,23,France,Psg,Ligue 1,2019-2020
15,16,Pablo Sarabia,"€ 103,846","€ 5,400,000","€ 5,488,686",F,27,Spain,Psg,Ligue 1,2019-2020
16,17,Layvin Kurzawa,"€ 96,154","€ 5,000,000","€ 5,082,117",D,27,France,Psg,Ligue 1,2019-2020
17,18,Thilo Kehrer,"€ 94,615","€ 4,920,000","€ 5,000,803",D,22,Germany,Psg,Ligue 1,2019-2020
18,19,Juan Bernat,"€ 76,923","€ 4,000,000","€ 4,065,693",D,26,Spain,Psg,Ligue 1,2019-2020
19,20,Thomas Meunier,"€ 61,538","€ 3,200,000","€ 3,252,555",D,27,Belgium,Psg,Ligue 1,2019-2020
20,21,Eric Maxim Choupo-Moting,"€ 45,000","€ 2,340,000","€ 2,378,431",F,30,Cameroon,Psg,Ligue 1,2019-2020
21,22,Sergio Rico,"€ 38,462","€ 2,000,000","€ 2,032,847",K,26,Spain,Psg,Ligue 1,2019-2020
22,23,Colin Dagba,"€ 19,231","€ 1,000,000","€ 1,016,423",D,21,France,Psg,Ligue 1,2019-2020
23,24,Marcin Bulka,"€ 9,615","€ 500,000","€ 508,212",K,19,Poland,Psg,Ligue 1,2019-2020
24,25,Loïc Mbe Soh,"€ 2,885","€ 150,000","€ 152,463",D,18,France,Psg,Ligue 1,2019-2020
25,26,Tanguy Nianzou,"€ 1,923","€ 100,000","€ 101,642",D,17,France,Psg,Ligue 1,2019-2020
26,27,Adil Aouchiche,"€ 1,923","€ 100,000","€ 101,642",M,17,France,Psg,Ligue 1,2019-2020
27,28,Mitchel Bakker,"€ 1,346","€ 70,000","€ 71,150",D,19,Netherlands,Psg,Ligue 1,2019-2020
28,29,Garissone Innocent,€ 769,"€ 40,000","€ 40,657",K,19,France,Psg,Ligue 1,2019-2020
0,1,Rémi Oudin,"€ 25,385","€ 1,320,000","€ 1,341,679",F,22,France,Reims,Ligue 1,2019-2020
1,2,Yunis Abdelhamid,"€ 18,462","€ 960,000","€ 975,766",D,31,Morocco,Reims,Ligue 1,2019-2020
2,3,Hyun-jun Suk,"€ 17,500","€ 910,000","€ 924,945",F,28,South Korea,Reims,Ligue 1,2019-2020
3,4,Alaixys Romao,"€ 13,846","€ 720,000","€ 731,825",M,35,Togo,Reims,Ligue 1,2019-2020
4,5,Anastasios Donis,"€ 13,846","€ 720,000","€ 731,825",F,23,Greece,Reims,Ligue 1,2019-2020
5,6,Predrag Rajkovic,"€ 13,846","€ 720,000","€ 731,825",K,23,Serbia,Reims,Ligue 1,2019-2020
6,7,Thomas Foket,"€ 13,846","€ 720,000","€ 731,825",D,24,Belgium,Reims,Ligue 1,2019-2020
7,8,Arbër Zeneli,"€ 13,462","€ 700,000","€ 711,496",F,24,Kosovo,Reims,Ligue 1,2019-2020
8,9,Xavier Chavalerin,"€ 11,538","€ 600,000","€ 609,854",M,28,France,Reims,Ligue 1,2019-2020
9,10,Tristan Dingomé,"€ 10,385","€ 540,000","€ 548,869",M,28,France,Reims,Ligue 1,2019-2020
