,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
19,20,Pawel Jaroszynski,"€ 3,519","€ 183,000","€ 187,310",D,22,Poland,Chievo Verona,Serie A,2017-2018
20,21,Mattia Bani,"€ 3,462","€ 180,000","€ 184,240",D,23,Italy,Chievo Verona,Serie A,2017-2018
21,22,Fabio Depaoli,"€ 3,462","€ 180,000","€ 184,240",D,20,Italy,Chievo Verona,Serie A,2017-2018
22,23,Alessandro Confente,"€ 1,904","€ 99,000","€ 101,332",K,19,Italy,Chievo Verona,Serie A,2017-2018
23,24,Mehdi Léris,"€ 1,885","€ 98,000","€ 100,308",M,19,France,Chievo Verona,Serie A,2017-2018
24,25,Filippo Pavoni,€ 250,"€ 13,000","€ 13,306",K,17,Italy,Chievo Verona,Serie A,2017-2018
25,26,Emanuel Vignato,€ 250,"€ 13,000","€ 13,306",F,16,Italy,Chievo Verona,Serie A,2017-2018
26,27,Strahinja Tanasijevic,€ 96,"€ 5,000","€ 5,118",D,20,Serbia,Chievo Verona,Serie A,2017-2018
27,28,Perparim Hetemaj,€ 0,€ 0,€ 0,M,30,Finland,Chievo Verona,Serie A,2017-2018
28,29,Nenad Tomović,€ 0,€ 0,€ 0,D,29,Serbia,Chievo Verona,Serie A,2017-2018
29,30,Michele Rigione,€ 0,€ 0,€ 0,D,26,Italy,Chievo Verona,Serie A,2017-2018
30,31,Alejandro Rodríguez,€ 0,€ 0,€ 0,F,25,Spain,Chievo Verona,Serie A,2017-2018
31,32,Antonio Cinelli,€ 0,€ 0,€ 0,M,27,Italy,Chievo Verona,Serie A,2017-2018
32,33,Sofian Kiyine,€ 0,€ 0,€ 0,M,19,Morocco,Chievo Verona,Serie A,2017-2018
33,34,Luca Garritano,€ 0,€ 0,€ 0,F,23,Italy,Chievo Verona,Serie A,2017-2018
34,35,Nicolas Frey,€ 0,€ 0,€ 0,D,33,France,Chievo Verona,Serie A,2017-2018
35,36,Kevin Yamga,€ 0,€ 0,€ 0,F,20,France,Chievo Verona,Serie A,2017-2018
0,1,Ante Budimir,"€ 15,846","€ 824,000","€ 843,408",F,25,Croatia,Crotone,Serie A,2017-2018
1,2,Marcello Trotta,"€ 14,096","€ 733,000","€ 750,265",F,24,Italy,Crotone,Serie A,2017-2018
2,3,Federico Ricci,"€ 10,558","€ 549,000","€ 561,931",F,23,Italy,Crotone,Serie A,2017-2018
3,4,Adrian Stoian,"€ 9,865","€ 513,000","€ 525,083",F,26,Romania,Crotone,Serie A,2017-2018
4,5,Marco Capuano,"€ 8,808","€ 458,000","€ 468,787",D,25,Italy,Crotone,Serie A,2017-2018
5,6,Arlind Ajeti,"€ 8,808","€ 458,000","€ 468,787",D,23,Albania,Crotone,Serie A,2017-2018
6,7,Bruno Martella,"€ 8,808","€ 458,000","€ 468,787",D,24,Italy,Crotone,Serie A,2017-2018
7,8,Federico Ceccherini,"€ 8,808","€ 458,000","€ 468,787",D,25,Italy,Crotone,Serie A,2017-2018
8,9,Marcus Rohdén,"€ 8,808","€ 458,000","€ 468,787",M,26,Sweden,Crotone,Serie A,2017-2018
9,10,Daniel Pavlovic,"€ 7,750","€ 403,000","€ 412,492",D,29,Bosnia-Herzegovina,Crotone,Serie A,2017-2018
10,11,Ahmad Benali,"€ 7,596","€ 395,000","€ 404,304",M,25,Libya,Crotone,Serie A,2017-2018
11,12,Moussa Diaby,"€ 7,077","€ 368,000","€ 376,668",F,17,France,Crotone,Serie A,2017-2018
12,13,Marco Festa,"€ 7,038","€ 366,000","€ 374,621",K,25,Italy,Crotone,Serie A,2017-2018
13,14,Alex Cordaz,"€ 7,038","€ 366,000","€ 374,621",K,34,Italy,Crotone,Serie A,2017-2018
14,15,Mariano Izco,"€ 7,038","€ 366,000","€ 374,621",M,34,Argentina,Crotone,Serie A,2017-2018
15,16,Andrea Barberis,"€ 7,038","€ 366,000","€ 374,621",M,23,Italy,Crotone,Serie A,2017-2018
16,17,Mario Sampirisi,"€ 7,038","€ 366,000","€ 374,621",D,24,Italy,Crotone,Serie A,2017-2018
17,18,Davide Faraoni,"€ 7,038","€ 366,000","€ 374,621",D,25,Italy,Crotone,Serie A,2017-2018
18,19,Rolando Mandragora,"€ 7,038","€ 366,000","€ 374,621",M,20,Italy,Crotone,Serie A,2017-2018
19,20,Simy,"€ 6,346","€ 330,000","€ 337,773",F,25,Nigeria,Crotone,Serie A,2017-2018
20,21,Marco Tumminello,"€ 6,346","€ 330,000","€ 337,773",F,18,Italy,Crotone,Serie A,2017-2018
21,22,Andrea Nalini,"€ 6,346","€ 330,000","€ 337,773",F,27,Italy,Crotone,Serie A,2017-2018
22,23,Stefan Simic,"€ 5,288","€ 275,000","€ 281,477",D,22,Czech Republic,Crotone,Serie A,2017-2018
23,24,Giovanni Crociata,"€ 3,923","€ 204,000","€ 208,805",M,19,Italy,Crotone,Serie A,2017-2018
24,25,Luka Markovic,"€ 1,538","€ 80,000","€ 81,884",F,17,Serbia,Crotone,Serie A,2017-2018
25,26,Aniello Viscovo,"€ 1,058","€ 55,000","€ 56,295",K,18,Italy,Crotone,Serie A,2017-2018
26,27,Giuseppe Borello,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Crotone,Serie A,2017-2018
27,28,Giacomo Figliuzzi,€ 250,"€ 13,000","€ 13,306",K,16,Italy,Crotone,Serie A,2017-2018
28,29,Pasquale Giannotti,€ 250,"€ 13,000","€ 13,306",M,18,Italy,Crotone,Serie A,2017-2018
29,30,Niccolò Zanellato,€ 250,"€ 13,000","€ 13,306",M,19,Italy,Crotone,Serie A,2017-2018
30,31,Francesco Latella,€ 250,"€ 13,000","€ 13,306",K,17,Italy,Crotone,Serie A,2017-2018
31,32,Andrej Kotnik,€ 0,€ 0,€ 0,F,21,Slovenia,Crotone,Serie A,2017-2018
32,33,Aleksandar Tonev,€ 0,€ 0,€ 0,F,27,Bulgaria,Crotone,Serie A,2017-2018
33,34,Leandro Cabrera,€ 0,€ 0,€ 0,D,26,Uruguay,Crotone,Serie A,2017-2018
34,35,Giuseppe Cuomo,€ 0,€ 0,€ 0,D,19,Italy,Crotone,Serie A,2017-2018
35,36,Cazim Suljic,€ 0,€ 0,€ 0,M,20,Bosnia-Herzegovina,Crotone,Serie A,2017-2018
36,37,Maxwell Acosty,€ 0,€ 0,€ 0,F,25,Ghana,Crotone,Serie A,2017-2018
37,38,Aristóteles Romero,€ 0,€ 0,€ 0,M,21,Venezuela,Crotone,Serie A,2017-2018
38,39,Noë Dussenne,€ 0,€ 0,€ 0,D,25,Belgium,Crotone,Serie A,2017-2018
39,40,Oliver Kragl,€ 0,€ 0,€ 0,M,27,Germany,Crotone,Serie A,2017-2018
0,1,Nikola Kalinic,"€ 123,346","€ 6,414,000","€ 6,565,071",F,29,Croatia,Fiorentina,Serie A,2017-2018
1,2,Khouma Babacar,"€ 49,385","€ 2,568,000","€ 2,628,485",F,24,Senegal,Fiorentina,Serie A,2017-2018
2,3,Milan Badelj,"€ 38,808","€ 2,018,000","€ 2,065,531",M,28,Croatia,Fiorentina,Serie A,2017-2018
3,4,Davide Astori,"€ 38,808","€ 2,018,000","€ 2,065,531",D,31,Italy,Fiorentina,Serie A,2017-2018
4,5,Jordan Veretout,"€ 33,327","€ 1,733,000","€ 1,773,818",M,24,France,Fiorentina,Serie A,2017-2018
5,6,Riccardo Saponara,"€ 31,750","€ 1,651,000","€ 1,689,887",M,25,Italy,Fiorentina,Serie A,2017-2018
6,7,Diego Falcinelli,"€ 31,712","€ 1,649,000","€ 1,687,840",F,26,Italy,Fiorentina,Serie A,2017-2018
7,8,Cyril Théréau,"€ 24,692","€ 1,284,000","€ 1,314,243",F,34,France,Fiorentina,Serie A,2017-2018
8,9,Marco Benassi,"€ 24,692","€ 1,284,000","€ 1,314,243",M,22,Italy,Fiorentina,Serie A,2017-2018
9,10,Sebastián Cristóforo,"€ 24,692","€ 1,284,000","€ 1,314,243",M,23,Uruguay,Fiorentina,Serie A,2017-2018
10,11,Valentin Eysseric,"€ 19,096","€ 993,000","€ 1,016,389",M,25,France,Fiorentina,Serie A,2017-2018
11,12,Germán Pezzella,"€ 17,962","€ 934,000","€ 955,999",D,26,Argentina,Fiorentina,Serie A,2017-2018
12,13,Marco Sportiello,"€ 17,635","€ 917,000","€ 938,598",K,25,Italy,Fiorentina,Serie A,2017-2018
13,14,Bryan Dabo,"€ 15,750","€ 819,000","€ 838,290",M,25,Burkina Faso,Fiorentina,Serie A,2017-2018
14,15,Maximiliano Olivera,"€ 14,942","€ 777,000","€ 795,301",D,25,Uruguay,Fiorentina,Serie A,2017-2018
15,16,Federico Chiesa,"€ 13,865","€ 721,000","€ 737,982",F,19,Italy,Fiorentina,Serie A,2017-2018
16,17,Bruno Gaspar,"€ 13,019","€ 677,000","€ 692,946",D,24,Angola,Fiorentina,Serie A,2017-2018
17,18,Vincent Laurini,"€ 12,346","€ 642,000","€ 657,121",D,28,France,Fiorentina,Serie A,2017-2018
18,19,Giovanni Simeone,"€ 10,577","€ 550,000","€ 562,954",F,21,Argentina,Fiorentina,Serie A,2017-2018
19,20,Rafik Zekhnini,"€ 10,173","€ 529,000","€ 541,460",F,19,Norway,Fiorentina,Serie A,2017-2018
20,21,Gil Dias,"€ 9,904","€ 515,000","€ 527,130",F,20,Portugal,Fiorentina,Serie A,2017-2018
21,22,Nikola Milenkovic,"€ 9,058","€ 471,000","€ 482,094",D,19,Serbia,Fiorentina,Serie A,2017-2018
22,23,Cristiano Biraghi,"€ 7,596","€ 395,000","€ 404,304",D,24,Italy,Fiorentina,Serie A,2017-2018
23,24,Bartlomiej Dragowski,"€ 7,058","€ 367,000","€ 375,644",K,19,Poland,Fiorentina,Serie A,2017-2018
24,25,Simone Lo Faso,"€ 4,231","€ 220,000","€ 225,182",F,19,Italy,Fiorentina,Serie A,2017-2018
25,26,Petko Hristov,"€ 1,500","€ 78,000","€ 79,837",D,18,Bulgaria,Fiorentina,Serie A,2017-2018
26,27,Simone Ghidotti,€ 250,"€ 13,000","€ 13,306",K,17,Italy,Fiorentina,Serie A,2017-2018
27,28,Federico Brancolini,€ 250,"€ 13,000","€ 13,306",K,15,Italy,Fiorentina,Serie A,2017-2018
28,29,Gabriele Gori,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Fiorentina,Serie A,2017-2018
29,30,Luca Ranieri,€ 250,"€ 13,000","€ 13,306",D,18,Italy,Fiorentina,Serie A,2017-2018
30,31,Marco Meli,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Fiorentina,Serie A,2017-2018
31,32,Michele Cerofolini,€ 250,"€ 13,000","€ 13,306",K,18,Italy,Fiorentina,Serie A,2017-2018
32,33,Riccardo Sottil,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Fiorentina,Serie A,2017-2018
33,34,Vitja Valencic,€ 250,"€ 13,000","€ 13,306",M,18,Slovenia,Fiorentina,Serie A,2017-2018
34,35,Matías Fernández,€ 0,€ 0,€ 0,M,31,Chile,Fiorentina,Serie A,2017-2018
35,36,Andrés Schetino,€ 0,€ 0,€ 0,M,23,Uruguay,Fiorentina,Serie A,2017-2018
36,37,Ianis Hagi,€ 0,€ 0,€ 0,M,18,Romania,Fiorentina,Serie A,2017-2018
37,38,Carlos Sánchez,€ 0,€ 0,€ 0,M,31,Colombia,Fiorentina,Serie A,2017-2018
38,39,Ante Rebic,€ 0,€ 0,€ 0,F,23,Croatia,Fiorentina,Serie A,2017-2018
39,40,Nenad Tomović,€ 0,€ 0,€ 0,D,29,Serbia,Fiorentina,Serie A,2017-2018
40,41,Vitor Hugo,€ 0,€ 0,€ 0,D,26,Brazil,Fiorentina,Serie A,2017-2018
0,1,Andrea Bertolacci,"€ 70,481","€ 3,665,000","€ 3,751,323",M,26,Italy,Genoa,Serie A,2017-2018
1,2,Gianluca Lapadula,"€ 52,846","€ 2,748,000","€ 2,812,725",F,27,Italy,Genoa,Serie A,2017-2018
2,3,Mattia Perin,"€ 38,769","€ 2,016,000","€ 2,063,484",K,24,Italy,Genoa,Serie A,2017-2018
3,4,Adel Taarabt,"€ 35,250","€ 1,833,000","€ 1,876,173",M,28,Morocco,Genoa,Serie A,2017-2018
4,5,Armando Izzo,"€ 35,250","€ 1,833,000","€ 1,876,173",D,25,Italy,Genoa,Serie A,2017-2018
5,6,Santiago Gentiletti,"€ 28,192","€ 1,466,000","€ 1,500,529",D,32,Argentina,Genoa,Serie A,2017-2018
6,7,Miguel Veloso,"€ 28,192","€ 1,466,000","€ 1,500,529",M,31,Portugal,Genoa,Serie A,2017-2018
7,8,Ervin Zukanovic,"€ 21,154","€ 1,100,000","€ 1,125,909",D,30,Bosnia-Herzegovina,Genoa,Serie A,2017-2018
8,9,Goran Pandev,"€ 17,615","€ 916,000","€ 937,575",F,33,North Macedonia,Genoa,Serie A,2017-2018
9,10,Isaac Cofie,"€ 17,615","€ 916,000","€ 937,575",M,25,Ghana,Genoa,Serie A,2017-2018
10,11,Luca Rossettini,"€ 17,615","€ 916,000","€ 937,575",D,32,Italy,Genoa,Serie A,2017-2018
11,12,Luca Rigoni,"€ 17,615","€ 916,000","€ 937,575",M,32,Italy,Genoa,Serie A,2017-2018
12,13,Pedro Pereira,"€ 16,673","€ 867,000","€ 887,421",D,19,Portugal,Genoa,Serie A,2017-2018
13,14,Giuseppe Rossi,"€ 16,019","€ 833,000","€ 852,620",F,30,Italy,Genoa,Serie A,2017-2018
14,15,Oscar Hiljemark,"€ 14,808","€ 770,000","€ 788,136",M,25,Sweden,Genoa,Serie A,2017-2018
15,16,Daniel Bessa,"€ 14,096","€ 733,000","€ 750,265",M,24,Italy,Genoa,Serie A,2017-2018
16,17,Andrej Galabinov,"€ 14,096","€ 733,000","€ 750,265",F,28,Bulgaria,Genoa,Serie A,2017-2018
17,18,Eugenio Lamanna,"€ 14,096","€ 733,000","€ 750,265",K,27,Italy,Genoa,Serie A,2017-2018
18,19,Diego Laxalt,"€ 14,096","€ 733,000","€ 750,265",M,24,Uruguay,Genoa,Serie A,2017-2018
19,20,Darko Lazovic,"€ 14,096","€ 733,000","€ 750,265",M,26,Serbia,Genoa,Serie A,2017-2018
20,21,Aleandro Rosi,"€ 12,346","€ 642,000","€ 657,121",D,30,Italy,Genoa,Serie A,2017-2018
21,22,Nicolás Spolli,"€ 12,327","€ 641,000","€ 656,098",D,34,Argentina,Genoa,Serie A,2017-2018
22,23,Francesco Migliore,"€ 12,327","€ 641,000","€ 656,098",D,29,Italy,Genoa,Serie A,2017-2018
23,24,Giovanni Simeone,"€ 10,577","€ 550,000","€ 562,954",F,21,Argentina,Genoa,Serie A,2017-2018
24,25,Davide Biraschi,"€ 10,558","€ 549,000","€ 561,931",D,22,Italy,Genoa,Serie A,2017-2018
25,26,Federico Ricci,"€ 10,558","€ 549,000","€ 561,931",F,23,Italy,Genoa,Serie A,2017-2018
26,27,Petar Brlek,"€ 10,558","€ 549,000","€ 561,931",M,23,Croatia,Genoa,Serie A,2017-2018
27,28,Lukas Zima,"€ 7,038","€ 366,000","€ 374,621",K,23,Czech Republic,Genoa,Serie A,2017-2018
28,29,Loïck Landre,"€ 6,808","€ 354,000","€ 362,338",D,25,France,Genoa,Serie A,2017-2018
29,30,Iuri Medeiros,"€ 2,981","€ 155,000","€ 158,651",F,22,Portugal,Genoa,Serie A,2017-2018
30,31,Luca Zanimacchia,"€ 2,462","€ 128,000","€ 131,015",F,18,Italy,Genoa,Serie A,2017-2018
31,32,Raul Oprut,"€ 1,538","€ 80,000","€ 81,884",D,19,Romania,Genoa,Serie A,2017-2018
32,33,Antonio Candela,€ 250,"€ 13,000","€ 13,306",D,17,Italy,Genoa,Serie A,2017-2018
33,34,Alessio Rollandi,€ 250,"€ 13,000","€ 13,306",K,17,Italy,Genoa,Serie A,2017-2018
34,35,Nikola Ninkovic,€ 0,€ 0,€ 0,F,22,Serbia,Genoa,Serie A,2017-2018
35,36,Jawad El Yamiq,€ 0,€ 0,€ 0,D,25,Morocco,Genoa,Serie A,2017-2018
36,37,Eddie Salcedo,€ 0,€ 0,€ 0,F,15,Italy,Genoa,Serie A,2017-2018
37,38,Pietro Pellegri,€ 0,€ 0,€ 0,F,16,Italy,Genoa,Serie A,2017-2018
38,39,Raffaele Palladino,€ 0,€ 0,€ 0,F,33,Italy,Genoa,Serie A,2017-2018
39,40,David Milinkovic,€ 0,€ 0,€ 0,F,23,France,Genoa,Serie A,2017-2018
40,41,Ricardo Centurión,€ 0,€ 0,€ 0,F,24,Argentina,Genoa,Serie A,2017-2018
41,42,Davide Brivio,€ 0,€ 0,€ 0,D,29,Italy,Genoa,Serie A,2017-2018
42,43,Stephane Omeonga,€ 0,€ 0,€ 0,M,21,Belgium,Genoa,Serie A,2017-2018
43,44,Thomas Rodríguez,€ 0,€ 0,€ 0,F,21,Argentina,Genoa,Serie A,2017-2018
0,1,Jagos Vukovic,"€ 29,481","€ 1,533,000","€ 1,569,107",D,29,Serbia,Hellas Verona,Serie A,2017-2018
1,2,Rômulo,"€ 28,192","€ 1,466,000","€ 1,500,529",M,30,Italy,Hellas Verona,Serie A,2017-2018
2,3,Martín Cáceres,"€ 24,673","€ 1,283,000","€ 1,313,219",D,30,Uruguay,Hellas Verona,Serie A,2017-2018
3,4,Alessio Cerci,"€ 24,673","€ 1,283,000","€ 1,313,219",F,29,Italy,Hellas Verona,Serie A,2017-2018
4,5,Moise Kean,"€ 19,385","€ 1,008,000","€ 1,031,742",F,17,Italy,Hellas Verona,Serie A,2017-2018
5,6,Rolando Aarons,"€ 15,558","€ 809,000","€ 828,055",F,21,England,Hellas Verona,Serie A,2017-2018
6,7,Thomas Heurtaux,"€ 14,096","€ 733,000","€ 750,265",D,28,France,Hellas Verona,Serie A,2017-2018
7,8,Ryder Matos,"€ 14,096","€ 733,000","€ 750,265",F,24,Brazil,Hellas Verona,Serie A,2017-2018
8,9,Alex Ferrari,"€ 14,096","€ 733,000","€ 750,265",D,23,Italy,Hellas Verona,Serie A,2017-2018
9,10,Daniel Bessa,"€ 14,096","€ 733,000","€ 750,265",M,24,Italy,Hellas Verona,Serie A,2017-2018
10,11,Matteo Bianchetti,"€ 14,096","€ 733,000","€ 750,265",D,24,Italy,Hellas Verona,Serie A,2017-2018
11,12,Samuel Souprayen,"€ 12,327","€ 641,000","€ 656,098",D,28,France,Hellas Verona,Serie A,2017-2018
12,13,Marco Fossati,"€ 12,327","€ 641,000","€ 656,098",M,24,Italy,Hellas Verona,Serie A,2017-2018
13,14,Mattia Valoti,"€ 10,558","€ 549,000","€ 561,931",M,23,Italy,Hellas Verona,Serie A,2017-2018
14,15,Marcel Büchel,"€ 10,558","€ 549,000","€ 561,931",M,26,Liechtenstein,Hellas Verona,Serie A,2017-2018
15,16,Bruno Petkovic,"€ 10,558","€ 549,000","€ 561,931",F,22,Croatia,Hellas Verona,Serie A,2017-2018
16,17,Seung-woo Lee,"€ 8,808","€ 458,000","€ 468,787",F,19,South Korea,Hellas Verona,Serie A,2017-2018
17,18,Antonio Caracciolo,"€ 8,808","€ 458,000","€ 468,787",D,27,Italy,Hellas Verona,Serie A,2017-2018
18,19,Nícolas,"€ 8,808","€ 458,000","€ 468,787",K,29,Brazil,Hellas Verona,Serie A,2017-2018
19,20,Daniele Verde,"€ 7,750","€ 403,000","€ 412,492",F,21,Italy,Hellas Verona,Serie A,2017-2018
20,21,Gian Filippo Felicioli,"€ 6,346","€ 330,000","€ 337,773",D,19,Italy,Hellas Verona,Serie A,2017-2018
21,22,Mattia Zaccagni,"€ 6,346","€ 330,000","€ 337,773",M,22,Italy,Hellas Verona,Serie A,2017-2018
22,23,Mohamed Fares,"€ 5,635","€ 293,000","€ 299,901",M,21,Algeria,Hellas Verona,Serie A,2017-2018
23,24,Ferdinando Coppola,"€ 4,231","€ 220,000","€ 225,182",K,39,Italy,Hellas Verona,Serie A,2017-2018
24,25,Simon Laner,"€ 4,231","€ 220,000","€ 225,182",M,33,Italy,Hellas Verona,Serie A,2017-2018
25,26,Simone Calvano,"€ 3,673","€ 191,000","€ 195,499",M,23,Italy,Hellas Verona,Serie A,2017-2018
26,27,Franco Zuculini,"€ 3,519","€ 183,000","€ 187,310",M,26,Argentina,Hellas Verona,Serie A,2017-2018
27,28,Enrico Bearzotti,"€ 2,327","€ 121,000","€ 123,850",M,20,Italy,Hellas Verona,Serie A,2017-2018
28,29,Deian Boldor,"€ 1,692","€ 88,000","€ 90,073",D,22,Romania,Hellas Verona,Serie A,2017-2018
29,30,Lubomir Tupta,€ 885,"€ 46,000","€ 47,083",F,19,Slovakia,Hellas Verona,Serie A,2017-2018
30,31,Simon Stefanec,€ 558,"€ 29,000","€ 29,683",M,18,Slovakia,Hellas Verona,Serie A,2017-2018
31,32,Andrea Danzi,€ 250,"€ 13,000","€ 13,306",M,18,Italy,Hellas Verona,Serie A,2017-2018
32,33,Marco Silvestri,€ 250,"€ 13,000","€ 13,306",K,26,Italy,Hellas Verona,Serie A,2017-2018
33,34,Marash Kumbulla,€ 250,"€ 13,000","€ 13,306",D,17,Albania,Hellas Verona,Serie A,2017-2018
34,35,Nicola Borghetto,€ 38,"€ 2,000","€ 2,047",K,17,Italy,Hellas Verona,Serie A,2017-2018
35,36,Giampaolo Pazzini,€ 0,€ 0,€ 0,F,32,Italy,Hellas Verona,Serie A,2017-2018
36,37,Alejandro González,€ 0,€ 0,€ 0,D,29,Uruguay,Hellas Verona,Serie A,2017-2018
37,38,Riccardo Brosco,€ 0,€ 0,€ 0,D,26,Italy,Hellas Verona,Serie A,2017-2018
38,39,Bruno Zuculini,€ 0,€ 0,€ 0,M,24,Argentina,Hellas Verona,Serie A,2017-2018
39,40,Michelangelo Albertazzi,€ 0,€ 0,€ 0,D,26,Italy,Hellas Verona,Serie A,2017-2018
40,41,Nicolò Cherubin,€ 0,€ 0,€ 0,D,30,Italy,Hellas Verona,Serie A,2017-2018
0,1,Mauro Icardi,"€ 158,577","€ 8,246,000","€ 8,440,221",F,24,Argentina,Inter Milan,Serie A,2017-2018
1,2,Ivan Perisic,"€ 105,731","€ 5,498,000","€ 5,627,496",F,28,Croatia,Inter Milan,Serie A,2017-2018
2,3,Miranda,"€ 105,731","€ 5,498,000","€ 5,627,496",D,32,Brazil,Inter Milan,Serie A,2017-2018
3,4,Matías Vecino,"€ 89,038","€ 4,630,000","€ 4,739,052",M,25,Uruguay,Inter Milan,Serie A,2017-2018
4,5,Marcelo Brozovic,"€ 88,096","€ 4,581,000","€ 4,688,898",M,24,Croatia,Inter Milan,Serie A,2017-2018
5,6,Samir Handanovic,"€ 88,096","€ 4,581,000","€ 4,688,898",K,32,Slovenia,Inter Milan,Serie A,2017-2018
6,7,Rafinha,"€ 85,192","€ 4,430,000","€ 4,534,341",M,24,Brazil,Inter Milan,Serie A,2017-2018
7,8,Andrea Ranocchia,"€ 84,577","€ 4,398,000","€ 4,501,588",D,29,Italy,Inter Milan,Serie A,2017-2018
8,9,Antonio Candreva,"€ 77,538","€ 4,032,000","€ 4,126,967",F,30,Italy,Inter Milan,Serie A,2017-2018
9,10,Borja Valero,"€ 77,538","€ 4,032,000","€ 4,126,967",M,32,Spain,Inter Milan,Serie A,2017-2018
10,11,João Cancelo,"€ 70,481","€ 3,665,000","€ 3,751,323",D,23,Portugal,Inter Milan,Serie A,2017-2018
11,12,Éder,"€ 63,442","€ 3,299,000","€ 3,376,703",F,30,Italy,Inter Milan,Serie A,2017-2018
12,13,Danilo D'Ambrosio,"€ 56,385","€ 2,932,000","€ 3,001,059",D,28,Italy,Inter Milan,Serie A,2017-2018
13,14,Roberto Gagliardini,"€ 52,846","€ 2,748,000","€ 2,812,725",M,23,Italy,Inter Milan,Serie A,2017-2018
14,15,Cristian Ansaldi,"€ 49,327","€ 2,565,000","€ 2,625,414",D,30,Argentina,Inter Milan,Serie A,2017-2018
15,16,Davide Santon,"€ 45,808","€ 2,382,000","€ 2,438,104",D,26,Italy,Inter Milan,Serie A,2017-2018
16,17,Dalbert,"€ 42,288","€ 2,199,000","€ 2,250,794",D,23,Brazil,Inter Milan,Serie A,2017-2018
17,18,Milan Skriniar,"€ 42,288","€ 2,199,000","€ 2,250,794",D,22,Slovakia,Inter Milan,Serie A,2017-2018
18,19,Yann Karamoh,"€ 35,250","€ 1,833,000","€ 1,876,173",F,18,France,Inter Milan,Serie A,2017-2018
19,20,Lisandro López,"€ 22,750","€ 1,183,000","€ 1,210,864",D,27,Argentina,Inter Milan,Serie A,2017-2018
20,21,Andrea Pinamonti,"€ 17,615","€ 916,000","€ 937,575",F,18,Italy,Inter Milan,Serie A,2017-2018
21,22,Daniele Padelli,"€ 17,615","€ 916,000","€ 937,575",K,31,Italy,Inter Milan,Serie A,2017-2018
22,23,Tommaso Berni,"€ 7,058","€ 367,000","€ 375,644",K,34,Italy,Inter Milan,Serie A,2017-2018
23,24,Assane Gnoukouri,"€ 3,519","€ 183,000","€ 187,310",M,20,Cote d'Ivoire,Inter Milan,Serie A,2017-2018
24,25,Nicolò Zaniolo,€ 942,"€ 49,000","€ 50,154",M,17,Italy,Inter Milan,Serie A,2017-2018
25,26,Marco Pissardo,€ 558,"€ 29,000","€ 29,683",K,19,Italy,Inter Milan,Serie A,2017-2018
26,27,Manuel Lombardoni,€ 250,"€ 13,000","€ 13,306",D,18,Italy,Inter Milan,Serie A,2017-2018
27,28,Xian Emmers,€ 250,"€ 13,000","€ 13,306",M,17,Belgium,Inter Milan,Serie A,2017-2018
28,29,Gabriel Barbosa,€ 135,"€ 7,000","€ 7,165",F,20,Brazil,Inter Milan,Serie A,2017-2018
29,30,Stevan Jovetic,€ 0,€ 0,€ 0,F,27,Montenegro,Inter Milan,Serie A,2017-2018
30,31,Geoffrey Kondogbia,€ 0,€ 0,€ 0,M,24,Central African Republic,Inter Milan,Serie A,2017-2018
31,32,Zinho Vanheusden,€ 0,€ 0,€ 0,D,17,Belgium,Inter Milan,Serie A,2017-2018
32,33,Yuto Nagatomo,€ 0,€ 0,€ 0,D,30,Japan,Inter Milan,Serie A,2017-2018
33,34,João Mário,€ 0,€ 0,€ 0,M,24,Portugal,Inter Milan,Serie A,2017-2018
0,1,Gonzalo Higuaín,"€ 264,308","€ 13,744,000","€ 14,067,718",F,29,Argentina,Juventus,Serie A,2017-2018
1,2,Paulo Dybala,"€ 246,673","€ 12,827,000","€ 13,129,119",F,23,Argentina,Juventus,Serie A,2017-2018
2,3,Douglas Costa,"€ 211,442","€ 10,995,000","€ 11,253,969",F,26,Brazil,Juventus,Serie A,2017-2018
3,4,Miralem Pjanic,"€ 158,577","€ 8,246,000","€ 8,440,221",M,27,Bosnia-Herzegovina,Juventus,Serie A,2017-2018
4,5,Gianluigi Buffon,"€ 158,577","€ 8,246,000","€ 8,440,221",K,39,Italy,Juventus,Serie A,2017-2018
5,6,Sami Khedira,"€ 140,962","€ 7,330,000","€ 7,502,646",M,30,Germany,Juventus,Serie A,2017-2018
6,7,Mario Mandzukic,"€ 123,346","€ 6,414,000","€ 6,565,071",F,31,Croatia,Juventus,Serie A,2017-2018
7,8,Wojciech Szczesny,"€ 123,346","€ 6,414,000","€ 6,565,071",K,27,Poland,Juventus,Serie A,2017-2018
8,9,Blaise Matuidi,"€ 123,346","€ 6,414,000","€ 6,565,071",M,30,France,Juventus,Serie A,2017-2018
9,10,Claudio Marchisio,"€ 123,346","€ 6,414,000","€ 6,565,071",M,31,Italy,Juventus,Serie A,2017-2018
10,11,Giorgio Chiellini,"€ 123,346","€ 6,414,000","€ 6,565,071",D,32,Italy,Juventus,Serie A,2017-2018
11,12,Juan Cuadrado,"€ 105,827","€ 5,503,000","€ 5,632,614",F,29,Colombia,Juventus,Serie A,2017-2018
