,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
0,1,Leonardo Bonucci,"€ 264,308","€ 13,744,000","€ 14,067,718",D,30,Italy,Ac Milan,Serie A,2017-2018
1,2,Gianluigi Donnarumma,"€ 199,827","€ 10,391,000","€ 10,635,743",K,18,Italy,Ac Milan,Serie A,2017-2018
2,3,Nikola Kalinic,"€ 123,346","€ 6,414,000","€ 6,565,071",F,29,Croatia,Ac Milan,Serie A,2017-2018
3,4,Lucas Biglia,"€ 123,346","€ 6,414,000","€ 6,565,071",M,31,Argentina,Ac Milan,Serie A,2017-2018
4,5,Suso,"€ 105,462","€ 5,484,000","€ 5,613,167",F,23,Spain,Ac Milan,Serie A,2017-2018
5,6,Ricardo Rodríguez,"€ 99,904","€ 5,195,000","€ 5,317,360",D,24,Switzerland,Ac Milan,Serie A,2017-2018
6,7,Hakan Calhanoglu,"€ 89,038","€ 4,630,000","€ 4,739,052",F,23,Turkey,Ac Milan,Serie A,2017-2018
7,8,Riccardo Montolivo,"€ 88,096","€ 4,581,000","€ 4,688,898",M,32,Italy,Ac Milan,Serie A,2017-2018
8,9,Fabio Borini,"€ 88,096","€ 4,581,000","€ 4,688,898",F,26,Italy,Ac Milan,Serie A,2017-2018
9,10,Ignazio Abate,"€ 81,058","€ 4,215,000","€ 4,314,278",D,30,Italy,Ac Milan,Serie A,2017-2018
10,11,Franck Kessié,"€ 77,538","€ 4,032,000","€ 4,126,967",M,20,Cote d'Ivoire,Ac Milan,Serie A,2017-2018
11,12,Mateo Musacchio,"€ 70,481","€ 3,665,000","€ 3,751,323",D,26,Argentina,Ac Milan,Serie A,2017-2018
12,13,André Silva,"€ 70,481","€ 3,665,000","€ 3,751,323",F,21,Portugal,Ac Milan,Serie A,2017-2018
13,14,Giacomo Bonaventura,"€ 70,481","€ 3,665,000","€ 3,751,323",M,27,Italy,Ac Milan,Serie A,2017-2018
14,15,Andrea Conti,"€ 70,481","€ 3,665,000","€ 3,751,323",D,23,Italy,Ac Milan,Serie A,2017-2018
15,16,Alessio Romagnoli,"€ 70,481","€ 3,665,000","€ 3,751,323",D,22,Italy,Ac Milan,Serie A,2017-2018
16,17,Cristián Zapata,"€ 59,904","€ 3,115,000","€ 3,188,369",D,30,Colombia,Ac Milan,Serie A,2017-2018
17,18,Luca Antonelli,"€ 52,846","€ 2,748,000","€ 2,812,725",D,30,Italy,Ac Milan,Serie A,2017-2018
18,19,José Mauri,"€ 49,327","€ 2,565,000","€ 2,625,414",M,21,Italy,Ac Milan,Serie A,2017-2018
19,20,Antonio Donnarumma,"€ 35,250","€ 1,833,000","€ 1,876,173",K,26,Italy,Ac Milan,Serie A,2017-2018
20,21,Marco Storari,"€ 35,250","€ 1,833,000","€ 1,876,173",K,40,Italy,Ac Milan,Serie A,2017-2018
21,22,Manuel Locatelli,"€ 28,192","€ 1,466,000","€ 1,500,529",M,19,Italy,Ac Milan,Serie A,2017-2018
22,23,Gustavo Gómez,"€ 28,192","€ 1,466,000","€ 1,500,529",D,24,Paraguay,Ac Milan,Serie A,2017-2018
23,24,Davide Calabria,"€ 21,154","€ 1,100,000","€ 1,125,909",D,20,Italy,Ac Milan,Serie A,2017-2018
24,25,Patrick Cutrone,"€ 8,808","€ 458,000","€ 468,787",F,19,Italy,Ac Milan,Serie A,2017-2018
25,26,Jherson Vergara,"€ 7,038","€ 366,000","€ 374,621",D,23,Colombia,Ac Milan,Serie A,2017-2018
26,27,Nnamdi Oduamadi,"€ 7,019","€ 365,000","€ 373,597",F,26,Nigeria,Ac Milan,Serie A,2017-2018
27,28,Hachim Mastour,"€ 5,846","€ 304,000","€ 311,160",M,19,Morocco,Ac Milan,Serie A,2017-2018
28,29,Tiago Dias,"€ 1,096","€ 57,000","€ 58,343",M,19,Portugal,Ac Milan,Serie A,2017-2018
29,30,Alessandro Guarnone,€ 769,"€ 40,000","€ 40,942",K,18,Italy,Ac Milan,Serie A,2017-2018
30,31,Emanuele Torrasi,€ 558,"€ 29,000","€ 29,683",M,18,Italy,Ac Milan,Serie A,2017-2018
31,32,Tommaso Pobega,€ 558,"€ 29,000","€ 29,683",M,17,Italy,Ac Milan,Serie A,2017-2018
32,33,Niccolò Zanellato,€ 250,"€ 13,000","€ 13,306",M,19,Italy,Ac Milan,Serie A,2017-2018
33,34,Raoul Bellanova,€ 250,"€ 13,000","€ 13,306",D,17,Italy,Ac Milan,Serie A,2017-2018
34,35,Matteo Soncin,€ 250,"€ 13,000","€ 13,306",K,16,Italy,Ac Milan,Serie A,2017-2018
35,36,Matteo Gabbia,€ 250,"€ 13,000","€ 13,306",D,17,Italy,Ac Milan,Serie A,2017-2018
36,37,Riccardo Forte,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Ac Milan,Serie A,2017-2018
37,38,Frank Tsadjout,€ 250,"€ 13,000","€ 13,306",F,17,Italy,Ac Milan,Serie A,2017-2018
38,39,Gabriel Paletta,€ 0,€ 0,€ 0,D,31,Italy,Ac Milan,Serie A,2017-2018
39,40,José Sosa,€ 0,€ 0,€ 0,M,32,Argentina,Ac Milan,Serie A,2017-2018
40,41,M'Baye Niang,€ 0,€ 0,€ 0,F,22,Senegal,Ac Milan,Serie A,2017-2018
41,42,Gabriel,€ 0,€ 0,€ 0,K,24,Brazil,Ac Milan,Serie A,2017-2018
0,1,Josip Ilicic,"€ 35,250","€ 1,833,000","€ 1,876,173",F,29,Slovenia,Atalanta,Serie A,2017-2018
1,2,Rafael Tolói,"€ 28,192","€ 1,466,000","€ 1,500,529",D,26,Brazil,Atalanta,Serie A,2017-2018
2,3,Andreas Cornelius,"€ 24,673","€ 1,283,000","€ 1,313,219",F,24,Denmark,Atalanta,Serie A,2017-2018
3,4,Marten de Roon,"€ 24,673","€ 1,283,000","€ 1,313,219",M,26,Netherlands,Atalanta,Serie A,2017-2018
4,5,Mattia Caldara,"€ 24,673","€ 1,283,000","€ 1,313,219",D,23,Italy,Atalanta,Serie A,2017-2018
5,6,Etrit Berisha,"€ 24,673","€ 1,283,000","€ 1,313,219",K,28,Albania,Atalanta,Serie A,2017-2018
6,7,Leonardo Spinazzola,"€ 24,673","€ 1,283,000","€ 1,313,219",D,24,Italy,Atalanta,Serie A,2017-2018
7,8,Jasmin Kurtic,"€ 21,154","€ 1,100,000","€ 1,125,909",M,28,Slovenia,Atalanta,Serie A,2017-2018
8,9,Andrea Petagna,"€ 21,096","€ 1,097,000","€ 1,122,838",F,22,Italy,Atalanta,Serie A,2017-2018
9,10,Boukary Dramé,"€ 17,635","€ 917,000","€ 938,598",D,31,Senegal,Atalanta,Serie A,2017-2018
10,11,Remo Freuler,"€ 17,615","€ 916,000","€ 937,575",M,25,Switzerland,Atalanta,Serie A,2017-2018
11,12,Andrea Masiello,"€ 17,615","€ 916,000","€ 937,575",D,31,Italy,Atalanta,Serie A,2017-2018
12,13,Bryan Cristante,"€ 17,615","€ 916,000","€ 937,575",M,22,Italy,Atalanta,Serie A,2017-2018
13,14,José Luis Palomino,"€ 15,846","€ 824,000","€ 843,408",D,27,Argentina,Atalanta,Serie A,2017-2018
14,15,João Schmidt,"€ 14,442","€ 751,000","€ 768,689",M,24,Brazil,Atalanta,Serie A,2017-2018
15,16,Timothy Castagne,"€ 14,096","€ 733,000","€ 750,265",D,21,Belgium,Atalanta,Serie A,2017-2018
16,17,Luca Rizzo,"€ 14,096","€ 733,000","€ 750,265",M,25,Italy,Atalanta,Serie A,2017-2018
17,18,Pierluigi Gollini,"€ 14,096","€ 733,000","€ 750,265",K,22,Italy,Atalanta,Serie A,2017-2018
18,19,Riccardo Orsolini,"€ 14,096","€ 733,000","€ 750,265",F,20,Italy,Atalanta,Serie A,2017-2018
19,20,Hans Hateboer,"€ 10,558","€ 549,000","€ 561,931",D,23,Netherlands,Atalanta,Serie A,2017-2018
20,21,Robin Gosens,"€ 10,558","€ 549,000","€ 561,931",D,22,Germany,Atalanta,Serie A,2017-2018
21,22,Alessandro Bastoni,"€ 8,808","€ 458,000","€ 468,787",D,18,Italy,Atalanta,Serie A,2017-2018
22,23,Nicolas Haas,"€ 7,038","€ 366,000","€ 374,621",M,21,Switzerland,Atalanta,Serie A,2017-2018
23,24,Gianluca Mancini,"€ 7,038","€ 366,000","€ 374,621",D,21,Italy,Atalanta,Serie A,2017-2018
24,25,Francesco Rossi,"€ 3,462","€ 180,000","€ 184,240",K,26,Italy,Atalanta,Serie A,2017-2018
25,26,Filippo Melegoni,"€ 1,058","€ 55,000","€ 56,295",M,18,Italy,Atalanta,Serie A,2017-2018
26,27,Dejan Kulusevski,€ 904,"€ 47,000","€ 48,107",M,17,Sweden,Atalanta,Serie A,2017-2018
27,28,Musa Barrow,€ 846,"€ 44,000","€ 45,036",F,18,The Gambia,Atalanta,Serie A,2017-2018
28,29,Lorenzo Peli,€ 250,"€ 13,000","€ 13,306",F,17,Italy,Atalanta,Serie A,2017-2018
29,30,Thomas Bolis,€ 250,"€ 13,000","€ 13,306",M,18,Italy,Atalanta,Serie A,2017-2018
30,31,Andrea Colpani,€ 250,"€ 13,000","€ 13,306",M,18,Italy,Atalanta,Serie A,2017-2018
31,32,Enrico Del Prato,€ 250,"€ 13,000","€ 13,306",M,17,Italy,Atalanta,Serie A,2017-2018
32,33,Salvatore Elia,€ 250,"€ 13,000","€ 13,306",F,18,Italy,Atalanta,Serie A,2017-2018
33,34,Emmanuel Latte Lath,€ 0,€ 0,€ 0,F,18,Cote d'Ivoire,Atalanta,Serie A,2017-2018
34,35,Papu Gómez,€ 0,€ 0,€ 0,F,29,Argentina,Atalanta,Serie A,2017-2018
35,36,Luca Vido,€ 0,€ 0,€ 0,F,20,Italy,Atalanta,Serie A,2017-2018
36,37,Matteo Pessina,€ 0,€ 0,€ 0,M,20,Italy,Atalanta,Serie A,2017-2018
0,1,Danilo Cataldi,"€ 52,846","€ 2,748,000","€ 2,812,725",M,22,Italy,Benevento,Serie A,2017-2018
1,2,Sandro,"€ 33,615","€ 1,748,000","€ 1,789,171",M,28,Brazil,Benevento,Serie A,2017-2018
2,3,Filip Djuricic,"€ 29,962","€ 1,558,000","€ 1,594,696",F,25,Serbia,Benevento,Serie A,2017-2018
3,4,Pietro Iemmello,"€ 17,615","€ 916,000","€ 937,575",F,25,Italy,Benevento,Serie A,2017-2018
4,5,Cheick Diabaté,"€ 16,808","€ 874,000","€ 894,586",F,29,Mali,Benevento,Serie A,2017-2018
5,6,Achraf Lazaar,"€ 16,673","€ 867,000","€ 887,421",D,25,Morocco,Benevento,Serie A,2017-2018
6,7,Andrea Costa,"€ 14,096","€ 733,000","€ 750,265",D,31,Italy,Benevento,Serie A,2017-2018
7,8,Bacary Sagna,"€ 13,827","€ 719,000","€ 735,935",D,34,France,Benevento,Serie A,2017-2018
8,9,Marco D'Alessandro,"€ 12,346","€ 642,000","€ 657,121",M,26,Italy,Benevento,Serie A,2017-2018
9,10,Guilherme,"€ 12,327","€ 641,000","€ 656,098",M,26,Brazil,Benevento,Serie A,2017-2018
10,11,Luca Antei,"€ 12,327","€ 641,000","€ 656,098",D,25,Italy,Benevento,Serie A,2017-2018
11,12,Gaetano Letizia,"€ 12,327","€ 641,000","€ 656,098",D,27,Italy,Benevento,Serie A,2017-2018
12,13,Cristiano Lombardi,"€ 8,808","€ 458,000","€ 468,787",F,21,Italy,Benevento,Serie A,2017-2018
13,14,Vid Belec,"€ 8,808","€ 458,000","€ 468,787",K,27,Slovenia,Benevento,Serie A,2017-2018
14,15,Massimo Coda,"€ 8,808","€ 458,000","€ 468,787",F,28,Italy,Benevento,Serie A,2017-2018
15,16,Alin Tosca,"€ 7,442","€ 387,000","€ 396,115",D,25,Romania,Benevento,Serie A,2017-2018
16,17,Christian Puggioni,"€ 7,058","€ 367,000","€ 375,644",K,36,Italy,Benevento,Serie A,2017-2018
17,18,Vittorio Parigini,"€ 7,038","€ 366,000","€ 374,621",F,21,Italy,Benevento,Serie A,2017-2018
18,19,Ledian Memushaj,"€ 7,038","€ 366,000","€ 374,621",M,30,Albania,Benevento,Serie A,2017-2018
19,20,Alberto Brignoli,"€ 7,038","€ 366,000","€ 374,621",K,25,Italy,Benevento,Serie A,2017-2018
20,21,Fabio Lucioni,"€ 5,288","€ 275,000","€ 281,477",D,29,Italy,Benevento,Serie A,2017-2018
21,22,Nicolas Viola,"€ 5,288","€ 275,000","€ 281,477",M,27,Italy,Benevento,Serie A,2017-2018
