,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
25,26,Beni Baningime,"£ 8,077","£ 420,000","£ 430,577",M,21,Democratic Republic of the Congo,Everton,Premier League,2019-2020
0,1,Jamie Vardy,"£ 140,000","£ 7,280,000","£ 7,463,337",F,33,England,Leicester,Premier League,2019-2020
1,2,Kasper Schmeichel,"£ 130,000","£ 6,760,000","£ 6,930,242",K,33,Denmark,Leicester,Premier League,2019-2020
2,3,Dennis Praet,"£ 75,000","£ 3,900,000","£ 3,998,216",M,25,Belgium,Leicester,Premier League,2019-2020
3,4,Wilfred Ndidi,"£ 75,000","£ 3,900,000","£ 3,998,216",M,23,Nigeria,Leicester,Premier League,2019-2020
4,5,Ricardo Pereira,"£ 70,000","£ 3,640,000","£ 3,731,669",D,26,Portugal,Leicester,Premier League,2019-2020
5,6,Ben Chilwell,"£ 65,000","£ 3,380,000","£ 3,465,121",D,23,England,Leicester,Premier League,2019-2020
6,7,Jonny Evans,"£ 60,000","£ 3,120,000","£ 3,198,573",D,32,Northern Ireland,Leicester,Premier League,2019-2020
7,8,Kelechi Iheanacho,"£ 60,000","£ 3,120,000","£ 3,198,573",F,23,Nigeria,Leicester,Premier League,2019-2020
8,9,Wes Morgan,"£ 60,000","£ 3,120,000","£ 3,198,573",D,36,Jamaica,Leicester,Premier League,2019-2020
9,10,Demarai Gray,"£ 55,000","£ 2,860,000","£ 2,932,025",F,23,England,Leicester,Premier League,2019-2020
10,11,James Maddison,"£ 55,000","£ 2,860,000","£ 2,932,025",F,23,England,Leicester,Premier League,2019-2020
11,12,Christian Fuchs,"£ 50,000","£ 2,600,000","£ 2,665,478",D,33,Austria,Leicester,Premier League,2019-2020
12,13,Caglar Söyüncü,"£ 45,000","£ 2,340,000","£ 2,398,930",D,23,Turkey,Leicester,Premier League,2019-2020
13,14,Marc Albrighton,"£ 45,000","£ 2,340,000","£ 2,398,930",M,30,England,Leicester,Premier League,2019-2020
14,15,Ayoze Pérez,"£ 45,000","£ 2,340,000","£ 2,398,930",F,26,Spain,Leicester,Premier League,2019-2020
15,16,Nampalys Mendy,"£ 40,000","£ 2,080,000","£ 2,132,382",M,27,France,Leicester,Premier League,2019-2020
16,17,Youri Tielemans,"£ 35,000","£ 1,820,000","£ 1,865,834",M,22,Belgium,Leicester,Premier League,2019-2020
17,18,Matty James,"£ 31,923","£ 1,660,000","£ 1,701,805",M,28,England,Leicester,Premier League,2019-2020
18,19,Bartosz Kapustka,"£ 30,000","£ 1,560,000","£ 1,599,287",F,23,Poland,Leicester,Premier League,2019-2020
19,20,Filip Benkovic,"£ 30,000","£ 1,560,000","£ 1,599,287",D,22,Croatia,Leicester,Premier League,2019-2020
20,21,Eldin Jakupovic,"£ 23,077","£ 1,200,000","£ 1,230,220",K,35,Switzerland,Leicester,Premier League,2019-2020
21,22,Daniel Amartey,"£ 20,000","£ 1,040,000","£ 1,066,191",M,25,Ghana,Leicester,Premier League,2019-2020
22,23,Ryan Bennett,"£ 20,000","£ 1,040,000","£ 1,066,191",D,29,England,Leicester,Premier League,2019-2020
23,24,Danny Ward,"£ 20,000","£ 1,040,000","£ 1,066,191",K,26,Wales,Leicester,Premier League,2019-2020
24,25,Harvey Barnes,"£ 10,000","£ 520,000","£ 533,096",M,22,England,Leicester,Premier League,2019-2020
25,26,James Justin,"£ 10,000","£ 520,000","£ 533,096",D,21,England,Leicester,Premier League,2019-2020
26,27,Hamza Choudhury,"£ 7,500","£ 390,000","£ 399,822",M,22,England,Leicester,Premier League,2019-2020
27,28,George Thomas,"£ 2,500","£ 130,000","£ 133,274",F,22,Wales,Leicester,Premier League,2019-2020
0,1,Mohamed Salah,"£ 200,000","£ 10,400,000","£ 10,661,911",F,27,Egypt,Liverpool,Premier League,2019-2020
1,2,Virgil van Dijk,"£ 180,000","£ 9,360,000","£ 9,595,720",D,28,Netherlands,Liverpool,Premier League,2019-2020
2,3,Roberto Firmino,"£ 180,000","£ 9,360,000","£ 9,595,720",F,28,Brazil,Liverpool,Premier League,2019-2020
3,4,James Milner,"£ 140,000","£ 7,280,000","£ 7,463,337",M,34,England,Liverpool,Premier League,2019-2020
4,5,Naby Keïta,"£ 120,000","£ 6,240,000","£ 6,397,146",M,24,Guinea,Liverpool,Premier League,2019-2020
5,6,Alex Oxlade-Chamberlain,"£ 120,000","£ 6,240,000","£ 6,397,146",M,26,England,Liverpool,Premier League,2019-2020
6,7,Adam Lallana,"£ 110,000","£ 5,720,000","£ 5,864,051",F,31,England,Liverpool,Premier League,2019-2020
7,8,Jordan Henderson,"£ 100,000","£ 5,200,000","£ 5,330,955",M,29,England,Liverpool,Premier League,2019-2020
8,9,Sadio Mané,"£ 100,000","£ 5,200,000","£ 5,330,955",F,27,Senegal,Liverpool,Premier League,2019-2020
9,10,Dejan Lovren,"£ 100,000","£ 5,200,000","£ 5,330,955",D,30,Croatia,Liverpool,Premier League,2019-2020
10,11,Fabinho,"£ 100,000","£ 5,200,000","£ 5,330,955",M,26,Brazil,Liverpool,Premier League,2019-2020
11,12,Joel Matip,"£ 100,000","£ 5,200,000","£ 5,330,955",D,28,Cameroon,Liverpool,Premier League,2019-2020
12,13,Alisson,"£ 90,000","£ 4,680,000","£ 4,797,860",K,27,Brazil,Liverpool,Premier League,2019-2020
13,14,Xherdan Shaqiri,"£ 80,000","£ 4,160,000","£ 4,264,764",F,28,Switzerland,Liverpool,Premier League,2019-2020
14,15,Takumi Minamino,"£ 75,000","£ 3,900,000","£ 3,998,216",F,25,Japan,Liverpool,Premier League,2019-2020
15,16,Georginio Wijnaldum,"£ 75,000","£ 3,900,000","£ 3,998,216",M,29,Netherlands,Liverpool,Premier League,2019-2020
16,17,Joe Gomez,"£ 75,000","£ 3,900,000","£ 3,998,216",D,22,England,Liverpool,Premier League,2019-2020
17,18,Nathaniel Clyne,"£ 70,000","£ 3,640,000","£ 3,731,669",D,28,England,Liverpool,Premier League,2019-2020
18,19,Andrew Robertson,"£ 60,000","£ 3,120,000","£ 3,198,573",D,25,Scotland,Liverpool,Premier League,2019-2020
19,20,Adrián,"£ 55,000","£ 2,860,000","£ 2,932,025",K,33,Spain,Liverpool,Premier League,2019-2020
20,21,Divock Origi,"£ 45,000","£ 2,340,000","£ 2,398,930",F,24,Belgium,Liverpool,Premier League,2019-2020
21,22,Trent Alexander-Arnold,"£ 40,000","£ 2,080,000","£ 2,132,382",D,21,England,Liverpool,Premier League,2019-2020
22,23,Caoimhin Kelleher,"£ 5,962","£ 310,000","£ 317,807",K,21,Ireland,Liverpool,Premier League,2019-2020
23,24,Andy Lonergan,"£ 5,000","£ 260,000","£ 266,548",K,36,England,Liverpool,Premier League,2019-2020
0,1,Kevin De Bruyne,"£ 350,000","£ 18,200,000","£ 18,658,344",F,28,Belgium,Manchester City,Premier League,2019-2020
1,2,Raheem Sterling,"£ 300,000","£ 15,600,000","£ 15,992,866",F,25,England,Manchester City,Premier League,2019-2020
2,3,Sergio Agüero,"£ 230,192","£ 11,970,000","£ 12,271,449",F,31,Argentina,Manchester City,Premier League,2019-2020
3,4,David Silva,"£ 220,000","£ 11,440,000","£ 11,728,102",F,34,Spain,Manchester City,Premier League,2019-2020
4,5,Kyle Walker,"£ 160,000","£ 8,320,000","£ 8,529,528",D,29,England,Manchester City,Premier League,2019-2020
5,6,Fernandinho,"£ 150,000","£ 7,800,000","£ 7,996,433",M,34,Brazil,Manchester City,Premier League,2019-2020
6,7,Bernardo Silva,"£ 150,000","£ 7,800,000","£ 7,996,433",F,25,Portugal,Manchester City,Premier League,2019-2020
7,8,Ilkay Gündogan,"£ 140,000","£ 7,280,000","£ 7,463,337",M,29,Germany,Manchester City,Premier League,2019-2020
8,9,Rodri,"£ 121,154","£ 6,300,000","£ 6,458,657",M,23,Spain,Manchester City,Premier League,2019-2020
9,10,Aymeric Laporte,"£ 120,000","£ 6,240,000","£ 6,397,146",D,25,France,Manchester City,Premier League,2019-2020
10,11,Nicolás Otamendi,"£ 120,000","£ 6,240,000","£ 6,397,146",D,31,Argentina,Manchester City,Premier League,2019-2020
11,12,Riyad Mahrez,"£ 120,000","£ 6,240,000","£ 6,397,146",F,28,Algeria,Manchester City,Premier League,2019-2020
12,13,John Stones,"£ 100,000","£ 5,200,000","£ 5,330,955",D,25,England,Manchester City,Premier League,2019-2020
13,14,Leroy Sané,"£ 90,000","£ 4,680,000","£ 4,797,860",F,24,Germany,Manchester City,Premier League,2019-2020
14,15,Benjamin Mendy,"£ 90,000","£ 4,680,000","£ 4,797,860",D,25,France,Manchester City,Premier League,2019-2020
15,16,Gabriel Jesus,"£ 90,000","£ 4,680,000","£ 4,797,860",F,22,Brazil,Manchester City,Premier League,2019-2020
16,17,João Cancelo,"£ 80,000","£ 4,160,000","£ 4,264,764",D,25,Portugal,Manchester City,Premier League,2019-2020
17,18,Claudio Bravo,"£ 80,000","£ 4,160,000","£ 4,264,764",K,36,Chile,Manchester City,Premier League,2019-2020
18,19,Ederson,"£ 65,000","£ 3,380,000","£ 3,465,121",K,26,Brazil,Manchester City,Premier League,2019-2020
19,20,Phil Foden,"£ 60,000","£ 3,120,000","£ 3,198,573",M,19,England,Manchester City,Premier League,2019-2020
20,21,Angeliño,"£ 60,000","£ 3,120,000","£ 3,198,573",D,22,Spain,Manchester City,Premier League,2019-2020
21,22,Scott Carson,"£ 25,000","£ 1,300,000","£ 1,332,739",K,34,England,Manchester City,Premier League,2019-2020
22,23,Oleksandr Zinchenko,"£ 20,000","£ 1,040,000","£ 1,066,191",D,23,Ukraine,Manchester City,Premier League,2019-2020
23,24,Eric García,"£ 11,923","£ 620,000","£ 635,614",D,19,Spain,Manchester City,Premier League,2019-2020
24,25,Mix Diskerud,"£ 10,000","£ 520,000","£ 533,096",M,29,United States,Manchester City,Premier League,2019-2020
0,1,David de Gea,"£ 375,000","£ 19,500,000","£ 19,991,082",K,29,Spain,Manchester United,Premier League,2019-2020
1,2,Paul Pogba,"£ 290,000","£ 15,080,000","£ 15,459,770",M,26,France,Manchester United,Premier League,2019-2020
2,3,Anthony Martial,"£ 250,000","£ 13,000,000","£ 13,327,388",F,24,France,Manchester United,Premier League,2019-2020
3,4,Marcus Rashford,"£ 200,000","£ 10,400,000","£ 10,661,911",F,22,England,Manchester United,Premier League,2019-2020
4,5,Harry Maguire,"£ 190,000","£ 9,880,000","£ 10,128,815",D,26,England,Manchester United,Premier League,2019-2020
5,6,Bruno Fernandes,"£ 180,000","£ 9,360,000","£ 9,595,720",F,25,Portugal,Manchester United,Premier League,2019-2020
6,7,Juan Mata,"£ 160,000","£ 8,320,000","£ 8,529,528",F,31,Spain,Manchester United,Premier League,2019-2020
7,8,Luke Shaw,"£ 150,000","£ 7,800,000","£ 7,996,433",D,24,England,Manchester United,Premier League,2019-2020
8,9,Victor Lindelöf,"£ 120,000","£ 6,240,000","£ 6,397,146",D,25,Sweden,Manchester United,Premier League,2019-2020
9,10,Ashley Young,"£ 120,000","£ 6,240,000","£ 6,397,146",D,34,England,Manchester United,Premier League,2019-2020
10,11,Fred,"£ 120,000","£ 6,240,000","£ 6,397,146",M,26,Brazil,Manchester United,Premier League,2019-2020
11,12,Nemanja Matic,"£ 120,000","£ 6,240,000","£ 6,397,146",M,31,Serbia,Manchester United,Premier League,2019-2020
12,13,Marcos Rojo,"£ 110,000","£ 5,720,000","£ 5,864,051",D,29,Argentina,Manchester United,Premier League,2019-2020
13,14,Odion Ighalo,"£ 99,038","£ 5,150,000","£ 5,279,696",F,30,Nigeria,Manchester United,Premier League,2019-2020
14,15,Aaron Wan-Bissaka,"£ 90,000","£ 4,680,000","£ 4,797,860",D,22,England,Manchester United,Premier League,2019-2020
15,16,Eric Bailly,"£ 80,000","£ 4,160,000","£ 4,264,764",D,25,Cote d'Ivoire,Manchester United,Premier League,2019-2020
16,17,Jesse Lingard,"£ 75,000","£ 3,900,000","£ 3,998,216",F,27,England,Manchester United,Premier League,2019-2020
17,18,Phil Jones,"£ 75,000","£ 3,900,000","£ 3,998,216",D,27,England,Manchester United,Premier League,2019-2020
18,19,Sergio Romero,"£ 70,000","£ 3,640,000","£ 3,731,669",K,32,Argentina,Manchester United,Premier League,2019-2020
19,20,Brandon Williams,"£ 65,000","£ 3,380,000","£ 3,465,121",D,19,England,Manchester United,Premier League,2019-2020
20,21,Daniel James,"£ 45,000","£ 2,340,000","£ 2,398,930",F,22,Wales,Manchester United,Premier League,2019-2020
21,22,Axel Tuanzebe,"£ 30,000","£ 1,560,000","£ 1,599,287",D,22,England,Manchester United,Premier League,2019-2020
22,23,Andreas Pereira,"£ 30,000","£ 1,560,000","£ 1,599,287",F,24,Brazil,Manchester United,Premier League,2019-2020
23,24,Lee Grant,"£ 30,000","£ 1,560,000","£ 1,599,287",K,37,England,Manchester United,Premier League,2019-2020
24,25,Mason Greenwood,"£ 27,500","£ 1,430,000","£ 1,466,013",F,18,England,Manchester United,Premier League,2019-2020
25,26,Diogo Dalot,"£ 25,000","£ 1,300,000","£ 1,332,739",D,20,Portugal,Manchester United,Premier League,2019-2020
26,27,Scott McTominay,"£ 20,000","£ 1,040,000","£ 1,066,191",M,23,Scotland,Manchester United,Premier League,2019-2020
27,28,Timothy Fosu-Mensah,"£ 15,000","£ 780,000","£ 799,643",D,22,Netherlands,Manchester United,Premier League,2019-2020
0,1,Nabil Bentaleb,"£ 85,000","£ 4,420,000","£ 4,531,312",M,25,Algeria,Newcastle,Premier League,2019-2020
1,2,Joelinton,"£ 85,000","£ 4,420,000","£ 4,531,312",F,23,Brazil,Newcastle,Premier League,2019-2020
2,3,Andy Carroll,"£ 75,000","£ 3,900,000","£ 3,998,216",F,31,England,Newcastle,Premier League,2019-2020
3,4,Jonjo Shelvey,"£ 70,000","£ 3,640,000","£ 3,731,669",M,27,England,Newcastle,Premier League,2019-2020
4,5,Danny Rose,"£ 60,000","£ 3,120,000","£ 3,198,573",D,29,England,Newcastle,Premier League,2019-2020
5,6,Emil Krafth,"£ 55,000","£ 2,860,000","£ 2,932,025",D,25,Sweden,Newcastle,Premier League,2019-2020
6,7,Yoshinori Muto,"£ 54,038","£ 2,810,000","£ 2,880,766",F,27,Japan,Newcastle,Premier League,2019-2020
7,8,Matt Ritchie,"£ 45,000","£ 2,340,000","£ 2,398,930",M,30,Scotland,Newcastle,Premier League,2019-2020
8,9,Federico Fernández,"£ 43,077","£ 2,240,000","£ 2,296,412",D,30,Argentina,Newcastle,Premier League,2019-2020
9,10,Miguel Almirón,"£ 42,000","£ 2,184,000","£ 2,239,001",F,25,Paraguay,Newcastle,Premier League,2019-2020
10,11,Sung-yong Ki,"£ 40,000","£ 2,080,000","£ 2,132,382",M,30,South Korea,Newcastle,Premier League,2019-2020
11,12,Fabian Schär,"£ 40,000","£ 2,080,000","£ 2,132,382",D,28,Switzerland,Newcastle,Premier League,2019-2020
12,13,Martin Dubravka,"£ 40,000","£ 2,080,000","£ 2,132,382",K,31,Slovakia,Newcastle,Premier League,2019-2020
13,14,Dwight Gayle,"£ 40,000","£ 2,080,000","£ 2,132,382",F,29,England,Newcastle,Premier League,2019-2020
14,15,Jamaal Lascelles,"£ 40,000","£ 2,080,000","£ 2,132,382",D,26,England,Newcastle,Premier League,2019-2020
15,16,Valentino Lazaro,"£ 38,077","£ 1,980,000","£ 2,029,864",M,23,Austria,Newcastle,Premier League,2019-2020
16,17,Florian Lejeune,"£ 38,077","£ 1,980,000","£ 2,029,864",D,28,France,Newcastle,Premier League,2019-2020
17,18,Allan Saint-Maximin,"£ 38,000","£ 1,976,000","£ 2,025,763",F,22,France,Newcastle,Premier League,2019-2020
18,19,Jack Colback,"£ 35,000","£ 1,820,000","£ 1,865,834",M,30,England,Newcastle,Premier League,2019-2020
19,20,Ciaran Clark,"£ 35,000","£ 1,820,000","£ 1,865,834",D,30,Ireland,Newcastle,Premier League,2019-2020
20,21,Paul Dummett,"£ 35,000","£ 1,820,000","£ 1,865,834",D,28,Wales,Newcastle,Premier League,2019-2020
21,22,Henri Saivet,"£ 35,000","£ 1,820,000","£ 1,865,834",F,29,Senegal,Newcastle,Premier League,2019-2020
22,23,Jetro Willems,"£ 32,500","£ 1,690,000","£ 1,732,560",D,25,Netherlands,Newcastle,Premier League,2019-2020
23,24,DeAndre Yedlin,"£ 30,000","£ 1,560,000","£ 1,599,287",D,26,United States,Newcastle,Premier League,2019-2020
24,25,Christian Atsu,"£ 30,000","£ 1,560,000","£ 1,599,287",F,28,Ghana,Newcastle,Premier League,2019-2020
25,26,Rob Elliot,"£ 25,000","£ 1,300,000","£ 1,332,739",K,33,Ireland,Newcastle,Premier League,2019-2020
26,27,Javier Manquillo,"£ 25,000","£ 1,300,000","£ 1,332,739",D,25,Spain,Newcastle,Premier League,2019-2020
27,28,Isaac Hayden,"£ 21,923","£ 1,140,000","£ 1,168,709",M,24,England,Newcastle,Premier League,2019-2020
28,29,Karl Darlow,"£ 15,000","£ 780,000","£ 799,643",K,29,England,Newcastle,Premier League,2019-2020
29,30,Jamie Sterry,"£ 1,923","£ 100,000","£ 102,518",D,24,England,Newcastle,Premier League,2019-2020
30,31,Sean Longstaff,"£ 1,000","£ 52,000","£ 53,310",M,22,England,Newcastle,Premier League,2019-2020
31,32,Matthew Longstaff,£ 769,"£ 40,000","£ 41,007",M,19,England,Newcastle,Premier League,2019-2020
0,1,Josip Drmic,"£ 50,000","£ 2,600,000","£ 2,665,478",F,27,Switzerland,Norwich,Premier League,2019-2020
1,2,Ralf Fährmann,"£ 49,423","£ 2,570,000","£ 2,634,722",K,31,Germany,Norwich,Premier League,2019-2020
2,3,Patrick Roberts,"£ 40,000","£ 2,080,000","£ 2,132,382",F,22,England,Norwich,Premier League,2019-2020
3,4,Ibrahim Amadou,"£ 36,923","£ 1,920,000","£ 1,968,353",M,26,France,Norwich,Premier League,2019-2020
4,5,Lukas Rupp,"£ 32,500","£ 1,690,000","£ 1,732,560",M,29,Germany,Norwich,Premier League,2019-2020
5,6,Sam Byram,"£ 30,000","£ 1,560,000","£ 1,599,287",D,26,England,Norwich,Premier League,2019-2020
6,7,Grant Hanley,"£ 25,000","£ 1,300,000","£ 1,332,739",D,28,Scotland,Norwich,Premier League,2019-2020
7,8,Tim Krul,"£ 25,000","£ 1,300,000","£ 1,332,739",K,31,Netherlands,Norwich,Premier League,2019-2020
8,9,Mario Vrancic,"£ 20,000","£ 1,040,000","£ 1,066,191",M,30,Bosnia-Herzegovina,Norwich,Premier League,2019-2020
9,10,Timm Klose,"£ 20,000","£ 1,040,000","£ 1,066,191",D,31,Switzerland,Norwich,Premier League,2019-2020
10,11,Marco Stiepermann,"£ 17,500","£ 910,000","£ 932,917",F,28,Germany,Norwich,Premier League,2019-2020
11,12,Michael McGovern,"£ 16,923","£ 880,000","£ 902,162",K,35,Northern Ireland,Norwich,Premier League,2019-2020
12,13,Ondrej Duda,"£ 16,538","£ 860,000","£ 881,658",F,25,Slovakia,Norwich,Premier League,2019-2020
13,14,Philip Heise,"£ 16,154","£ 840,000","£ 861,154",D,28,Germany,Norwich,Premier League,2019-2020
14,15,Ben Godfrey,"£ 15,000","£ 780,000","£ 799,643",D,22,England,Norwich,Premier League,2019-2020
15,16,Christoph Zimmermann,"£ 15,000","£ 780,000","£ 799,643",D,27,Germany,Norwich,Premier League,2019-2020
16,17,Tom Trybull,"£ 15,000","£ 780,000","£ 799,643",M,26,Germany,Norwich,Premier League,2019-2020
17,18,Alexander Tettey,"£ 13,077","£ 680,000","£ 697,125",M,33,Norway,Norwich,Premier League,2019-2020
18,19,Moritz Leitner,"£ 11,923","£ 620,000","£ 635,614",M,27,Germany,Norwich,Premier League,2019-2020
19,20,Kenny McLean,"£ 10,000","£ 520,000","£ 533,096",M,28,Scotland,Norwich,Premier League,2019-2020
20,21,Onel Hernández,"£ 8,077","£ 420,000","£ 430,577",F,27,Cuba,Norwich,Premier League,2019-2020
21,22,Emiliano Buendía,"£ 8,000","£ 416,000","£ 426,476",F,23,Argentina,Norwich,Premier League,2019-2020
22,23,Teemu Pukki,"£ 5,962","£ 310,000","£ 317,807",F,29,Finland,Norwich,Premier League,2019-2020
23,24,Jamal Lewis,"£ 5,000","£ 260,000","£ 266,548",D,22,Northern Ireland,Norwich,Premier League,2019-2020
24,25,Max Aarons,"£ 5,000","£ 260,000","£ 266,548",D,20,England,Norwich,Premier League,2019-2020
25,26,Dennis Srbeny,"£ 4,038","£ 210,000","£ 215,289",F,25,Germany,Norwich,Premier League,2019-2020
26,27,Todd Cantwell,"£ 1,538","£ 80,000","£ 82,015",M,21,England,Norwich,Premier League,2019-2020
0,1,Phil Jagielka,"£ 50,000","£ 2,600,000","£ 2,665,478",D,37,England,Sheffield United,Premier League,2019-2020
1,2,Sander Berge,"£ 40,000","£ 2,080,000","£ 2,132,382",M,21,Norway,Sheffield United,Premier League,2019-2020
2,3,Richairo Zivkovic,"£ 37,692","£ 1,960,000","£ 2,009,360",F,23,Netherlands,Sheffield United,Premier League,2019-2020
3,4,Panagiotis Retsos,"£ 33,077","£ 1,720,000","£ 1,763,316",D,21,Greece,Sheffield United,Premier League,2019-2020
4,5,Muhamed Besic,"£ 30,000","£ 1,560,000","£ 1,599,287",M,27,Bosnia-Herzegovina,Sheffield United,Premier League,2019-2020
5,6,Ravel Morrison,"£ 25,000","£ 1,300,000","£ 1,332,739",F,26,Jamaica,Sheffield United,Premier League,2019-2020
6,7,Jack Robinson,"£ 25,000","£ 1,300,000","£ 1,332,739",D,26,England,Sheffield United,Premier League,2019-2020
7,8,Lys Mousset,"£ 25,000","£ 1,300,000","£ 1,332,739",F,23,France,Sheffield United,Premier League,2019-2020
8,9,Oliver McBurnie,"£ 20,000","£ 1,040,000","£ 1,066,191",F,23,Scotland,Sheffield United,Premier League,2019-2020
9,10,Michael Verrips,"£ 20,000","£ 1,040,000","£ 1,066,191",K,23,Netherlands,Sheffield United,Premier League,2019-2020
10,11,Richard Stearman,"£ 15,000","£ 780,000","£ 799,643",D,32,England,Sheffield United,Premier League,2019-2020
11,12,Oliver Norwood,"£ 15,000","£ 780,000","£ 799,643",M,28,Northern Ireland,Sheffield United,Premier League,2019-2020
12,13,Billy Sharp,"£ 11,923","£ 620,000","£ 635,614",F,33,England,Sheffield United,Premier League,2019-2020
13,14,Jack O'Connell,"£ 10,000","£ 520,000","£ 533,096",D,25,England,Sheffield United,Premier League,2019-2020
14,15,Luke Freeman,"£ 10,000","£ 520,000","£ 533,096",F,27,England,Sheffield United,Premier League,2019-2020
15,16,Dean Henderson,"£ 10,000","£ 520,000","£ 533,096",K,22,England,Sheffield United,Premier League,2019-2020
16,17,Leon Clarke,"£ 9,038","£ 470,000","£ 481,836",F,34,England,Sheffield United,Premier League,2019-2020
17,18,John Fleck,"£ 8,077","£ 420,000","£ 430,577",M,28,Scotland,Sheffield United,Premier League,2019-2020
18,19,Ricky Holmes,"£ 7,500","£ 390,000","£ 399,822",F,32,England,Sheffield United,Premier League,2019-2020
19,20,John Egan,"£ 7,500","£ 390,000","£ 399,822",D,27,Ireland,Sheffield United,Premier League,2019-2020
20,21,David McGoldrick,"£ 6,923","£ 360,000","£ 369,066",F,32,Ireland,Sheffield United,Premier League,2019-2020
21,22,Chris Basham,"£ 5,577","£ 290,000","£ 297,303",D,31,England,Sheffield United,Premier League,2019-2020
22,23,Jack Rodwell,"£ 5,000","£ 260,000","£ 266,548",M,28,England,Sheffield United,Premier League,2019-2020
23,24,Callum Robinson,"£ 5,000","£ 260,000","£ 266,548",F,24,Ireland,Sheffield United,Premier League,2019-2020
24,25,Simon Moore,"£ 5,000","£ 260,000","£ 266,548",K,29,England,Sheffield United,Premier League,2019-2020
25,26,Kieron Freeman,"£ 4,423","£ 230,000","£ 235,792",D,27,Wales,Sheffield United,Premier League,2019-2020
26,27,Ben Osborn,"£ 4,038","£ 210,000","£ 215,289",M,25,England,Sheffield United,Premier League,2019-2020
27,28,John Lundstram,"£ 4,038","£ 210,000","£ 215,289",M,25,England,Sheffield United,Premier League,2019-2020
28,29,George Baldock,"£ 4,038","£ 210,000","£ 215,289",D,26,England,Sheffield United,Premier League,2019-2020
29,30,Enda Stevens,"£ 4,038","£ 210,000","£ 215,289",D,29,Ireland,Sheffield United,Premier League,2019-2020
30,31,Kean Bryan,"£ 3,077","£ 160,000","£ 164,029",D,22,England,Sheffield United,Premier League,2019-2020
0,1,Danny Ings,"£ 75,000","£ 3,900,000","£ 3,998,216",F,27,England,Southampton,Premier League,2019-2020
1,2,Cédric Soares,"£ 65,000","£ 3,380,000","£ 3,465,121",D,28,Portugal,Southampton,Premier League,2019-2020
2,3,Oriol Romeu,"£ 65,000","£ 3,380,000","£ 3,465,121",M,28,Spain,Southampton,Premier League,2019-2020
3,4,Sofiane Boufal,"£ 65,000","£ 3,380,000","£ 3,465,121",F,26,Morocco,Southampton,Premier League,2019-2020
4,5,Jannik Vestergaard,"£ 60,000","£ 3,120,000","£ 3,198,573",D,27,Denmark,Southampton,Premier League,2019-2020
5,6,Shane Long,"£ 60,000","£ 3,120,000","£ 3,198,573",F,33,Ireland,Southampton,Premier League,2019-2020
6,7,Ryan Bertrand,"£ 60,000","£ 3,120,000","£ 3,198,573",D,30,England,Southampton,Premier League,2019-2020
7,8,Nathan Redmond,"£ 60,000","£ 3,120,000","£ 3,198,573",F,25,England,Southampton,Premier League,2019-2020
8,9,Moussa Djenepo,"£ 55,000","£ 2,860,000","£ 2,932,025",F,21,Mali,Southampton,Premier League,2019-2020
9,10,Alex McCarthy,"£ 50,000","£ 2,600,000","£ 2,665,478",K,30,England,Southampton,Premier League,2019-2020
10,11,Maya Yoshida,"£ 50,000","£ 2,600,000","£ 2,665,478",D,31,Japan,Southampton,Premier League,2019-2020
11,12,Pierre-Emile Höjbjerg,"£ 50,000","£ 2,600,000","£ 2,665,478",M,24,Denmark,Southampton,Premier League,2019-2020
12,13,Stuart Armstrong,"£ 50,000","£ 2,600,000","£ 2,665,478",M,27,Scotland,Southampton,Premier League,2019-2020
13,14,James Ward-Prowse,"£ 45,000","£ 2,340,000","£ 2,398,930",M,25,England,Southampton,Premier League,2019-2020
14,15,Jack Stephens,"£ 45,000","£ 2,340,000","£ 2,398,930",D,26,England,Southampton,Premier League,2019-2020
15,16,Angus Gunn,"£ 40,000","£ 2,080,000","£ 2,132,382",K,24,England,Southampton,Premier League,2019-2020
16,17,Che Adams,"£ 30,000","£ 1,560,000","£ 1,599,287",F,23,England,Southampton,Premier League,2019-2020
17,18,Kyle Walker-Peters,"£ 20,000","£ 1,040,000","£ 1,066,191",D,22,England,Southampton,Premier League,2019-2020
18,19,Jan Bednarek,"£ 20,000","£ 1,040,000","£ 1,066,191",D,23,Poland,Southampton,Premier League,2019-2020
19,20,Sam McQueen,"£ 18,077","£ 940,000","£ 963,673",D,24,England,Southampton,Premier League,2019-2020
20,21,Michael Obafemi,"£ 16,923","£ 880,000","£ 902,162",F,19,Ireland,Southampton,Premier League,2019-2020
21,22,Kevin Danso,"£ 14,808","£ 770,000","£ 789,391",D,21,Austria,Southampton,Premier League,2019-2020
22,23,Yan Valery,"£ 1,923","£ 100,000","£ 102,518",D,20,France,Southampton,Premier League,2019-2020
0,1,Harry Kane,"£ 200,000","£ 10,400,000","£ 10,661,911",F,26,England,Tottenham,Premier League,2019-2020
1,2,Tanguy Ndombélé,"£ 200,000","£ 10,400,000","£ 10,661,911",M,23,France,Tottenham,Premier League,2019-2020
2,3,Heung-min Son,"£ 140,000","£ 7,280,000","£ 7,463,337",F,27,South Korea,Tottenham,Premier League,2019-2020
3,4,Hugo Lloris,"£ 100,000","£ 5,200,000","£ 5,330,955",K,33,France,Tottenham,Premier League,2019-2020
