,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
0,1,Mesut Özil,"£ 350,000","£ 18,200,000","£ 18,658,344",F,31,Germany,Arsenal,Premier League,2019-2020
1,2,Pierre-Emerick Aubameyang,"£ 250,000","£ 13,000,000","£ 13,327,388",F,30,Gabon,Arsenal,Premier League,2019-2020
2,3,Alexandre Lacazette,"£ 182,115","£ 9,470,000","£ 9,708,490",F,28,France,Arsenal,Premier League,2019-2020
3,4,Héctor Bellerín,"£ 110,000","£ 5,720,000","£ 5,864,051",D,24,Spain,Arsenal,Premier League,2019-2020
4,5,David Luiz,"£ 100,962","£ 5,250,000","£ 5,382,214",D,32,Brazil,Arsenal,Premier League,2019-2020
5,6,Granit Xhaka,"£ 100,000","£ 5,200,000","£ 5,330,955",M,27,Switzerland,Arsenal,Premier League,2019-2020
6,7,Bernd Leno,"£ 100,000","£ 5,200,000","£ 5,330,955",K,27,Germany,Arsenal,Premier League,2019-2020
7,8,Sead Kolasinac,"£ 100,000","£ 5,200,000","£ 5,330,955",D,26,Bosnia-Herzegovina,Arsenal,Premier League,2019-2020
8,9,Nicolas Pépé,"£ 100,000","£ 5,200,000","£ 5,330,955",F,24,Cote d'Ivoire,Arsenal,Premier League,2019-2020
9,10,Sokratis,"£ 91,923","£ 4,780,000","£ 4,900,378",D,31,Greece,Arsenal,Premier League,2019-2020
10,11,Shkodran Mustafi,"£ 90,000","£ 4,680,000","£ 4,797,860",D,27,Germany,Arsenal,Premier League,2019-2020
11,12,Pablo Marí,"£ 85,000","£ 4,420,000","£ 4,531,312",D,26,Spain,Arsenal,Premier League,2019-2020
12,13,Kieran Tierney,"£ 75,000","£ 3,900,000","£ 3,998,216",D,22,Scotland,Arsenal,Premier League,2019-2020
13,14,Cédric Soares,"£ 75,000","£ 3,900,000","£ 3,998,216",D,28,Portugal,Arsenal,Premier League,2019-2020
14,15,Lucas Torreira,"£ 75,000","£ 3,900,000","£ 3,998,216",M,23,Uruguay,Arsenal,Premier League,2019-2020
15,16,Dani Ceballos,"£ 51,923","£ 2,700,000","£ 2,767,996",M,23,Spain,Arsenal,Premier League,2019-2020
16,17,Calum Chambers,"£ 50,000","£ 2,600,000","£ 2,665,478",D,25,England,Arsenal,Premier League,2019-2020
17,18,Mattéo Guendouzi,"£ 40,000","£ 2,080,000","£ 2,132,382",M,20,France,Arsenal,Premier League,2019-2020
18,19,Ainsley Maitland-Niles,"£ 35,000","£ 1,820,000","£ 1,865,834",M,22,England,Arsenal,Premier League,2019-2020
19,20,Gabriel Martinelli,"£ 30,000","£ 1,560,000","£ 1,599,287",F,18,Brazil,Arsenal,Premier League,2019-2020
20,21,Rob Holding,"£ 25,000","£ 1,300,000","£ 1,332,739",D,24,England,Arsenal,Premier League,2019-2020
21,22,Emiliano Martínez,"£ 20,000","£ 1,040,000","£ 1,066,191",K,27,Argentina,Arsenal,Premier League,2019-2020
22,23,Joe Willock,"£ 20,000","£ 1,040,000","£ 1,066,191",M,20,England,Arsenal,Premier League,2019-2020
23,24,Reiss Nelson,"£ 15,000","£ 780,000","£ 799,643",F,20,England,Arsenal,Premier League,2019-2020
24,25,Eddie Nketiah,"£ 15,000","£ 780,000","£ 799,643",F,20,England,Arsenal,Premier League,2019-2020
25,26,Matt Macey,"£ 10,000","£ 520,000","£ 533,096",K,25,England,Arsenal,Premier League,2019-2020
26,27,Bukayo Saka,"£ 10,000","£ 520,000","£ 533,096",M,18,England,Arsenal,Premier League,2019-2020
27,28,Konstantinos Mavropanos,"£ 6,923","£ 360,000","£ 369,066",D,21,Greece,Arsenal,Premier League,2019-2020
0,1,Pepe Reina,"£ 91,923","£ 4,780,000","£ 4,900,378",K,37,Spain,Aston Villa,Premier League,2019-2020
1,2,Danny Drinkwater,"£ 60,000","£ 3,120,000","£ 3,198,573",M,29,England,Aston Villa,Premier League,2019-2020
2,3,Björn Engels,"£ 55,000","£ 2,860,000","£ 2,932,025",D,25,Belgium,Aston Villa,Premier League,2019-2020
3,4,Trezeguet,"£ 52,500","£ 2,730,000","£ 2,798,752",F,25,Egypt,Aston Villa,Premier League,2019-2020
4,5,Borja Bastón,"£ 45,000","£ 2,340,000","£ 2,398,930",F,27,Spain,Aston Villa,Premier League,2019-2020
5,6,Tom Heaton,"£ 40,000","£ 2,080,000","£ 2,132,382",K,33,England,Aston Villa,Premier League,2019-2020
6,7,Mbwana Samatta,"£ 40,000","£ 2,080,000","£ 2,132,382",F,27,Tanzania,Aston Villa,Premier League,2019-2020
7,8,Frédéric Guilbert,"£ 40,000","£ 2,080,000","£ 2,132,382",D,25,France,Aston Villa,Premier League,2019-2020
8,9,Henri Lansbury,"£ 40,000","£ 2,080,000","£ 2,132,382",M,29,England,Aston Villa,Premier League,2019-2020
9,10,Matt Targett,"£ 35,000","£ 1,820,000","£ 1,865,834",D,24,England,Aston Villa,Premier League,2019-2020
10,11,Jack Grealish,"£ 35,000","£ 1,820,000","£ 1,865,834",F,24,England,Aston Villa,Premier League,2019-2020
11,12,Wesley,"£ 35,000","£ 1,820,000","£ 1,865,834",F,23,Brazil,Aston Villa,Premier League,2019-2020
12,13,Jonathan Kodjia,"£ 35,000","£ 1,820,000","£ 1,865,834",F,29,Cote d'Ivoire,Aston Villa,Premier League,2019-2020
13,14,Neil Taylor,"£ 31,923","£ 1,660,000","£ 1,701,805",D,30,Wales,Aston Villa,Premier League,2019-2020
14,15,Anwar El Ghazi,"£ 30,962","£ 1,610,000","£ 1,650,546",F,24,Netherlands,Aston Villa,Premier League,2019-2020
15,16,James Chester,"£ 30,000","£ 1,560,000","£ 1,599,287",D,30,Wales,Aston Villa,Premier League,2019-2020
16,17,Douglas Luiz,"£ 30,000","£ 1,560,000","£ 1,599,287",M,21,Brazil,Aston Villa,Premier League,2019-2020
17,18,Conor Hourihane,"£ 30,000","£ 1,560,000","£ 1,599,287",M,29,Ireland,Aston Villa,Premier League,2019-2020
18,19,Marvelous Nakamba,"£ 30,000","£ 1,560,000","£ 1,599,287",M,26,Zimbabwe,Aston Villa,Premier League,2019-2020
19,20,Jota Peleteiro,"£ 25,000","£ 1,300,000","£ 1,332,739",F,28,Spain,Aston Villa,Premier League,2019-2020
20,21,John McGinn,"£ 25,000","£ 1,300,000","£ 1,332,739",M,25,Scotland,Aston Villa,Premier League,2019-2020
21,22,Ahmed Elmohamady,"£ 25,000","£ 1,300,000","£ 1,332,739",D,32,Egypt,Aston Villa,Premier League,2019-2020
22,23,Tyrone Mings,"£ 25,000","£ 1,300,000","£ 1,332,739",D,26,England,Aston Villa,Premier League,2019-2020
23,24,Örjan Nyland,"£ 20,000","£ 1,040,000","£ 1,066,191",K,29,Norway,Aston Villa,Premier League,2019-2020
24,25,Jed Steer,"£ 20,000","£ 1,040,000","£ 1,066,191",K,27,England,Aston Villa,Premier League,2019-2020
25,26,Lovre Kalinic,"£ 15,769","£ 820,000","£ 840,651",K,29,Croatia,Aston Villa,Premier League,2019-2020
26,27,Ezri Konsa,"£ 15,000","£ 780,000","£ 799,643",D,22,England,Aston Villa,Premier League,2019-2020
27,28,Kortney Hause,"£ 8,077","£ 420,000","£ 430,577",D,24,England,Aston Villa,Premier League,2019-2020
28,29,Keinan Davis,"£ 5,000","£ 260,000","£ 266,548",F,21,England,Aston Villa,Premier League,2019-2020
29,30,Matija Sarkic,"£ 5,000","£ 260,000","£ 266,548",K,22,Montenegro,Aston Villa,Premier League,2019-2020
0,1,Callum Wilson,"£ 60,000","£ 3,120,000","£ 3,198,573",F,27,England,Bournemouth,Premier League,2019-2020
1,2,Jefferson Lerma,"£ 55,000","£ 2,860,000","£ 2,932,025",M,25,Colombia,Bournemouth,Premier League,2019-2020
2,3,Joshua King,"£ 45,000","£ 2,340,000","£ 2,398,930",F,28,Norway,Bournemouth,Premier League,2019-2020
3,4,Steve Cook,"£ 45,000","£ 2,340,000","£ 2,398,930",D,28,England,Bournemouth,Premier League,2019-2020
4,5,Nathan Aké,"£ 40,000","£ 2,080,000","£ 2,132,382",D,24,Netherlands,Bournemouth,Premier League,2019-2020
5,6,Artur Boruc,"£ 40,000","£ 2,080,000","£ 2,132,382",K,39,Poland,Bournemouth,Premier League,2019-2020
6,7,Philip Billing,"£ 40,000","£ 2,080,000","£ 2,132,382",M,23,Denmark,Bournemouth,Premier League,2019-2020
7,8,Jordon Ibe,"£ 38,077","£ 1,980,000","£ 2,029,864",F,24,England,Bournemouth,Premier League,2019-2020
8,9,Arnaut Danjuma,"£ 37,500","£ 1,950,000","£ 1,999,108",F,23,Netherlands,Bournemouth,Premier League,2019-2020
9,10,Dan Gosling,"£ 35,000","£ 1,820,000","£ 1,865,834",M,30,England,Bournemouth,Premier League,2019-2020
10,11,Adam Smith,"£ 35,000","£ 1,820,000","£ 1,865,834",D,28,England,Bournemouth,Premier League,2019-2020
11,12,Ryan Fraser,"£ 35,000","£ 1,820,000","£ 1,865,834",F,25,Scotland,Bournemouth,Premier League,2019-2020
12,13,Charlie Daniels,"£ 35,000","£ 1,820,000","£ 1,865,834",D,33,England,Bournemouth,Premier League,2019-2020
13,14,Andrew Surman,"£ 35,000","£ 1,820,000","£ 1,865,834",M,33,England,Bournemouth,Premier League,2019-2020
14,15,Jack Stacey,"£ 30,000","£ 1,560,000","£ 1,599,287",D,23,England,Bournemouth,Premier League,2019-2020
15,16,Chris Mepham,"£ 30,000","£ 1,560,000","£ 1,599,287",D,22,Wales,Bournemouth,Premier League,2019-2020
16,17,Lewis Cook,"£ 30,000","£ 1,560,000","£ 1,599,287",M,23,England,Bournemouth,Premier League,2019-2020
17,18,Lloyd Kelly,"£ 30,000","£ 1,560,000","£ 1,599,287",D,21,England,Bournemouth,Premier League,2019-2020
18,19,Simon Francis,"£ 30,000","£ 1,560,000","£ 1,599,287",D,34,England,Bournemouth,Premier League,2019-2020
19,20,Junior Stanislas,"£ 25,000","£ 1,300,000","£ 1,332,739",F,30,England,Bournemouth,Premier League,2019-2020
20,21,David Brooks,"£ 25,000","£ 1,300,000","£ 1,332,739",F,22,Wales,Bournemouth,Premier League,2019-2020
21,22,Dominic Solanke,"£ 25,000","£ 1,300,000","£ 1,332,739",F,22,England,Bournemouth,Premier League,2019-2020
22,23,Diego Rico,"£ 19,231","£ 1,000,000","£ 1,025,184",D,26,Spain,Bournemouth,Premier League,2019-2020
23,24,Harry Wilson,"£ 11,923","£ 620,000","£ 635,614",F,22,Wales,Bournemouth,Premier League,2019-2020
24,25,Sam Surridge,"£ 5,385","£ 280,000","£ 287,051",F,21,England,Bournemouth,Premier League,2019-2020
25,26,Mark Travers,"£ 5,000","£ 260,000","£ 266,548",K,20,Ireland,Bournemouth,Premier League,2019-2020
26,27,Aaron Ramsdale,"£ 5,000","£ 260,000","£ 266,548",K,21,England,Bournemouth,Premier League,2019-2020
27,28,Kyle Taylor,"£ 3,077","£ 160,000","£ 164,029",M,20,England,Bournemouth,Premier League,2019-2020
28,29,Jack Simpson,"£ 3,077","£ 160,000","£ 164,029",D,23,England,Bournemouth,Premier League,2019-2020
0,1,Tudor Baluta,"£ 89,808","£ 4,670,000","£ 4,787,608",M,20,Romania,Brighton,Premier League,2019-2020
1,2,Alireza Jahanbakhsh,"£ 50,000","£ 2,600,000","£ 2,665,478",F,26,Iran,Brighton,Premier League,2019-2020
2,3,Martín Montoya,"£ 50,000","£ 2,600,000","£ 2,665,478",D,28,Spain,Brighton,Premier League,2019-2020
3,4,Pascal Groß,"£ 50,000","£ 2,600,000","£ 2,665,478",M,28,Germany,Brighton,Premier League,2019-2020
4,5,Davy Pröpper,"£ 45,000","£ 2,340,000","£ 2,398,930",M,28,Netherlands,Brighton,Premier League,2019-2020
5,6,José Izquierdo,"£ 45,000","£ 2,340,000","£ 2,398,930",F,27,Colombia,Brighton,Premier League,2019-2020
6,7,Lewis Dunk,"£ 45,000","£ 2,340,000","£ 2,398,930",D,28,England,Brighton,Premier League,2019-2020
7,8,Shane Duffy,"£ 40,000","£ 2,080,000","£ 2,132,382",D,28,Ireland,Brighton,Premier League,2019-2020
8,9,Leandro Trossard,"£ 40,000","£ 2,080,000","£ 2,132,382",F,25,Belgium,Brighton,Premier League,2019-2020
9,10,Aaron Mooy,"£ 38,462","£ 2,000,000","£ 2,050,367",M,29,Australia,Brighton,Premier League,2019-2020
10,11,Mathew Ryan,"£ 35,000","£ 1,820,000","£ 1,865,834",K,27,Australia,Brighton,Premier League,2019-2020
11,12,Adam Webster,"£ 35,000","£ 1,820,000","£ 1,865,834",D,25,England,Brighton,Premier League,2019-2020
12,13,Neal Maupay,"£ 35,000","£ 1,820,000","£ 1,865,834",F,23,France,Brighton,Premier League,2019-2020
13,14,Ezequiel Schelotto,"£ 31,923","£ 1,660,000","£ 1,701,805",D,30,Italy,Brighton,Premier League,2019-2020
14,15,Dale Stephens,"£ 30,000","£ 1,560,000","£ 1,599,287",M,30,England,Brighton,Premier League,2019-2020
15,16,Glenn Murray,"£ 30,000","£ 1,560,000","£ 1,599,287",F,36,England,Brighton,Premier League,2019-2020
16,17,Solly March,"£ 30,000","£ 1,560,000","£ 1,599,287",M,25,England,Brighton,Premier League,2019-2020
17,18,Beram Kayal,"£ 25,000","£ 1,300,000","£ 1,332,739",M,31,Israel,Brighton,Premier League,2019-2020
18,19,Yves Bissouma,"£ 25,000","£ 1,300,000","£ 1,332,739",M,23,Mali,Brighton,Premier League,2019-2020
19,20,Bernardo,"£ 25,000","£ 1,300,000","£ 1,332,739",D,24,Brazil,Brighton,Premier League,2019-2020
20,21,Gaëtan Bong,"£ 20,192","£ 1,050,000","£ 1,076,443",D,31,Cameroon,Brighton,Premier League,2019-2020
21,22,Leon Balogun,"£ 18,077","£ 940,000","£ 963,673",D,31,Nigeria,Brighton,Premier League,2019-2020
22,23,David Button,"£ 15,962","£ 830,000","£ 850,902",K,30,England,Brighton,Premier League,2019-2020
23,24,Jason Steele,"£ 15,000","£ 780,000","£ 799,643",K,29,England,Brighton,Premier League,2019-2020
24,25,Dan Burn,"£ 15,000","£ 780,000","£ 799,643",D,27,England,Brighton,Premier League,2019-2020
25,26,Steven Alzate,"£ 15,000","£ 780,000","£ 799,643",F,21,Colombia,Brighton,Premier League,2019-2020
26,27,Alexis Mac Allister,"£ 10,000","£ 520,000","£ 533,096",F,21,Argentina,Brighton,Premier League,2019-2020
27,28,Tariq Lamptey,"£ 10,000","£ 520,000","£ 533,096",D,19,England,Brighton,Premier League,2019-2020
28,29,Aaron Connolly,"£ 7,500","£ 390,000","£ 399,822",F,20,Ireland,Brighton,Premier League,2019-2020
29,30,Andrew Crofts,£ 577,"£ 30,000","£ 30,756",M,35,Wales,Brighton,Premier League,2019-2020
0,1,Danny Drinkwater,"£ 60,000","£ 3,120,000","£ 3,198,573",M,29,England,Burnley,Premier League,2019-2020
1,2,Ben Mee,"£ 55,000","£ 2,860,000","£ 2,932,025",D,30,England,Burnley,Premier League,2019-2020
2,3,Chris Wood,"£ 50,000","£ 2,600,000","£ 2,665,478",F,28,New Zealand,Burnley,Premier League,2019-2020
3,4,James Tarkowski,"£ 50,000","£ 2,600,000","£ 2,665,478",D,27,England,Burnley,Premier League,2019-2020
4,5,Erik Pieters,"£ 48,077","£ 2,500,000","£ 2,562,959",D,31,Netherlands,Burnley,Premier League,2019-2020
5,6,Joe Hart,"£ 45,000","£ 2,340,000","£ 2,398,930",K,32,England,Burnley,Premier League,2019-2020
6,7,Ben Gibson,"£ 40,000","£ 2,080,000","£ 2,132,382",D,27,England,Burnley,Premier League,2019-2020
7,8,Ashley Barnes,"£ 40,000","£ 2,080,000","£ 2,132,382",F,30,England,Burnley,Premier League,2019-2020
8,9,Jack Cork,"£ 38,077","£ 1,980,000","£ 2,029,864",M,30,England,Burnley,Premier League,2019-2020
9,10,Robbie Brady,"£ 35,000","£ 1,820,000","£ 1,865,834",M,28,Ireland,Burnley,Premier League,2019-2020
10,11,Jay Rodríguez,"£ 35,000","£ 1,820,000","£ 1,865,834",F,30,England,Burnley,Premier League,2019-2020
11,12,Jeff Hendrick,"£ 35,000","£ 1,820,000","£ 1,865,834",M,28,Ireland,Burnley,Premier League,2019-2020
12,13,Josh Brownhill,"£ 35,000","£ 1,820,000","£ 1,865,834",M,24,England,Burnley,Premier League,2019-2020
13,14,Matej Vydra,"£ 35,000","£ 1,820,000","£ 1,865,834",F,27,Czech Republic,Burnley,Premier League,2019-2020
14,15,Aaron Lennon,"£ 35,000","£ 1,820,000","£ 1,865,834",F,32,England,Burnley,Premier League,2019-2020
15,16,Ashley Westwood,"£ 30,962","£ 1,610,000","£ 1,650,546",M,29,England,Burnley,Premier League,2019-2020
16,17,Nick Pope,"£ 30,000","£ 1,560,000","£ 1,599,287",K,27,England,Burnley,Premier League,2019-2020
17,18,Johann Berg Gudmundsson,"£ 30,000","£ 1,560,000","£ 1,599,287",F,29,Iceland,Burnley,Premier League,2019-2020
18,19,Matthew Lowton,"£ 25,000","£ 1,300,000","£ 1,332,739",D,30,England,Burnley,Premier League,2019-2020
19,20,Charlie Taylor,"£ 25,000","£ 1,300,000","£ 1,332,739",D,26,England,Burnley,Premier League,2019-2020
20,21,Phil Bardsley,"£ 25,000","£ 1,300,000","£ 1,332,739",D,34,Scotland,Burnley,Premier League,2019-2020
21,22,Kevin Long,"£ 23,077","£ 1,200,000","£ 1,230,220",D,29,Ireland,Burnley,Premier League,2019-2020
22,23,Bailey Peacock-Farrell,"£ 15,000","£ 780,000","£ 799,643",K,23,Northern Ireland,Burnley,Premier League,2019-2020
23,24,Adam Legzdins,"£ 5,000","£ 260,000","£ 266,548",K,33,England,Burnley,Premier League,2019-2020
24,25,Dwight McNeil,"£ 5,000","£ 260,000","£ 266,548",F,20,England,Burnley,Premier League,2019-2020
0,1,N'Golo Kanté,"£ 290,000","£ 15,080,000","£ 15,459,770",M,28,France,Chelsea,Premier League,2019-2020
1,2,Kepa,"£ 150,000","£ 7,800,000","£ 7,996,433",K,25,Spain,Chelsea,Premier League,2019-2020
2,3,César Azpilicueta,"£ 150,000","£ 7,800,000","£ 7,996,433",D,30,Spain,Chelsea,Premier League,2019-2020
3,4,Christian Pulisic,"£ 150,000","£ 7,800,000","£ 7,996,433",F,21,United States,Chelsea,Premier League,2019-2020
4,5,Willian,"£ 138,462","£ 7,200,000","£ 7,381,323",F,31,Brazil,Chelsea,Premier League,2019-2020
5,6,Callum Hudson-Odoi,"£ 120,000","£ 6,240,000","£ 6,397,146",F,19,England,Chelsea,Premier League,2019-2020
6,7,Ruben Loftus-Cheek,"£ 120,000","£ 6,240,000","£ 6,397,146",M,24,England,Chelsea,Premier League,2019-2020
7,8,Jorginho,"£ 110,000","£ 5,720,000","£ 5,864,051",M,28,Italy,Chelsea,Premier League,2019-2020
8,9,Olivier Giroud,"£ 110,000","£ 5,720,000","£ 5,864,051",F,33,France,Chelsea,Premier League,2019-2020
9,10,Antonio Rüdiger,"£ 100,000","£ 5,200,000","£ 5,330,955",D,26,Germany,Chelsea,Premier League,2019-2020
10,11,Reece James,"£ 100,000","£ 5,200,000","£ 5,330,955",D,20,England,Chelsea,Premier League,2019-2020
11,12,Marcos Alonso,"£ 100,000","£ 5,200,000","£ 5,330,955",D,29,Spain,Chelsea,Premier League,2019-2020
12,13,Mateo Kovacic,"£ 100,000","£ 5,200,000","£ 5,330,955",M,25,Croatia,Chelsea,Premier League,2019-2020
13,14,Ross Barkley,"£ 96,154","£ 5,000,000","£ 5,125,919",M,26,England,Chelsea,Premier League,2019-2020
14,15,Michy Batshuayi,"£ 90,000","£ 4,680,000","£ 4,797,860",F,26,Belgium,Chelsea,Premier League,2019-2020
15,16,Mason Mount,"£ 80,000","£ 4,160,000","£ 4,264,764",F,21,England,Chelsea,Premier League,2019-2020
16,17,Andreas Christensen,"£ 80,000","£ 4,160,000","£ 4,264,764",D,23,Denmark,Chelsea,Premier League,2019-2020
17,18,Emerson,"£ 75,000","£ 3,900,000","£ 3,998,216",D,25,Italy,Chelsea,Premier League,2019-2020
