,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
16,17,Roland Sallai,"€ 11,538","€ 600,000","€ 618,858",F,22,Hungary,Freiburg,Bundesliga,2019-2020
17,18,Janik Haberer,"€ 10,000","€ 520,000","€ 536,343",M,25,Germany,Freiburg,Bundesliga,2019-2020
18,19,Luca Itter,"€ 9,615","€ 500,000","€ 515,715",D,20,Germany,Freiburg,Bundesliga,2019-2020
19,20,Manuel Gulde,"€ 9,231","€ 480,000","€ 495,086",D,28,Germany,Freiburg,Bundesliga,2019-2020
20,21,Lucas Höler,"€ 9,038","€ 470,000","€ 484,772",F,25,Germany,Freiburg,Bundesliga,2019-2020
21,22,Brandon Borrello,"€ 8,462","€ 440,000","€ 453,829",F,24,Australia,Freiburg,Bundesliga,2019-2020
22,23,Woo-yeong Jeong,"€ 8,462","€ 440,000","€ 453,829",F,19,South Korea,Freiburg,Bundesliga,2019-2020
23,24,Mark Flekken,"€ 6,731","€ 350,000","€ 361,000",K,26,Netherlands,Freiburg,Bundesliga,2019-2020
24,25,Lukas Kübler,"€ 5,000","€ 260,000","€ 268,172",D,27,Germany,Freiburg,Bundesliga,2019-2020
25,26,Florian Kath,"€ 4,423","€ 230,000","€ 237,229",F,24,Germany,Freiburg,Bundesliga,2019-2020
26,27,Nico Schlotterbeck,"€ 3,846","€ 200,000","€ 206,286",D,19,Germany,Freiburg,Bundesliga,2019-2020
27,28,Niclas Thiede,"€ 1,923","€ 100,000","€ 103,143",K,20,Germany,Freiburg,Bundesliga,2019-2020
28,29,Lino Tempelmann,"€ 1,154","€ 60,000","€ 61,886",M,21,Germany,Freiburg,Bundesliga,2019-2020
29,30,Fabian Rüdlin,€ 769,"€ 40,000","€ 41,257",M,22,Germany,Freiburg,Bundesliga,2019-2020
0,1,Krzysztof Piatek,"€ 108,846","€ 5,660,000","€ 5,837,892",F,24,Poland,Hertha Berlin,Bundesliga,2019-2020
1,2,Marius Wolf,"€ 67,115","€ 3,490,000","€ 3,599,690",F,24,Germany,Hertha Berlin,Bundesliga,2019-2020
2,3,Dodi Lukebakio,"€ 57,692","€ 3,000,000","€ 3,094,289",F,21,Belgium,Hertha Berlin,Bundesliga,2019-2020
3,4,Matheus Cunha,"€ 57,500","€ 2,990,000","€ 3,083,975",F,20,Brazil,Hertha Berlin,Bundesliga,2019-2020
4,5,Vedad Ibisevic,"€ 57,500","€ 2,990,000","€ 3,083,975",F,35,Bosnia-Herzegovina,Hertha Berlin,Bundesliga,2019-2020
5,6,Salomon Kalou,"€ 53,654","€ 2,790,000","€ 2,877,689",F,34,Cote d'Ivoire,Hertha Berlin,Bundesliga,2019-2020
6,7,Santiago Ascacíbar,"€ 47,885","€ 2,490,000","€ 2,568,260",M,22,Argentina,Hertha Berlin,Bundesliga,2019-2020
7,8,Vladimir Darida,"€ 47,885","€ 2,490,000","€ 2,568,260",M,29,Czech Republic,Hertha Berlin,Bundesliga,2019-2020
8,9,Dedryck Boyata,"€ 44,231","€ 2,300,000","€ 2,372,288",D,28,Belgium,Hertha Berlin,Bundesliga,2019-2020
9,10,Rune Jarstein,"€ 38,269","€ 1,990,000","€ 2,052,545",K,34,Norway,Hertha Berlin,Bundesliga,2019-2020
10,11,Marko Grujic,"€ 29,038","€ 1,510,000","€ 1,557,459",M,23,Serbia,Hertha Berlin,Bundesliga,2019-2020
11,12,Marvin Plattenhardt,"€ 28,846","€ 1,500,000","€ 1,547,145",D,27,Germany,Hertha Berlin,Bundesliga,2019-2020
12,13,Davie Selke,"€ 28,846","€ 1,500,000","€ 1,547,145",F,24,Germany,Hertha Berlin,Bundesliga,2019-2020
13,14,Eduard Löwen,"€ 28,846","€ 1,500,000","€ 1,547,145",M,22,Germany,Hertha Berlin,Bundesliga,2019-2020
14,15,Niklas Stark,"€ 23,077","€ 1,200,000","€ 1,237,716",D,24,Germany,Hertha Berlin,Bundesliga,2019-2020
15,16,Karim Rekik,"€ 23,077","€ 1,200,000","€ 1,237,716",D,24,Netherlands,Hertha Berlin,Bundesliga,2019-2020
16,17,Per Ciljan Skjelbred,"€ 23,077","€ 1,200,000","€ 1,237,716",M,32,Norway,Hertha Berlin,Bundesliga,2019-2020
17,18,Arne Maier,"€ 19,231","€ 1,000,000","€ 1,031,430",M,20,Germany,Hertha Berlin,Bundesliga,2019-2020
18,19,Maximilian Mittelstädt,"€ 19,231","€ 1,000,000","€ 1,031,430",D,22,Germany,Hertha Berlin,Bundesliga,2019-2020
19,20,Ondrej Duda,"€ 19,231","€ 1,000,000","€ 1,031,430",F,24,Slovakia,Hertha Berlin,Bundesliga,2019-2020
20,21,Thomas Kraft,"€ 19,231","€ 1,000,000","€ 1,031,430",K,31,Germany,Hertha Berlin,Bundesliga,2019-2020
21,22,Mathew Leckie,"€ 17,308","€ 900,000","€ 928,287",F,28,Australia,Hertha Berlin,Bundesliga,2019-2020
22,23,Jordan Torunarigha,"€ 15,385","€ 800,000","€ 825,144",D,22,Germany,Hertha Berlin,Bundesliga,2019-2020
23,24,Lukas Klünter,"€ 15,385","€ 800,000","€ 825,144",D,23,Germany,Hertha Berlin,Bundesliga,2019-2020
24,25,Peter Pekarik,"€ 15,000","€ 780,000","€ 804,515",D,32,Slovakia,Hertha Berlin,Bundesliga,2019-2020
25,26,Pascal Köpke,"€ 15,000","€ 780,000","€ 804,515",F,24,Germany,Hertha Berlin,Bundesliga,2019-2020
26,27,Alexander Esswein,"€ 15,000","€ 780,000","€ 804,515",F,29,Germany,Hertha Berlin,Bundesliga,2019-2020
27,28,Daishawn Redan,"€ 9,615","€ 500,000","€ 515,715",F,18,Netherlands,Hertha Berlin,Bundesliga,2019-2020
28,29,Javairô Dilrosun,"€ 9,615","€ 500,000","€ 515,715",F,21,Netherlands,Hertha Berlin,Bundesliga,2019-2020
29,30,Palko Dárdai,"€ 2,885","€ 150,000","€ 154,714",F,20,Germany,Hertha Berlin,Bundesliga,2019-2020
30,31,Florian Baak,"€ 2,885","€ 150,000","€ 154,714",D,20,Germany,Hertha Berlin,Bundesliga,2019-2020
31,32,Dennis Jastrzembski,"€ 2,885","€ 150,000","€ 154,714",F,19,Germany,Hertha Berlin,Bundesliga,2019-2020
32,33,Muhammed Kiprit,"€ 2,885","€ 150,000","€ 154,714",F,20,Turkey,Hertha Berlin,Bundesliga,2019-2020
33,34,Julian Albrecht,"€ 1,923","€ 100,000","€ 103,143",M,18,Germany,Hertha Berlin,Bundesliga,2019-2020
34,35,Sidney Friede,"€ 1,538","€ 80,000","€ 82,514",M,21,Germany,Hertha Berlin,Bundesliga,2019-2020
35,36,Dennis Smarsch,€ 577,"€ 30,000","€ 30,943",K,20,Germany,Hertha Berlin,Bundesliga,2019-2020
36,37,Maurice Covic,€ 385,"€ 20,000","€ 20,629",F,21,Germany,Hertha Berlin,Bundesliga,2019-2020
0,1,Munas Dabbur,"€ 67,308","€ 3,500,000","€ 3,610,004",F,27,Israel,Hoffenheim,Bundesliga,2019-2020
1,2,Sebastian Rudy,"€ 67,308","€ 3,500,000","€ 3,610,004",M,29,Germany,Hoffenheim,Bundesliga,2019-2020
2,3,Andrej Kramaric,"€ 57,692","€ 3,000,000","€ 3,094,289",F,28,Croatia,Hoffenheim,Bundesliga,2019-2020
3,4,Oliver Baumann,"€ 57,692","€ 3,000,000","€ 3,094,289",K,29,Germany,Hoffenheim,Bundesliga,2019-2020
4,5,Diadie Samassékou,"€ 57,692","€ 3,000,000","€ 3,094,289",M,23,Mali,Hoffenheim,Bundesliga,2019-2020
5,6,Jürgen Locadia,"€ 55,769","€ 2,900,000","€ 2,991,146",F,25,Netherlands,Hoffenheim,Bundesliga,2019-2020
6,7,Kevin Vogt,"€ 38,462","€ 2,000,000","€ 2,062,859",D,27,Germany,Hoffenheim,Bundesliga,2019-2020
7,8,Lukas Rupp,"€ 38,462","€ 2,000,000","€ 2,062,859",M,28,Germany,Hoffenheim,Bundesliga,2019-2020
8,9,Robert Skov,"€ 38,462","€ 2,000,000","€ 2,062,859",F,23,Denmark,Hoffenheim,Bundesliga,2019-2020
9,10,Florian Grillitsch,"€ 38,462","€ 2,000,000","€ 2,062,859",M,24,Austria,Hoffenheim,Bundesliga,2019-2020
10,11,Ihlas Bebou,"€ 38,462","€ 2,000,000","€ 2,062,859",F,25,Togo,Hoffenheim,Bundesliga,2019-2020
11,12,Pavel Kaderabek,"€ 38,462","€ 2,000,000","€ 2,062,859",D,27,Czech Republic,Hoffenheim,Bundesliga,2019-2020
12,13,Havard Nordtveit,"€ 38,077","€ 1,980,000","€ 2,042,231",M,29,Norway,Hoffenheim,Bundesliga,2019-2020
13,14,Ishak Belfodil,"€ 28,846","€ 1,500,000","€ 1,547,145",F,27,Algeria,Hoffenheim,Bundesliga,2019-2020
14,15,Ermin Bicakcic,"€ 28,846","€ 1,500,000","€ 1,547,145",D,29,Bosnia-Herzegovina,Hoffenheim,Bundesliga,2019-2020
15,16,Joshua Brenet,"€ 23,077","€ 1,200,000","€ 1,237,716",D,25,Netherlands,Hoffenheim,Bundesliga,2019-2020
16,17,Stefan Posch,"€ 23,077","€ 1,200,000","€ 1,237,716",D,22,Austria,Hoffenheim,Bundesliga,2019-2020
17,18,Benjamin Hübner,"€ 20,000","€ 1,040,000","€ 1,072,687",D,30,Germany,Hoffenheim,Bundesliga,2019-2020
18,19,Steven Zuber,"€ 19,231","€ 1,000,000","€ 1,031,430",M,28,Switzerland,Hoffenheim,Bundesliga,2019-2020
19,20,Kevin Akpoguma,"€ 19,231","€ 1,000,000","€ 1,031,430",D,24,Germany,Hoffenheim,Bundesliga,2019-2020
20,21,Dennis Geiger,"€ 15,385","€ 800,000","€ 825,144",M,21,Germany,Hoffenheim,Bundesliga,2019-2020
21,22,Sargis Adamyan,"€ 15,000","€ 780,000","€ 804,515",F,26,Armenia,Hoffenheim,Bundesliga,2019-2020
22,23,Robert Zulj,"€ 13,077","€ 680,000","€ 701,372",F,27,Austria,Hoffenheim,Bundesliga,2019-2020
23,24,Konstantinos Stafylidis,"€ 12,692","€ 660,000","€ 680,744",D,25,Greece,Hoffenheim,Bundesliga,2019-2020
24,25,Michael Esser,"€ 11,538","€ 600,000","€ 618,858",K,32,Germany,Hoffenheim,Bundesliga,2019-2020
25,26,Lucas Ribeiro,"€ 10,000","€ 520,000","€ 536,343",D,20,Brazil,Hoffenheim,Bundesliga,2019-2020
26,27,Felipe Pires,"€ 9,615","€ 500,000","€ 515,715",F,24,Brazil,Hoffenheim,Bundesliga,2019-2020
27,28,Jacob Bruun Larsen,"€ 8,654","€ 450,000","€ 464,143",F,21,Denmark,Hoffenheim,Bundesliga,2019-2020
28,29,Christoph Baumgartner,"€ 8,462","€ 440,000","€ 453,829",F,20,Austria,Hoffenheim,Bundesliga,2019-2020
29,30,Philipp Ochs,"€ 5,000","€ 260,000","€ 268,172",F,22,Germany,Hoffenheim,Bundesliga,2019-2020
30,31,Philipp Pentke,"€ 3,269","€ 170,000","€ 175,343",K,34,Germany,Hoffenheim,Bundesliga,2019-2020
31,32,Alexander Stolz,€ 962,"€ 50,000","€ 51,571",K,35,Germany,Hoffenheim,Bundesliga,2019-2020
32,33,Ilay Elmkies,€ 769,"€ 40,000","€ 41,257",M,19,Israel,Hoffenheim,Bundesliga,2019-2020
0,1,Anthony Modeste,"€ 67,308","€ 3,500,000","€ 3,610,004",F,31,France,Koln,Bundesliga,2019-2020
1,2,Timo Horn,"€ 61,346","€ 3,190,000","€ 3,290,261",K,26,Germany,Koln,Bundesliga,2019-2020
2,3,Jonas Hector,"€ 57,500","€ 2,990,000","€ 3,083,975",D,29,Germany,Koln,Bundesliga,2019-2020
3,4,Jorge Meré,"€ 48,077","€ 2,500,000","€ 2,578,574",D,22,Spain,Koln,Bundesliga,2019-2020
4,5,Mark Uth,"€ 38,462","€ 2,000,000","€ 2,062,859",F,28,Germany,Koln,Bundesliga,2019-2020
5,6,Jhon Córdoba,"€ 38,269","€ 1,990,000","€ 2,052,545",F,26,Colombia,Koln,Bundesliga,2019-2020
6,7,Simon Terodde,"€ 38,269","€ 1,990,000","€ 2,052,545",F,31,Germany,Koln,Bundesliga,2019-2020
7,8,Vincent Koziello,"€ 28,846","€ 1,500,000","€ 1,547,145",M,23,France,Koln,Bundesliga,2019-2020
8,9,Birger Verstraete,"€ 28,846","€ 1,500,000","€ 1,547,145",M,25,Belgium,Koln,Bundesliga,2019-2020
9,10,Christian Clemens,"€ 28,846","€ 1,500,000","€ 1,547,145",M,28,Germany,Koln,Bundesliga,2019-2020
10,11,Ellyes Skhiri,"€ 28,846","€ 1,500,000","€ 1,547,145",M,24,Tunisia,Koln,Bundesliga,2019-2020
11,12,Marcel Risse,"€ 28,846","€ 1,500,000","€ 1,547,145",M,29,Germany,Koln,Bundesliga,2019-2020
12,13,Marco Höger,"€ 24,038","€ 1,250,000","€ 1,289,287",M,29,Germany,Koln,Bundesliga,2019-2020
13,14,Florian Kainz,"€ 24,038","€ 1,250,000","€ 1,289,287",F,26,Austria,Koln,Bundesliga,2019-2020
14,15,Louis Schaub,"€ 24,038","€ 1,250,000","€ 1,289,287",F,24,Austria,Koln,Bundesliga,2019-2020
15,16,Kingsley Ehizibue,"€ 19,231","€ 1,000,000","€ 1,031,430",D,24,Netherlands,Koln,Bundesliga,2019-2020
16,17,Kingsley Schindler,"€ 19,231","€ 1,000,000","€ 1,031,430",M,26,Germany,Koln,Bundesliga,2019-2020
17,18,Dominick Drexler,"€ 19,231","€ 1,000,000","€ 1,031,430",F,29,Germany,Koln,Bundesliga,2019-2020
18,19,Toni Leistner,"€ 18,654","€ 970,000","€ 1,000,487",D,29,Germany,Koln,Bundesliga,2019-2020
19,20,Elvis Rexhbecaj,"€ 15,385","€ 800,000","€ 825,144",M,22,Germany,Koln,Bundesliga,2019-2020
20,21,Sebastiaan Bornauw,"€ 15,000","€ 780,000","€ 804,515",D,20,Belgium,Koln,Bundesliga,2019-2020
21,22,Lasse Sobiech,"€ 13,462","€ 700,000","€ 722,001",D,28,Germany,Koln,Bundesliga,2019-2020
22,23,Niklas Hauptmann,"€ 13,462","€ 700,000","€ 722,001",M,23,Germany,Koln,Bundesliga,2019-2020
23,24,Rafael Czichos,"€ 13,462","€ 700,000","€ 722,001",D,29,Germany,Koln,Bundesliga,2019-2020
24,25,Benno Schmitz,"€ 11,538","€ 600,000","€ 618,858",D,24,Germany,Koln,Bundesliga,2019-2020
25,26,Thomas Kessler,"€ 7,692","€ 400,000","€ 412,572",K,33,Germany,Koln,Bundesliga,2019-2020
26,27,Matthias Bader,"€ 5,769","€ 300,000","€ 309,429",D,22,Germany,Koln,Bundesliga,2019-2020
27,28,Jan Thielmann,"€ 2,885","€ 150,000","€ 154,714",F,17,Germany,Koln,Bundesliga,2019-2020
28,29,Noah Katterbach,"€ 1,923","€ 100,000","€ 103,143",D,18,Germany,Koln,Bundesliga,2019-2020
29,30,Julian Krahl,"€ 1,923","€ 100,000","€ 103,143",K,19,Germany,Koln,Bundesliga,2019-2020
30,31,Brady Scott,"€ 1,538","€ 80,000","€ 82,514",K,20,United States,Koln,Bundesliga,2019-2020
31,32,Ismail Jakobs,"€ 1,538","€ 80,000","€ 82,514",F,20,Germany,Koln,Bundesliga,2019-2020
32,33,Darko Churlinov,"€ 1,154","€ 60,000","€ 61,886",F,19,North Macedonia,Koln,Bundesliga,2019-2020
0,1,Timo Werner,"€ 134,615","€ 7,000,000","€ 7,220,008",F,23,Germany,Leipzig,Bundesliga,2019-2020
1,2,Angeliño,"€ 90,385","€ 4,700,000","€ 4,847,720",D,23,Spain,Leipzig,Bundesliga,2019-2020
2,3,Patrik Schick,"€ 86,923","€ 4,520,000","€ 4,662,062",F,23,Czech Republic,Leipzig,Bundesliga,2019-2020
3,4,Marcel Sabitzer,"€ 86,538","€ 4,500,000","€ 4,641,434",F,25,Austria,Leipzig,Bundesliga,2019-2020
4,5,Emil Forsberg,"€ 76,923","€ 4,000,000","€ 4,125,719",F,27,Sweden,Leipzig,Bundesliga,2019-2020
5,6,Yussuf Poulsen,"€ 76,923","€ 4,000,000","€ 4,125,719",F,25,Denmark,Leipzig,Bundesliga,2019-2020
6,7,Kevin Kampl,"€ 67,308","€ 3,500,000","€ 3,610,004",M,28,Slovenia,Leipzig,Bundesliga,2019-2020
7,8,Péter Gulácsi,"€ 67,308","€ 3,500,000","€ 3,610,004",K,29,Hungary,Leipzig,Bundesliga,2019-2020
8,9,Marcel Halstenberg,"€ 57,692","€ 3,000,000","€ 3,094,289",D,27,Germany,Leipzig,Bundesliga,2019-2020
9,10,Matheus Cunha,"€ 57,500","€ 2,990,000","€ 3,083,975",F,20,Brazil,Leipzig,Bundesliga,2019-2020
10,11,Konrad Laimer,"€ 57,500","€ 2,990,000","€ 3,083,975",M,22,Austria,Leipzig,Bundesliga,2019-2020
11,12,Nordi Mukiele,"€ 50,000","€ 2,600,000","€ 2,681,717",D,21,France,Leipzig,Bundesliga,2019-2020
12,13,Willi Orban,"€ 48,077","€ 2,500,000","€ 2,578,574",D,26,Hungary,Leipzig,Bundesliga,2019-2020
13,14,Dayot Upamecano,"€ 48,077","€ 2,500,000","€ 2,578,574",D,20,France,Leipzig,Bundesliga,2019-2020
14,15,Diego Demme,"€ 45,962","€ 2,390,000","€ 2,465,117",M,27,Germany,Leipzig,Bundesliga,2019-2020
15,16,Stefan Ilsanker,"€ 38,269","€ 1,990,000","€ 2,052,545",M,30,Austria,Leipzig,Bundesliga,2019-2020
16,17,Yvon Mvogo,"€ 28,846","€ 1,500,000","€ 1,547,145",K,25,Switzerland,Leipzig,Bundesliga,2019-2020
17,18,Marcelo Saracchi,"€ 28,846","€ 1,500,000","€ 1,547,145",D,21,Uruguay,Leipzig,Bundesliga,2019-2020
18,19,Lukas Klostermann,"€ 28,846","€ 1,500,000","€ 1,547,145",D,23,Germany,Leipzig,Bundesliga,2019-2020
19,20,Ademola Lookman,"€ 26,923","€ 1,400,000","€ 1,444,002",F,21,England,Leipzig,Bundesliga,2019-2020
20,21,Dani Olmo,"€ 23,077","€ 1,200,000","€ 1,237,716",F,21,Spain,Leipzig,Bundesliga,2019-2020
21,22,Luan Cândido,"€ 23,077","€ 1,200,000","€ 1,237,716",D,18,Brazil,Leipzig,Bundesliga,2019-2020
22,23,Ethan Ampadu,"€ 22,115","€ 1,150,000","€ 1,186,144",D,18,Wales,Leipzig,Bundesliga,2019-2020
23,24,Christopher Nkunku,"€ 19,231","€ 1,000,000","€ 1,031,430",M,21,France,Leipzig,Bundesliga,2019-2020
24,25,Amadou Haidara,"€ 19,231","€ 1,000,000","€ 1,031,430",M,21,Mali,Leipzig,Bundesliga,2019-2020
25,26,Ibrahima Konaté,"€ 19,231","€ 1,000,000","€ 1,031,430",D,20,France,Leipzig,Bundesliga,2019-2020
26,27,Tyler Adams,"€ 19,231","€ 1,000,000","€ 1,031,430",M,20,United States,Leipzig,Bundesliga,2019-2020
27,28,Philipp Tschauner,"€ 12,115","€ 630,000","€ 649,801",K,33,Germany,Leipzig,Bundesliga,2019-2020
28,29,Hannes Wolf,"€ 11,538","€ 600,000","€ 618,858",F,20,Austria,Leipzig,Bundesliga,2019-2020
29,30,Mads Bidstrup,"€ 3,462","€ 180,000","€ 185,657",M,18,Denmark,Leipzig,Bundesliga,2019-2020
30,31,Tom Krauß,"€ 1,538","€ 80,000","€ 82,514",M,18,Germany,Leipzig,Bundesliga,2019-2020
31,32,Malik Talabidi,"€ 1,154","€ 60,000","€ 61,886",D,18,Germany,Leipzig,Bundesliga,2019-2020
32,33,Fabrice Hartmann,€ 962,"€ 50,000","€ 51,571",F,18,Germany,Leipzig,Bundesliga,2019-2020
33,34,Oliver Bias,€ 962,"€ 50,000","€ 51,571",F,18,Germany,Leipzig,Bundesliga,2019-2020
34,35,Max Winter,€ 962,"€ 50,000","€ 51,571",M,18,Germany,Leipzig,Bundesliga,2019-2020
35,36,Anton Rücker,€ 962,"€ 50,000","€ 51,571",M,18,Germany,Leipzig,Bundesliga,2019-2020
36,37,Frederik Jäkel,€ 769,"€ 40,000","€ 41,257",D,18,Germany,Leipzig,Bundesliga,2019-2020
37,38,Jacob Ruhner,€ 0,€ 0,€ 0,F,18,Germany,Leipzig,Bundesliga,2019-2020
0,1,Jeffrey Bruma,"€ 43,846","€ 2,280,000","€ 2,351,660",D,28,Netherlands,Mainz,Bundesliga,2019-2020
1,2,Aarón Martín,"€ 38,462","€ 2,000,000","€ 2,062,859",D,22,Spain,Mainz,Bundesliga,2019-2020
2,3,Jean-Philippe Mateta,"€ 34,615","€ 1,800,000","€ 1,856,573",F,22,France,Mainz,Bundesliga,2019-2020
3,4,Edimilson Fernandes,"€ 34,615","€ 1,800,000","€ 1,856,573",M,23,Switzerland,Mainz,Bundesliga,2019-2020
4,5,Stefan Bell,"€ 34,615","€ 1,800,000","€ 1,856,573",D,28,Germany,Mainz,Bundesliga,2019-2020
5,6,Alexandru Maxim,"€ 28,846","€ 1,500,000","€ 1,547,145",F,29,Romania,Mainz,Bundesliga,2019-2020
6,7,Ádám Szalai,"€ 28,846","€ 1,500,000","€ 1,547,145",F,31,Hungary,Mainz,Bundesliga,2019-2020
7,8,Ronaël Pierre-Gabriel,"€ 23,077","€ 1,200,000","€ 1,237,716",D,21,France,Mainz,Bundesliga,2019-2020
8,9,Jeremiah St Juste,"€ 19,231","€ 1,000,000","€ 1,031,430",D,22,Netherlands,Mainz,Bundesliga,2019-2020
9,10,Danny Latza,"€ 19,231","€ 1,000,000","€ 1,031,430",M,29,Germany,Mainz,Bundesliga,2019-2020
10,11,Dong-won Ji,"€ 19,231","€ 1,000,000","€ 1,031,430",F,28,South Korea,Mainz,Bundesliga,2019-2020
11,12,Moussa Niakhaté,"€ 15,385","€ 800,000","€ 825,144",D,23,France,Mainz,Bundesliga,2019-2020
12,13,Daniel Brosinski,"€ 15,385","€ 800,000","€ 825,144",D,31,Germany,Mainz,Bundesliga,2019-2020
13,14,Jean-Paul Boëtius,"€ 15,000","€ 780,000","€ 804,515",F,25,Netherlands,Mainz,Bundesliga,2019-2020
14,15,Levin Öztunali,"€ 15,000","€ 780,000","€ 804,515",M,23,Germany,Mainz,Bundesliga,2019-2020
15,16,Robin Quaison,"€ 15,000","€ 780,000","€ 804,515",F,25,Sweden,Mainz,Bundesliga,2019-2020
16,17,Karim Onisiwo,"€ 13,462","€ 700,000","€ 722,001",F,27,Austria,Mainz,Bundesliga,2019-2020
17,18,Phillipp Mwene,"€ 11,923","€ 620,000","€ 639,486",D,25,Austria,Mainz,Bundesliga,2019-2020
18,19,Pierre Kunde Malong,"€ 11,538","€ 600,000","€ 618,858",M,24,Cameroon,Mainz,Bundesliga,2019-2020
19,20,Alexander Hack,"€ 11,538","€ 600,000","€ 618,858",D,26,Germany,Mainz,Bundesliga,2019-2020
20,21,Robin Zentner,"€ 9,615","€ 500,000","€ 515,715",K,24,Germany,Mainz,Bundesliga,2019-2020
21,22,Taiwo Awoniyi,"€ 9,231","€ 480,000","€ 495,086",F,22,Nigeria,Mainz,Bundesliga,2019-2020
22,23,Ridle Baku,"€ 8,462","€ 440,000","€ 453,829",M,21,Germany,Mainz,Bundesliga,2019-2020
23,24,Florian Müller,"€ 5,769","€ 300,000","€ 309,429",K,21,Germany,Mainz,Bundesliga,2019-2020
24,25,Jonathan Burkardt,"€ 4,423","€ 230,000","€ 237,229",F,19,Germany,Mainz,Bundesliga,2019-2020
25,26,Jonathan Meier,"€ 4,423","€ 230,000","€ 237,229",D,19,Germany,Mainz,Bundesliga,2019-2020
26,27,Ahmet Gürleyen,"€ 2,885","€ 150,000","€ 154,714",D,20,Germany,Mainz,Bundesliga,2019-2020
27,28,Erkan Eyibil,"€ 2,115","€ 110,000","€ 113,457",F,18,Germany,Mainz,Bundesliga,2019-2020
28,29,Aaron Seydel,"€ 2,115","€ 110,000","€ 113,457",F,23,Germany,Mainz,Bundesliga,2019-2020
29,30,Leandro Barreiro Martins,"€ 1,923","€ 100,000","€ 103,143",M,19,Luxembourg,Mainz,Bundesliga,2019-2020
30,31,Finn Dahmen,"€ 1,538","€ 80,000","€ 82,514",K,21,Germany,Mainz,Bundesliga,2019-2020
31,32,Omer Hanin,"€ 1,346","€ 70,000","€ 72,200",K,21,Israel,Mainz,Bundesliga,2019-2020
32,33,Cyrill Akono,€ 962,"€ 50,000","€ 51,571",F,19,Germany,Mainz,Bundesliga,2019-2020
33,34,Niklas Tauer,€ 577,"€ 30,000","€ 30,943",M,18,Germany,Mainz,Bundesliga,2019-2020
34,35,Merveille Papela,€ 577,"€ 30,000","€ 30,943",M,19,Germany,Mainz,Bundesliga,2019-2020
0,1,Breel Embolo,"€ 80,769","€ 4,200,000","€ 4,332,005",F,22,Switzerland,Monchengladbach,Bundesliga,2019-2020
1,2,Raffael,"€ 80,000","€ 4,160,000","€ 4,290,748",F,34,Brazil,Monchengladbach,Bundesliga,2019-2020
2,3,Marcus Thuram,"€ 61,538","€ 3,200,000","€ 3,300,575",F,22,France,Monchengladbach,Bundesliga,2019-2020
3,4,Christoph Kramer,"€ 60,000","€ 3,120,000","€ 3,218,061",M,28,Germany,Monchengladbach,Bundesliga,2019-2020
4,5,Lars Stindl,"€ 60,000","€ 3,120,000","€ 3,218,061",F,31,Germany,Monchengladbach,Bundesliga,2019-2020
5,6,Alassane Plea,"€ 59,615","€ 3,100,000","€ 3,197,432",F,26,France,Monchengladbach,Bundesliga,2019-2020
6,7,Matthias Ginter,"€ 59,615","€ 3,100,000","€ 3,197,432",D,25,Germany,Monchengladbach,Bundesliga,2019-2020
7,8,Yann Sommer,"€ 55,000","€ 2,860,000","€ 2,949,889",K,30,Switzerland,Monchengladbach,Bundesliga,2019-2020
8,9,Fabian Johnson,"€ 55,000","€ 2,860,000","€ 2,949,889",F,31,United States,Monchengladbach,Bundesliga,2019-2020
9,10,Ibrahima Traoré,"€ 55,000","€ 2,860,000","€ 2,949,889",F,31,Guinea,Monchengladbach,Bundesliga,2019-2020
10,11,Stefan Lainer,"€ 47,885","€ 2,490,000","€ 2,568,260",D,27,Austria,Monchengladbach,Bundesliga,2019-2020
11,12,Denis Zakaria,"€ 40,385","€ 2,100,000","€ 2,166,002",M,22,Switzerland,Monchengladbach,Bundesliga,2019-2020
12,13,Patrick Herrmann,"€ 40,000","€ 2,080,000","€ 2,145,374",F,28,Germany,Monchengladbach,Bundesliga,2019-2020
13,14,Tony Jantschke,"€ 40,000","€ 2,080,000","€ 2,145,374",D,29,Germany,Monchengladbach,Bundesliga,2019-2020
14,15,Ramy Bensebaini,"€ 38,462","€ 2,000,000","€ 2,062,859",D,24,Algeria,Monchengladbach,Bundesliga,2019-2020
15,16,Florian Neuhaus,"€ 30,769","€ 1,600,000","€ 1,650,288",M,22,Germany,Monchengladbach,Bundesliga,2019-2020
16,17,Nico Elvedi,"€ 30,769","€ 1,600,000","€ 1,650,288",D,22,Switzerland,Monchengladbach,Bundesliga,2019-2020
17,18,Jonas Hofmann,"€ 30,000","€ 1,560,000","€ 1,609,030",M,27,Germany,Monchengladbach,Bundesliga,2019-2020
18,19,Oscar Wendt,"€ 30,000","€ 1,560,000","€ 1,609,030",D,33,Sweden,Monchengladbach,Bundesliga,2019-2020
19,20,Tobias Strobl,"€ 20,000","€ 1,040,000","€ 1,072,687",M,29,Germany,Monchengladbach,Bundesliga,2019-2020
20,21,Lászlo Bénes,"€ 19,231","€ 1,000,000","€ 1,031,430",M,22,Slovakia,Monchengladbach,Bundesliga,2019-2020
21,22,Tobias Sippel,"€ 11,538","€ 600,000","€ 618,858",K,31,Germany,Monchengladbach,Bundesliga,2019-2020
