,Unnamed: 0,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
3,4,Lars Bender,"€ 76,269","€ 3,966,000","€ 4,170,814",M,28,Germany,Bayer Leverkusen,Bundesliga,2017-2018
4,5,Kevin Kampl,"€ 76,192","€ 3,962,000","€ 4,166,607",M,26,Slovenia,Bayer Leverkusen,Bundesliga,2017-2018
5,6,Admir Mehmedi,"€ 66,673","€ 3,467,000","€ 3,646,044",F,26,Switzerland,Bayer Leverkusen,Bundesliga,2017-2018
6,7,Bernd Leno,"€ 66,442","€ 3,455,000","€ 3,633,425",K,25,Germany,Bayer Leverkusen,Bundesliga,2017-2018
7,8,Stefan Kießling,"€ 57,154","€ 2,972,000","€ 3,125,481",F,33,Germany,Bayer Leverkusen,Bundesliga,2017-2018
8,9,Charles Aránguiz,"€ 56,462","€ 2,936,000","€ 3,087,622",M,28,Chile,Bayer Leverkusen,Bundesliga,2017-2018
9,10,Lucas Alario,"€ 56,462","€ 2,936,000","€ 3,087,622",F,24,Argentina,Bayer Leverkusen,Bundesliga,2017-2018
10,11,Leon Bailey,"€ 38,135","€ 1,983,000","€ 2,085,407",F,19,Jamaica,Bayer Leverkusen,Bundesliga,2017-2018
11,12,Wendell,"€ 38,096","€ 1,981,000","€ 2,083,304",D,23,Brazil,Bayer Leverkusen,Bundesliga,2017-2018
12,13,Panagiotis Retsos,"€ 38,096","€ 1,981,000","€ 2,083,304",D,18,Greece,Bayer Leverkusen,Bundesliga,2017-2018
13,14,Julian Baumgartlinger,"€ 37,962","€ 1,974,000","€ 2,075,942",M,29,Austria,Bayer Leverkusen,Bundesliga,2017-2018
14,15,Benjamin Henrichs,"€ 28,481","€ 1,481,000","€ 1,557,482",D,20,Germany,Bayer Leverkusen,Bundesliga,2017-2018
15,16,Kai Havertz,"€ 28,481","€ 1,481,000","€ 1,557,482",M,18,Germany,Bayer Leverkusen,Bundesliga,2017-2018
16,17,Dominik Kohr,"€ 28,481","€ 1,481,000","€ 1,557,482",M,23,Germany,Bayer Leverkusen,Bundesliga,2017-2018
17,18,Tin Jedvaj,"€ 28,481","€ 1,481,000","€ 1,557,482",D,21,Croatia,Bayer Leverkusen,Bundesliga,2017-2018
18,19,Jonathan Tah,"€ 22,846","€ 1,188,000","€ 1,249,351",D,21,Germany,Bayer Leverkusen,Bundesliga,2017-2018
19,20,Julian Brandt,"€ 18,981","€ 987,000","€ 1,037,971",F,21,Germany,Bayer Leverkusen,Bundesliga,2017-2018
20,21,Ramazan Özcan,"€ 14,846","€ 772,000","€ 811,868",K,33,Austria,Bayer Leverkusen,Bundesliga,2017-2018
21,22,Joel Pohjanpalo,"€ 13,288","€ 691,000","€ 726,685",F,22,Finland,Bayer Leverkusen,Bundesliga,2017-2018
22,23,Vladlen Yurchenko,"€ 9,481","€ 493,000","€ 518,460",M,23,Ukraine,Bayer Leverkusen,Bundesliga,2017-2018
23,24,Marlon Frey,"€ 4,462","€ 232,000","€ 243,981",M,21,Germany,Bayer Leverkusen,Bundesliga,2017-2018
24,25,Niklas Lomb,"€ 2,481","€ 129,000","€ 135,662",K,23,Germany,Bayer Leverkusen,Bundesliga,2017-2018
25,26,Aleksandar Dragovic,€ 0,€ 0,€ 0,D,26,Austria,Bayer Leverkusen,Bundesliga,2017-2018
26,27,André Ramalho,€ 0,€ 0,€ 0,D,25,Brazil,Bayer Leverkusen,Bundesliga,2017-2018
0,1,Robert Lewandowski,"€ 303,750","€ 15,795,000","€ 16,610,692",F,28,Poland,Bayern Munich,Bundesliga,2017-2018
1,2,Franck Ribéry,"€ 303,750","€ 15,795,000","€ 16,610,692",F,34,France,Bayern Munich,Bundesliga,2017-2018
2,3,Manuel Neuer,"€ 285,731","€ 14,858,000","€ 15,625,303",K,31,Germany,Bayern Munich,Bundesliga,2017-2018
3,4,Thomas Müller,"€ 284,750","€ 14,807,000","€ 15,571,670",F,27,Germany,Bayern Munich,Bundesliga,2017-2018
4,5,Thiago,"€ 227,808","€ 11,846,000","€ 12,457,756",M,26,Spain,Bayern Munich,Bundesliga,2017-2018
5,6,Jérôme Boateng,"€ 227,808","€ 11,846,000","€ 12,457,756",D,28,Germany,Bayern Munich,Bundesliga,2017-2018
6,7,Arturo Vidal,"€ 224,846","€ 11,692,000","€ 12,295,803",M,30,Chile,Bayern Munich,Bundesliga,2017-2018
7,8,James Rodríguez,"€ 211,654","€ 11,006,000","€ 11,574,377",M,25,Colombia,Bayern Munich,Bundesliga,2017-2018
8,9,David Alaba,"€ 189,827","€ 9,871,000","€ 10,380,763",D,25,Austria,Bayern Munich,Bundesliga,2017-2018
9,10,Mats Hummels,"€ 189,827","€ 9,871,000","€ 10,380,763",D,28,Germany,Bayern Munich,Bundesliga,2017-2018
10,11,Kingsley Coman,"€ 152,385","€ 7,924,000","€ 8,333,215",F,21,France,Bayern Munich,Bundesliga,2017-2018
11,12,Niklas Süle,"€ 134,615","€ 7,000,000","€ 7,361,497",D,21,Germany,Bayern Munich,Bundesliga,2017-2018
12,13,Corentin Tolisso,"€ 133,346","€ 6,934,000","€ 7,292,089",M,22,France,Bayern Munich,Bundesliga,2017-2018
13,14,Arjen Robben,"€ 132,885","€ 6,910,000","€ 7,266,849",F,33,Netherlands,Bayern Munich,Bundesliga,2017-2018
14,15,Javi Martínez,"€ 113,904","€ 5,923,000","€ 6,228,878",M,28,Spain,Bayern Munich,Bundesliga,2017-2018
15,16,Rafinha,"€ 94,923","€ 4,936,000","€ 5,190,907",D,31,Brazil,Bayern Munich,Bundesliga,2017-2018
16,17,Sebastian Rudy,"€ 76,192","€ 3,962,000","€ 4,166,607",M,27,Germany,Bayern Munich,Bundesliga,2017-2018
17,18,Sandro Wagner,"€ 57,154","€ 2,972,000","€ 3,125,481",F,29,Germany,Bayern Munich,Bundesliga,2017-2018
18,19,Sven Ulreich,"€ 47,615","€ 2,476,000","€ 2,603,867",K,28,Germany,Bayern Munich,Bundesliga,2017-2018
19,20,Juan Bernat,"€ 47,615","€ 2,476,000","€ 2,603,867",D,24,Spain,Bayern Munich,Bundesliga,2017-2018
20,21,Joshua Kimmich,"€ 28,558","€ 1,485,000","€ 1,561,689",D,22,Germany,Bayern Munich,Bundesliga,2017-2018
21,22,Marco Friedl,"€ 5,712","€ 297,000","€ 312,338",D,19,Austria,Bayern Munich,Bundesliga,2017-2018
22,23,Niklas Dorsch,"€ 3,808","€ 198,000","€ 208,225",M,19,Germany,Bayern Munich,Bundesliga,2017-2018
23,24,Fabian Benko,"€ 3,808","€ 198,000","€ 208,225",M,19,Croatia,Bayern Munich,Bundesliga,2017-2018
24,25,Tom Starke,"€ 1,981","€ 103,000","€ 108,319",K,36,Germany,Bayern Munich,Bundesliga,2017-2018
25,26,Felix Götze,"€ 1,769","€ 92,000","€ 96,751",M,19,Germany,Bayern Munich,Bundesliga,2017-2018
26,27,Manuel Wintzheimer,"€ 1,558","€ 81,000","€ 85,183",F,18,Germany,Bayern Munich,Bundesliga,2017-2018
27,28,Milos Pantovic,"€ 1,481","€ 77,000","€ 80,976",F,20,Serbia,Bayern Munich,Bundesliga,2017-2018
28,29,Leo Weinkauf,"€ 1,192","€ 62,000","€ 65,202",K,20,Germany,Bayern Munich,Bundesliga,2017-2018
29,30,Meritan Shabani,€ 788,"€ 41,000","€ 43,117",M,18,Germany,Bayern Munich,Bundesliga,2017-2018
30,31,Timothy Tillman,€ 442,"€ 23,000","€ 24,188",M,18,Germany,Bayern Munich,Bundesliga,2017-2018
31,32,Christian Früchtl,€ 404,"€ 21,000","€ 22,084",K,17,Germany,Bayern Munich,Bundesliga,2017-2018
32,33,Franck Evina,€ 58,"€ 3,000","€ 3,155",F,16,Cameroon,Bayern Munich,Bundesliga,2017-2018
33,34,Kwasi Okyere Wriedt,€ 0,€ 0,€ 0,F,22,Ghana,Bayern Munich,Bundesliga,2017-2018
34,35,Ron-Thorben Hoffmann,€ 0,€ 0,€ 0,K,18,Germany,Bayern Munich,Bundesliga,2017-2018
35,36,Jonathan Meier,€ 0,€ 0,€ 0,D,17,Germany,Bayern Munich,Bundesliga,2017-2018
36,37,Lars Lukas Mai,€ 0,€ 0,€ 0,D,17,Germany,Bayern Munich,Bundesliga,2017-2018
37,38,Renato Sanches,€ 0,€ 0,€ 0,M,19,Portugal,Bayern Munich,Bundesliga,2017-2018
0,1,Mario Götze,"€ 189,827","€ 9,871,000","€ 10,380,763",M,25,Germany,Borussia Dortmund,Bundesliga,2017-2018
1,2,Marco Reus,"€ 189,827","€ 9,871,000","€ 10,380,763",M,28,Germany,Borussia Dortmund,Bundesliga,2017-2018
2,3,André Schürrle,"€ 114,288","€ 5,943,000","€ 6,249,911",F,26,Germany,Borussia Dortmund,Bundesliga,2017-2018
3,4,Mahmoud Dahoud,"€ 94,923","€ 4,936,000","€ 5,190,907",M,21,Germany,Borussia Dortmund,Bundesliga,2017-2018
4,5,Michy Batshuayi,"€ 77,769","€ 4,044,000","€ 4,252,842",F,23,Belgium,Borussia Dortmund,Bundesliga,2017-2018
5,6,Shinji Kagawa,"€ 76,192","€ 3,962,000","€ 4,166,607",M,28,Japan,Borussia Dortmund,Bundesliga,2017-2018
6,7,Maximilian Philipp,"€ 75,942","€ 3,949,000","€ 4,152,936",F,23,Germany,Borussia Dortmund,Bundesliga,2017-2018
7,8,Julian Weigl,"€ 75,942","€ 3,949,000","€ 4,152,936",M,21,Germany,Borussia Dortmund,Bundesliga,2017-2018
8,9,Ömer Toprak,"€ 66,673","€ 3,467,000","€ 3,646,044",D,27,Turkey,Borussia Dortmund,Bundesliga,2017-2018
9,10,Gonzalo Castro,"€ 66,442","€ 3,455,000","€ 3,633,425",M,30,Germany,Borussia Dortmund,Bundesliga,2017-2018
10,11,Jeremy Toljan,"€ 57,154","€ 2,972,000","€ 3,125,481",D,22,Germany,Borussia Dortmund,Bundesliga,2017-2018
11,12,Sebastian Rode,"€ 56,962","€ 2,962,000","€ 3,114,965",M,26,Germany,Borussia Dortmund,Bundesliga,2017-2018
12,13,Roman Weidenfeller,"€ 56,962","€ 2,962,000","€ 3,114,965",K,36,Germany,Borussia Dortmund,Bundesliga,2017-2018
13,14,Marcel Schmelzer,"€ 47,615","€ 2,476,000","€ 2,603,867",D,29,Germany,Borussia Dortmund,Bundesliga,2017-2018
14,15,Roman Bürki,"€ 47,615","€ 2,476,000","€ 2,603,867",K,26,Switzerland,Borussia Dortmund,Bundesliga,2017-2018
15,16,Nuri Sahin,"€ 47,462","€ 2,468,000","€ 2,595,454",M,28,Turkey,Borussia Dortmund,Bundesliga,2017-2018
16,17,Manuel Akanji,"€ 47,462","€ 2,468,000","€ 2,595,454",D,21,Switzerland,Borussia Dortmund,Bundesliga,2017-2018
17,18,Lukasz Piszczek,"€ 37,962","€ 1,974,000","€ 2,075,942",D,32,Poland,Borussia Dortmund,Bundesliga,2017-2018
18,19,Raphaël Guerreiro,"€ 37,654","€ 1,958,000","€ 2,059,116",M,23,Portugal,Borussia Dortmund,Bundesliga,2017-2018
19,20,Erik Durm,"€ 28,481","€ 1,481,000","€ 1,557,482",D,25,Germany,Borussia Dortmund,Bundesliga,2017-2018
20,21,Christian Pulisic,"€ 28,481","€ 1,481,000","€ 1,557,482",F,18,United States,Borussia Dortmund,Bundesliga,2017-2018
21,22,Jadon Sancho,"€ 24,769","€ 1,288,000","€ 1,354,515",F,17,England,Borussia Dortmund,Bundesliga,2017-2018
22,23,Felix Passlack,"€ 19,038","€ 990,000","€ 1,041,126",D,19,Germany,Borussia Dortmund,Bundesliga,2017-2018
23,24,Alexander Isak,"€ 14,846","€ 772,000","€ 811,868",F,17,Sweden,Borussia Dortmund,Bundesliga,2017-2018
24,25,Jacob Bruun Larsen,"€ 8,423","€ 438,000","€ 460,619",F,18,Denmark,Borussia Dortmund,Bundesliga,2017-2018
25,26,Dan-Axel Zagadou,"€ 4,462","€ 232,000","€ 243,981",D,18,France,Borussia Dortmund,Bundesliga,2017-2018
26,27,Dominik Reimann,€ 750,"€ 39,000","€ 41,014",K,20,Germany,Borussia Dortmund,Bundesliga,2017-2018
27,28,Sergio Gómez,€ 58,"€ 3,000","€ 3,155",M,16,Spain,Borussia Dortmund,Bundesliga,2017-2018
28,29,Neven Subotic,€ 0,€ 0,€ 0,D,28,Germany,Borussia Dortmund,Bundesliga,2017-2018
29,30,Sokratis,€ 0,€ 0,€ 0,D,29,Greece,Borussia Dortmund,Bundesliga,2017-2018
30,31,Marc Bartra,€ 0,€ 0,€ 0,D,26,Spain,Borussia Dortmund,Bundesliga,2017-2018
31,32,Jan-Niklas Beste,€ 0,€ 0,€ 0,D,18,Germany,Borussia Dortmund,Bundesliga,2017-2018
32,33,Andrii Yarmolenko,€ 0,€ 0,€ 0,F,27,Ukraine,Borussia Dortmund,Bundesliga,2017-2018
0,1,Kevin-Prince Boateng,"€ 47,615","€ 2,476,000","€ 2,603,867",F,30,Ghana,Eintracht Frankfurt,Bundesliga,2017-2018
1,2,Alexander Meier,"€ 37,962","€ 1,974,000","€ 2,075,942",F,34,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
2,3,Jetro Willems,"€ 37,654","€ 1,958,000","€ 2,059,116",D,23,Netherlands,Eintracht Frankfurt,Bundesliga,2017-2018
3,4,Jonathan de Guzmán,"€ 28,577","€ 1,486,000","€ 1,562,741",M,29,Netherlands,Eintracht Frankfurt,Bundesliga,2017-2018
4,5,Sébastien Haller,"€ 28,577","€ 1,486,000","€ 1,562,741",F,23,France,Eintracht Frankfurt,Bundesliga,2017-2018
5,6,Marco Fabián,"€ 28,577","€ 1,486,000","€ 1,562,741",M,27,Mexico,Eintracht Frankfurt,Bundesliga,2017-2018
6,7,David Abraham,"€ 26,673","€ 1,387,000","€ 1,458,628",D,30,Argentina,Eintracht Frankfurt,Bundesliga,2017-2018
7,8,Gelson Fernandes,"€ 22,846","€ 1,188,000","€ 1,249,351",M,30,Switzerland,Eintracht Frankfurt,Bundesliga,2017-2018
8,9,Ante Rebic,"€ 20,058","€ 1,043,000","€ 1,096,863",F,23,Croatia,Eintracht Frankfurt,Bundesliga,2017-2018
9,10,Makoto Hasebe,"€ 19,808","€ 1,030,000","€ 1,083,192",M,33,Japan,Eintracht Frankfurt,Bundesliga,2017-2018
10,11,Carlos Salcedo,"€ 17,635","€ 917,000","€ 964,356",D,23,Mexico,Eintracht Frankfurt,Bundesliga,2017-2018
11,12,Timothy Chandler,"€ 14,846","€ 772,000","€ 811,868",D,27,United States,Eintracht Frankfurt,Bundesliga,2017-2018
12,13,Danny da Costa,"€ 14,846","€ 772,000","€ 811,868",D,23,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
13,14,Taleb Tawatha,"€ 14,846","€ 772,000","€ 811,868",D,25,Israel,Eintracht Frankfurt,Bundesliga,2017-2018
14,15,Simon Falette,"€ 14,846","€ 772,000","€ 811,868",D,25,Guinea,Eintracht Frankfurt,Bundesliga,2017-2018
15,16,Mijat Gacinovic,"€ 14,846","€ 772,000","€ 811,868",M,22,Serbia,Eintracht Frankfurt,Bundesliga,2017-2018
16,17,Marco Russ,"€ 14,846","€ 772,000","€ 811,868",D,31,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
17,18,Branimir Hrgota,"€ 14,846","€ 772,000","€ 811,868",F,24,Sweden,Eintracht Frankfurt,Bundesliga,2017-2018
18,19,Marius Wolf,"€ 12,327","€ 641,000","€ 674,103",F,22,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
19,20,Danny Blum,"€ 9,904","€ 515,000","€ 541,596",F,26,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
20,21,Jan Zimmermann,"€ 8,423","€ 438,000","€ 460,619",K,32,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
21,22,Daichi Kamada,"€ 8,423","€ 438,000","€ 460,619",M,20,Japan,Eintracht Frankfurt,Bundesliga,2017-2018
22,23,Marc Stendera,"€ 8,423","€ 438,000","€ 460,619",M,21,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
23,24,Omar Mascarell,"€ 8,423","€ 438,000","€ 460,619",M,24,Spain,Eintracht Frankfurt,Bundesliga,2017-2018
24,25,Marijan Cavar,"€ 7,596","€ 395,000","€ 415,399",M,19,Bosnia-Herzegovina,Eintracht Frankfurt,Bundesliga,2017-2018
25,26,Luka Jovic,"€ 7,577","€ 394,000","€ 414,347",F,19,Serbia,Eintracht Frankfurt,Bundesliga,2017-2018
26,27,Aymen Barkok,"€ 4,462","€ 232,000","€ 243,981",M,19,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
27,28,Slobodan Medojevic,€ 0,€ 0,€ 0,M,26,Serbia,Eintracht Frankfurt,Bundesliga,2017-2018
28,29,Noel Knothe,€ 0,€ 0,€ 0,D,18,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
29,30,Deji Beyreuther,€ 0,€ 0,€ 0,D,17,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
30,31,Max Besuschkow,€ 0,€ 0,€ 0,M,20,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
31,32,Leon Bätge,€ 0,€ 0,€ 0,K,19,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
32,33,Nelson Mandela Mbouhom,€ 0,€ 0,€ 0,F,18,Cameroon,Eintracht Frankfurt,Bundesliga,2017-2018
33,34,Lukas Hradecky,€ 0,€ 0,€ 0,K,27,Finland,Eintracht Frankfurt,Bundesliga,2017-2018
34,35,Renat Dadashov,€ 0,€ 0,€ 0,F,18,Azerbaijan,Eintracht Frankfurt,Bundesliga,2017-2018
35,36,Sahverdi Cetin,€ 0,€ 0,€ 0,M,16,Germany,Eintracht Frankfurt,Bundesliga,2017-2018
0,1,Bartosz Kapustka,"€ 33,327","€ 1,733,000","€ 1,822,496",M,20,Poland,Freiburg,Bundesliga,2017-2018
1,2,Yoric Ravet,"€ 19,038","€ 990,000","€ 1,041,126",F,27,France,Freiburg,Bundesliga,2017-2018
2,3,Nils Petersen,"€ 15,192","€ 790,000","€ 830,798",F,28,Germany,Freiburg,Bundesliga,2017-2018
3,4,Aleksandar Ignjovski,"€ 14,846","€ 772,000","€ 811,868",M,26,Serbia,Freiburg,Bundesliga,2017-2018
4,5,Christian Günter,"€ 14,846","€ 772,000","€ 811,868",D,24,Germany,Freiburg,Bundesliga,2017-2018
5,6,Florian Niederlechner,"€ 14,846","€ 772,000","€ 811,868",F,26,Germany,Freiburg,Bundesliga,2017-2018
6,7,Marco Terrazzino,"€ 14,846","€ 772,000","€ 811,868",F,26,Germany,Freiburg,Bundesliga,2017-2018
7,8,Rafal Gikiewicz,"€ 14,846","€ 772,000","€ 811,868",K,29,Poland,Freiburg,Bundesliga,2017-2018
8,9,Robin Koch,"€ 14,846","€ 772,000","€ 811,868",D,20,Germany,Freiburg,Bundesliga,2017-2018
9,10,Pascal Stenzel,"€ 13,327","€ 693,000","€ 728,788",D,21,Germany,Freiburg,Bundesliga,2017-2018
10,11,Gaëtan Bussmann,"€ 13,288","€ 691,000","€ 726,685",D,26,France,Freiburg,Bundesliga,2017-2018
11,12,Mike Frantz,"€ 13,288","€ 691,000","€ 726,685",M,30,Germany,Freiburg,Bundesliga,2017-2018
12,13,Philipp Lienhart,"€ 12,808","€ 666,000","€ 700,394",D,20,Austria,Freiburg,Bundesliga,2017-2018
13,14,Amir Abrashi,"€ 11,885","€ 618,000","€ 649,915",M,27,Albania,Freiburg,Bundesliga,2017-2018
14,15,Julian Schuster,"€ 11,885","€ 618,000","€ 649,915",M,32,Germany,Freiburg,Bundesliga,2017-2018
15,16,Nicolas Höfler,"€ 11,423","€ 594,000","€ 624,676",M,27,Germany,Freiburg,Bundesliga,2017-2018
16,17,Alexander Schwolow,"€ 11,385","€ 592,000","€ 622,572",K,25,Germany,Freiburg,Bundesliga,2017-2018
17,18,Janik Haberer,"€ 10,000","€ 520,000","€ 546,854",M,23,Germany,Freiburg,Bundesliga,2017-2018
18,19,Georg Niedermeier,"€ 9,904","€ 515,000","€ 541,596",D,31,Germany,Freiburg,Bundesliga,2017-2018
19,20,Manuel Gulde,"€ 9,115","€ 474,000","€ 498,479",D,26,Germany,Freiburg,Bundesliga,2017-2018
20,21,Lucas Höler,"€ 8,904","€ 463,000","€ 486,910",F,22,Germany,Freiburg,Bundesliga,2017-2018
21,22,Vincent Sierro,"€ 8,423","€ 438,000","€ 460,619",M,21,Switzerland,Freiburg,Bundesliga,2017-2018
22,23,Patric Klandt,"€ 8,423","€ 438,000","€ 460,619",K,33,Germany,Freiburg,Bundesliga,2017-2018
23,24,Jonas Meffert,"€ 7,596","€ 395,000","€ 415,399",M,22,Germany,Freiburg,Bundesliga,2017-2018
24,25,Karim Guédé,"€ 5,942","€ 309,000","€ 324,958",F,32,Slovakia,Freiburg,Bundesliga,2017-2018
25,26,Tim Kleindienst,"€ 5,942","€ 309,000","€ 324,958",F,21,Germany,Freiburg,Bundesliga,2017-2018
26,27,Patrick Kammerbauer,"€ 4,962","€ 258,000","€ 271,324",M,20,Germany,Freiburg,Bundesliga,2017-2018
27,28,Lukas Kübler,"€ 4,962","€ 258,000","€ 271,324",D,24,Germany,Freiburg,Bundesliga,2017-2018
28,29,Florian Kath,"€ 4,462","€ 232,000","€ 243,981",F,22,Germany,Freiburg,Bundesliga,2017-2018
29,30,Caleb Stanko,"€ 1,981","€ 103,000","€ 108,319",M,23,United States,Freiburg,Bundesliga,2017-2018
30,31,Mohamed Dräger,€ 788,"€ 41,000","€ 43,117",D,21,Tunisia,Freiburg,Bundesliga,2017-2018
31,32,Caglar Söyüncü,€ 0,€ 0,€ 0,D,21,Turkey,Freiburg,Bundesliga,2017-2018
32,33,Onur Bulut,€ 0,€ 0,€ 0,F,23,Germany,Freiburg,Bundesliga,2017-2018
33,34,Chima Okoroji,€ 0,€ 0,€ 0,D,20,England,Freiburg,Bundesliga,2017-2018
34,35,Ryan Kent,€ 0,€ 0,€ 0,F,20,England,Freiburg,Bundesliga,2017-2018
35,36,Marc Oliver Kempf,€ 0,€ 0,€ 0,D,22,Germany,Freiburg,Bundesliga,2017-2018
0,1,Filip Kostic,"€ 75,942","€ 3,949,000","€ 4,152,936",M,24,Serbia,Hamburg,Bundesliga,2017-2018
1,2,Lewis Holtby,"€ 66,442","€ 3,455,000","€ 3,633,425",M,26,Germany,Hamburg,Bundesliga,2017-2018
2,3,Bobby Wood,"€ 56,962","€ 2,962,000","€ 3,114,965",F,24,United States,Hamburg,Bundesliga,2017-2018
3,4,Kyriakos Papadopoulos,"€ 56,962","€ 2,962,000","€ 3,114,965",D,25,Greece,Hamburg,Bundesliga,2017-2018
4,5,Aaron Hunt,"€ 47,462","€ 2,468,000","€ 2,595,454",M,30,Germany,Hamburg,Bundesliga,2017-2018
5,6,Douglas Santos,"€ 45,712","€ 2,377,000","€ 2,499,754",D,23,Brazil,Hamburg,Bundesliga,2017-2018
6,7,André Hahn,"€ 41,769","€ 2,172,000","€ 2,284,167",F,26,Germany,Hamburg,Bundesliga,2017-2018
